operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 103224173, 16777216
read, 0, 103105962, 16777216
read, 0, 103107162, 16777216
read, 0, 103093851, 16777216
read, 0, 103120134, 16777216
read, 0, 103156027, 16777216
read, 0, 103113533, 16777216
read, 0, 103080700, 16777216
read, 0, 103046886, 16777216
read, 0, 103098452, 16777216
read, 0, 103479790, 16777216
read, 0, 103072379, 16777216
read, 0, 103066498, 16777216
read, 0, 103038006, 16777216
read, 0, 103111263, 16777216
read, 0, 103048606, 16777216
read, 0, 103141225, 16777216
read, 0, 103069978, 16777216
read, 0, 103040185, 16777216
read, 0, 103116583, 16777216
read, 0, 103116623, 16777216
read, 0, 103051327, 16777216
read, 0, 103071758, 16777216
read, 0, 103054807, 16777216
read, 0, 103194861, 16777216
read, 0, 103068128, 16777216
read, 0, 103141046, 16777216
read, 0, 103043436, 16777216
read, 0, 103121313, 16777216
read, 0, 103105712, 16777216
read, 0, 103073149, 16777216
read, 0, 103093871, 16777216
read, 0, 103065048, 16777216
read, 0, 103087220, 16777216
read, 0, 103094681, 16777216
read, 0, 103133005, 16777216
read, 0, 103090880, 16777216
read, 0, 103090900, 16777216
read, 0, 103049196, 16777216
read, 0, 103484410, 16777216
read, 0, 103209052, 16777216
read, 0, 103222133, 16777216
read, 0, 103097981, 16777216
read, 0, 103153647, 16777216
read, 0, 103045816, 16777216
read, 0, 103147916, 16777216
read, 0, 103142996, 16777216
read, 0, 103112303, 16777216
read, 0, 103089200, 16777216
read, 0, 103104741, 16777216
read, 0, 103052567, 16777216
read, 0, 103112853, 16777216
read, 0, 103118693, 16777216
read, 0, 103102091, 16777216
read, 0, 103465248, 16777216
read, 0, 103115443, 16777216
read, 0, 103120764, 16777216
read, 0, 103102872, 16777216
read, 0, 103070588, 16777216
read, 0, 103127974, 16777216
read, 0, 103058457, 16777216
read, 0, 103067838, 16777216
read, 0, 103090820, 16777216
read, 0, 103209802, 16777216
read, 0, 103065898, 16777216
read, 0, 103122464, 16777216
read, 0, 103080729, 16777216
read, 0, 103093581, 16777216
read, 0, 103153537, 16777216
read, 0, 103080199, 16777216
read, 0, 103073989, 16777216
read, 0, 103083840, 16777216
read, 0, 103092350, 16777216
read, 0, 103111003, 16777216
read, 0, 103118664, 16777216
read, 0, 103145246, 16777216
read, 0, 103081899, 16777216
read, 0, 103102752, 16777216
read, 0, 103055897, 16777216
read, 0, 103097091, 16777216
read, 0, 103042796, 16777216
read, 0, 103134525, 16777216
read, 0, 103188430, 16777216
read, 0, 103115313, 16777216
read, 0, 103081880, 16777216
read, 0, 103172648, 16777216
read, 0, 103077679, 16777216
read, 0, 103059447, 16777216
read, 0, 103099821, 16777216
read, 0, 103115843, 16777216
read, 0, 103078949, 16777216
read, 0, 103115353, 16777216
read, 0, 103122464, 16777216
read, 0, 103027265, 16777216
read, 0, 103173999, 16777216
read, 0, 103153307, 16777216
read, 0, 103091831, 16777216
read, 0, 103070199, 16777216
read, 0, 103107982, 16777216
read, 0, 103086901, 16777216
