operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 27284987, 16777216
read, 0, 26473405, 16777216
read, 0, 26401708, 16777216
read, 0, 26200938, 16777216
read, 0, 28897748, 16777216
read, 0, 27117940, 16777216
read, 0, 27093557, 16777216
read, 0, 26214489, 16777216
read, 0, 28622400, 16777216
read, 0, 27650693, 16777216
read, 0, 27466824, 16777216
read, 0, 26267065, 16777216
read, 0, 26608969, 16777216
read, 0, 28704658, 16777216
read, 0, 28339951, 16777216
read, 0, 27530931, 16777216
read, 0, 26211159, 16777216
read, 0, 26828911, 16777216
read, 0, 26226400, 16777216
read, 0, 26310379, 16777216
read, 0, 26566145, 16777216
read, 0, 26628710, 16777216
read, 0, 27809809, 16777216
read, 0, 26208459, 16777216
read, 0, 26358794, 16777216
read, 0, 26853723, 16777216
read, 0, 28452543, 16777216
read, 0, 26290287, 16777216
read, 0, 28264414, 16777216
read, 0, 27457954, 16777216
read, 0, 26260513, 16777216
read, 0, 26258104, 16777216
read, 0, 30472424, 16777216
read, 0, 26643162, 16777216
read, 0, 26300948, 16777216
read, 0, 27443873, 16777216
read, 0, 26251913, 16777216
read, 0, 26352373, 16777216
read, 0, 26221370, 16777216
read, 0, 27432310, 16777216
read, 0, 26290207, 16777216
read, 0, 29045502, 16777216
read, 0, 27426500, 16777216
read, 0, 28826720, 16777216
read, 0, 26290717, 16777216
read, 0, 27268094, 16777216
read, 0, 26257433, 16777216
read, 0, 26197818, 16777216
read, 0, 28493267, 16777216
read, 0, 26223020, 16777216
read, 0, 27317730, 16777216
read, 0, 26215620, 16777216
read, 0, 29789456, 16777216
read, 0, 29168264, 16777216
read, 0, 26237061, 16777216
read, 0, 27462184, 16777216
read, 0, 27383026, 16777216
read, 0, 27958783, 16777216
read, 0, 27424190, 16777216
read, 0, 27516399, 16777216
read, 0, 26200328, 16777216
read, 0, 30984956, 16777216
read, 0, 27402058, 16777216
read, 0, 27809139, 16777216
read, 0, 28330321, 16777216
read, 0, 26319670, 16777216
read, 0, 26302318, 16777216
read, 0, 27481486, 16777216
read, 0, 26405568, 16777216
read, 0, 28586346, 16777216
read, 0, 26332691, 16777216
read, 0, 26299978, 16777216
read, 0, 28100548, 16777216
read, 0, 26311289, 16777216
read, 0, 27317700, 16777216
read, 0, 29021599, 16777216
read, 0, 26205128, 16777216
read, 0, 27137772, 16777216
read, 0, 28232251, 16777216
read, 0, 26712989, 16777216
read, 0, 26210719, 16777216
read, 0, 26279366, 16777216
read, 0, 28701788, 16777216
read, 0, 27422410, 16777216
read, 0, 29631101, 16777216
read, 0, 26305178, 16777216
read, 0, 26534231, 16777216
read, 0, 30250592, 16777216
read, 0, 27419700, 16777216
read, 0, 26244193, 16777216
read, 0, 26259684, 16777216
read, 0, 26222690, 16777216
read, 0, 27425560, 16777216
read, 0, 28600667, 16777216
read, 0, 27654643, 16777216
read, 0, 26228251, 16777216
read, 0, 27546323, 16777216
read, 0, 27360584, 16777216
read, 0, 26205588, 16777216
read, 0, 27071145, 16777216
