operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 24901768, 16777216
read, 0, 24952553, 16777216
read, 0, 25244022, 16777216
read, 0, 24847492, 16777216
read, 0, 24976825, 16777216
read, 0, 25501118, 16777216
read, 0, 24857654, 16777216
read, 0, 25582166, 16777216
read, 0, 24766734, 16777216
read, 0, 24745012, 16777216
read, 0, 25211499, 16777216
read, 0, 24834292, 16777216
read, 0, 25616620, 16777216
read, 0, 24912799, 16777216
read, 0, 24758783, 16777216
read, 0, 24766714, 16777216
read, 0, 24829631, 16777216
read, 0, 24746643, 16777216
read, 0, 25141242, 16777216
read, 0, 26822210, 16777216
read, 0, 25390647, 16777216
read, 0, 24760984, 16777216
read, 0, 24825940, 16777216
read, 0, 24747812, 16777216
read, 0, 24759634, 16777216
read, 0, 25547343, 16777216
read, 0, 24789777, 16777216
read, 0, 24753033, 16777216
read, 0, 24833211, 16777216
read, 0, 24774605, 16777216
read, 0, 24791737, 16777216
read, 0, 25019450, 16777216
read, 0, 24862624, 16777216
read, 0, 24782476, 16777216
read, 0, 24737892, 16777216
read, 0, 24964754, 16777216
read, 0, 24750313, 16777216
read, 0, 24789237, 16777216
read, 0, 24754614, 16777216
read, 0, 24747073, 16777216
read, 0, 24829831, 16777216
read, 0, 24777365, 16777216
read, 0, 24968875, 16777216
read, 0, 24900888, 16777216
read, 0, 24782896, 16777216
read, 0, 24841283, 16777216
read, 0, 24821540, 16777216
read, 0, 24866465, 16777216
read, 0, 24808519, 16777216
read, 0, 24820720, 16777216
read, 0, 24863184, 16777216
read, 0, 25461764, 16777216
read, 0, 24849553, 16777216
read, 0, 24817510, 16777216
read, 0, 25798787, 16777216
read, 0, 26038131, 16777216
read, 0, 24759694, 16777216
read, 0, 24752423, 16777216
read, 0, 24785506, 16777216
read, 0, 24946462, 16777216
read, 0, 24760414, 16777216
read, 0, 25181126, 16777216
read, 0, 26308329, 16777216
read, 0, 24806179, 16777216
read, 0, 25359384, 16777216
read, 0, 24828140, 16777216
read, 0, 26317449, 16777216
read, 0, 24752293, 16777216
read, 0, 24759324, 16777216
read, 0, 24740972, 16777216
read, 0, 26031401, 16777216
read, 0, 24890967, 16777216
read, 0, 24737812, 16777216
read, 0, 24740012, 16777216
read, 0, 24773806, 16777216
read, 0, 24827001, 16777216
read, 0, 24741292, 16777216
read, 0, 24856873, 16777216
read, 0, 24798357, 16777216
read, 0, 24959014, 16777216
read, 0, 26000358, 16777216
read, 0, 24769235, 16777216
read, 0, 24741002, 16777216
read, 0, 24794067, 16777216
read, 0, 26076625, 16777216
read, 0, 25245302, 16777216
read, 0, 24913699, 16777216
read, 0, 24874386, 16777216
read, 0, 26177386, 16777216
read, 0, 24749863, 16777216
read, 0, 24856054, 16777216
read, 0, 24776596, 16777216
read, 0, 24817689, 16777216
read, 0, 24854883, 16777216
read, 0, 24776736, 16777216
read, 0, 25807619, 16777216
read, 0, 26152244, 16777216
read, 0, 25933541, 16777216
read, 0, 24735392, 16777216
read, 0, 24990437, 16777216
