operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 101527115, 16777216
read, 0, 101414273, 16777216
read, 0, 101477379, 16777216
read, 0, 101393041, 16777216
read, 0, 101402892, 16777216
read, 0, 101402262, 16777216
read, 0, 101479099, 16777216
read, 0, 101391101, 16777216
read, 0, 101408062, 16777216
read, 0, 101392421, 16777216
read, 0, 101381069, 16777216
read, 0, 101404592, 16777216
read, 0, 101445316, 16777216
read, 0, 101379509, 16777216
read, 0, 101398061, 16777216
read, 0, 101384150, 16777216
read, 0, 101482700, 16777216
read, 0, 101373029, 16777216
read, 0, 101387401, 16777216
read, 0, 101397602, 16777216
read, 0, 101388520, 16777216
read, 0, 101407282, 16777216
read, 0, 101458447, 16777216
read, 0, 101401242, 16777216
read, 0, 101382749, 16777216
read, 0, 101409832, 16777216
read, 0, 101400111, 16777216
read, 0, 101391080, 16777216
read, 0, 101393791, 16777216
read, 0, 101387381, 16777216
read, 0, 101399602, 16777216
read, 0, 101404162, 16777216
read, 0, 101690541, 16777216
read, 0, 101459628, 16777216
read, 0, 101375270, 16777216
read, 0, 101394861, 16777216
read, 0, 101475550, 16777216
read, 0, 101397581, 16777216
read, 0, 101429804, 16777216
read, 0, 101396361, 16777216
read, 0, 101393741, 16777216
read, 0, 101377669, 16777216
read, 0, 101407413, 16777216
read, 0, 101447387, 16777216
read, 0, 101384910, 16777216
read, 0, 101427765, 16777216
read, 0, 101414813, 16777216
read, 0, 101420633, 16777216
read, 0, 101376449, 16777216
read, 0, 101393121, 16777216
read, 0, 101409502, 16777216
read, 0, 101382820, 16777216
read, 0, 101393231, 16777216
read, 0, 101461458, 16777216
read, 0, 101394831, 16777216
read, 0, 101477359, 16777216
read, 0, 101405183, 16777216
read, 0, 101740226, 16777216
read, 0, 101399742, 16777216
read, 0, 101380690, 16777216
read, 0, 101392941, 16777216
read, 0, 101403822, 16777216
read, 0, 101623744, 16777216
read, 0, 101457917, 16777216
read, 0, 101395181, 16777216
read, 0, 101428595, 16777216
read, 0, 101382810, 16777216
read, 0, 101396962, 16777216
read, 0, 101391161, 16777216
read, 0, 101390151, 16777216
read, 0, 101401392, 16777216
read, 0, 101384870, 16777216
read, 0, 101390550, 16777216
read, 0, 101475649, 16777216
read, 0, 101396412, 16777216
read, 0, 101459148, 16777216
read, 0, 101389421, 16777216
read, 0, 101389300, 16777216
read, 0, 101407172, 16777216
read, 0, 101380809, 16777216
read, 0, 101382389, 16777216
read, 0, 101396471, 16777216
read, 0, 101384981, 16777216
read, 0, 101448136, 16777216
read, 0, 101425144, 16777216
read, 0, 101415043, 16777216
read, 0, 101378459, 16777216
read, 0, 101422874, 16777216
read, 0, 101433455, 16777216
read, 0, 101403502, 16777216
read, 0, 101395041, 16777216
read, 0, 101385040, 16777216
read, 0, 101632554, 16777216
read, 0, 101465398, 16777216
read, 0, 101390651, 16777216
read, 0, 101479260, 16777216
read, 0, 101399142, 16777216
read, 0, 101383640, 16777216
read, 0, 101409412, 16777216
read, 0, 101405732, 16777216
