operation, contention, priorities, seconds, nanoseconds, bytes
write, 0, 3167117, 1048576
write, 0, 3290799, 1048576
write, 0, 3406570, 1048576
write, 0, 3124152, 1048576
write, 0, 3319192, 1048576
write, 0, 3369887, 1048576
write, 0, 3294650, 1048576
write, 0, 3377537, 1048576
write, 0, 3423302, 1048576
write, 0, 3079318, 1048576
write, 0, 3414871, 1048576
write, 0, 3321761, 1048576
write, 0, 3321092, 1048576
write, 0, 3309611, 1048576
write, 0, 3327162, 1048576
write, 0, 3160546, 1048576
write, 0, 3308911, 1048576
write, 0, 3301540, 1048576
write, 0, 3296349, 1048576
write, 0, 3305431, 1048576
write, 0, 3288109, 1048576
write, 0, 3213401, 1048576
write, 0, 3315782, 1048576
write, 0, 3369737, 1048576
write, 0, 3244545, 1048576
write, 0, 3291918, 1048576
write, 0, 3199770, 1048576
write, 0, 3296579, 1048576
write, 0, 3290239, 1048576
write, 0, 3287799, 1048576
write, 0, 3308431, 1048576
write, 0, 3289769, 1048576
write, 0, 3196689, 1048576
write, 0, 3306381, 1048576
write, 0, 3294220, 1048576
write, 0, 3299259, 1048576
write, 0, 3309071, 1048576
write, 0, 3313351, 1048576
write, 0, 3199519, 1048576
write, 0, 3318772, 1048576
write, 0, 3335414, 1048576
write, 0, 3284329, 1048576
write, 0, 3316631, 1048576
write, 0, 3287769, 1048576
write, 0, 3187879, 1048576
write, 0, 3317111, 1048576
write, 0, 3281727, 1048576
write, 0, 3306150, 1048576
write, 0, 3347924, 1048576
write, 0, 3235483, 1048576
write, 0, 3200440, 1048576
write, 0, 3312331, 1048576
write, 0, 3284698, 1048576
write, 0, 3316181, 1048576
write, 0, 3338113, 1048576
write, 0, 3195379, 1048576
write, 0, 3300689, 1048576
write, 0, 3280028, 1048576
write, 0, 3302960, 1048576
write, 0, 3325653, 1048576
write, 0, 3314861, 1048576
write, 0, 3166966, 1048576
write, 0, 3316852, 1048576
write, 0, 3292459, 1048576
write, 0, 3275247, 1048576
write, 0, 3315951, 1048576
write, 0, 3307590, 1048576
write, 0, 3188068, 1048576
write, 0, 3285079, 1048576
write, 0, 3345104, 1048576
write, 0, 3291859, 1048576
write, 0, 3390378, 1048576
write, 0, 3237993, 1048576
write, 0, 3188588, 1048576
write, 0, 3319712, 1048576
write, 0, 3328832, 1048576
write, 0, 3318712, 1048576
write, 0, 3290398, 1048576
write, 0, 3283158, 1048576
write, 0, 3206760, 1048576
write, 0, 3303910, 1048576
write, 0, 3275968, 1048576
write, 0, 3322562, 1048576
write, 0, 3289389, 1048576
write, 0, 3268947, 1048576
write, 0, 3266757, 1048576
write, 0, 3295789, 1048576
write, 0, 3297280, 1048576
write, 0, 3291779, 1048576
write, 0, 3309931, 1048576
write, 0, 3182348, 1048576
write, 0, 3331203, 1048576
write, 0, 3289789, 1048576
write, 0, 3322092, 1048576
write, 0, 3325052, 1048576
write, 0, 3283788, 1048576
write, 0, 3180798, 1048576
write, 0, 3332023, 1048576
write, 0, 3287998, 1048576
write, 0, 3389159, 1048576
write, 0, 3246435, 1048576
write, 0, 3306941, 1048576
write, 0, 3187099, 1048576
write, 0, 3342874, 1048576
write, 0, 3292729, 1048576
write, 0, 3299650, 1048576
write, 0, 3281898, 1048576
write, 0, 3205920, 1048576
write, 0, 3195960, 1048576
write, 0, 3309140, 1048576
write, 0, 3299140, 1048576
write, 0, 3317392, 1048576
write, 0, 3291348, 1048576
write, 0, 3212851, 1048576
write, 0, 3294829, 1048576
write, 0, 3314241, 1048576
write, 0, 3300190, 1048576
write, 0, 3298289, 1048576
write, 0, 3295060, 1048576
write, 0, 3202780, 1048576
write, 0, 3308241, 1048576
write, 0, 3290989, 1048576
write, 0, 3295419, 1048576
write, 0, 3321282, 1048576
write, 0, 3311461, 1048576
write, 0, 3140654, 1048576
write, 0, 3301250, 1048576
