operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 28302368, 16777216
read, 0, 25914329, 16777216
read, 0, 25762534, 16777216
read, 0, 25638561, 16777216
read, 0, 30933271, 16777216
read, 0, 26999507, 16777216
read, 0, 25647893, 16777216
read, 0, 25733872, 16777216
read, 0, 25654834, 16777216
read, 0, 30637402, 16777216
read, 0, 28174435, 16777216
read, 0, 26947903, 16777216
read, 0, 25667935, 16777216
read, 0, 26549903, 16777216
read, 0, 28179706, 16777216
read, 0, 27810828, 16777216
read, 0, 25637242, 16777216
read, 0, 26057824, 16777216
read, 0, 25760654, 16777216
read, 0, 25770795, 16777216
read, 0, 26870495, 16777216
read, 0, 25792557, 16777216
read, 0, 25753764, 16777216
read, 0, 26839792, 16777216
read, 0, 25768524, 16777216
read, 0, 25860044, 16777216
read, 0, 25654643, 16777216
read, 0, 25638521, 16777216
read, 0, 25832921, 16777216
read, 0, 26633261, 16777216
read, 0, 25924170, 16777216
read, 0, 25715460, 16777216
read, 0, 25661654, 16777216
read, 0, 28087466, 16777216
read, 0, 27041752, 16777216
read, 0, 28171765, 16777216
read, 0, 25697858, 16777216
read, 0, 26915399, 16777216
read, 0, 28374335, 16777216
read, 0, 25755633, 16777216
read, 0, 29533061, 16777216
read, 0, 25768975, 16777216
read, 0, 27004688, 16777216
read, 0, 25647342, 16777216
read, 0, 25686396, 16777216
read, 0, 25654584, 16777216
read, 0, 25649123, 16777216
read, 0, 26916089, 16777216
read, 0, 26486776, 16777216
read, 0, 25641052, 16777216
read, 0, 26903488, 16777216
read, 0, 25662864, 16777216
read, 0, 25908008, 16777216
read, 0, 26871255, 16777216
read, 0, 26863784, 16777216
read, 0, 25823581, 16777216
read, 0, 27010188, 16777216
read, 0, 25809289, 16777216
read, 0, 25749473, 16777216
read, 0, 25658214, 16777216
read, 0, 25708998, 16777216
read, 0, 25759144, 16777216
read, 0, 25646972, 16777216
read, 0, 25753833, 16777216
read, 0, 27264114, 16777216
read, 0, 27848772, 16777216
read, 0, 25671975, 16777216
read, 0, 30666494, 16777216
read, 0, 25698247, 16777216
read, 0, 25677656, 16777216
read, 0, 26887967, 16777216
read, 0, 28192117, 16777216
read, 0, 28170985, 16777216
read, 0, 25750432, 16777216
read, 0, 26317100, 16777216
read, 0, 25653664, 16777216
read, 0, 29439682, 16777216
read, 0, 25662885, 16777216
read, 0, 26876306, 16777216
read, 0, 25770045, 16777216
read, 0, 25691577, 16777216
read, 0, 25649033, 16777216
read, 0, 25758964, 16777216
read, 0, 26530900, 16777216
read, 0, 25697568, 16777216
read, 0, 25650872, 16777216
read, 0, 25781606, 16777216
read, 0, 25655373, 16777216
read, 0, 25698848, 16777216
read, 0, 25685236, 16777216
read, 0, 25650192, 16777216
read, 0, 26973875, 16777216
read, 0, 25680306, 16777216
read, 0, 25676935, 16777216
read, 0, 25938502, 16777216
read, 0, 27025631, 16777216
read, 0, 25896648, 16777216
read, 0, 25752863, 16777216
read, 0, 25666205, 16777216
read, 0, 27984456, 16777216
