operation, seconds, nanoseconds, bytes
read, 0, 27414299, 16777216
read, 0, 25662594, 16777216
read, 0, 24776446, 16777216
read, 0, 26089267, 16777216
read, 0, 24771285, 16777216
read, 0, 24906498, 16777216
read, 0, 24766505, 16777216
read, 0, 24913539, 16777216
read, 0, 24838772, 16777216
read, 0, 24800888, 16777216
read, 0, 24761924, 16777216
read, 0, 26790446, 16777216
read, 0, 28577736, 16777216
read, 0, 25291217, 16777216
read, 0, 25290847, 16777216
read, 0, 24803168, 16777216
read, 0, 25062644, 16777216
read, 0, 24795768, 16777216
read, 0, 24771505, 16777216
read, 0, 26121600, 16777216
read, 0, 25032431, 16777216
read, 0, 26573355, 16777216
read, 0, 24777786, 16777216
read, 0, 24785417, 16777216
read, 0, 24862384, 16777216
read, 0, 24822050, 16777216
read, 0, 24775166, 16777216
read, 0, 24904738, 16777216
read, 0, 26026600, 16777216
read, 0, 24807349, 16777216
read, 0, 24771956, 16777216
read, 0, 26097208, 16777216
read, 0, 25086806, 16777216
read, 0, 24864285, 16777216
read, 0, 24813110, 16777216
read, 0, 24766395, 16777216
read, 0, 24903758, 16777216
read, 0, 24866564, 16777216
read, 0, 24795658, 16777216
read, 0, 25043763, 16777216
read, 0, 24764605, 16777216
read, 0, 25021600, 16777216
read, 0, 24769335, 16777216
read, 0, 26202578, 16777216
read, 0, 26805468, 16777216
read, 0, 24880446, 16777216
read, 0, 24850473, 16777216
read, 0, 24891837, 16777216
read, 0, 24898207, 16777216
read, 0, 30972055, 16777216
read, 0, 24844292, 16777216
read, 0, 24806038, 16777216
read, 0, 24849323, 16777216
read, 0, 24997457, 16777216
read, 0, 24795738, 16777216
read, 0, 24802709, 16777216
read, 0, 24866035, 16777216
read, 0, 24833541, 16777216
read, 0, 24789847, 16777216
read, 0, 24809809, 16777216
read, 0, 24919230, 16777216
read, 0, 24811709, 16777216
read, 0, 26040662, 16777216
read, 0, 24768224, 16777216
read, 0, 27092367, 16777216
read, 0, 26027060, 16777216
read, 0, 24844793, 16777216
read, 0, 24760734, 16777216
read, 0, 24800218, 16777216
read, 0, 24874425, 16777216
read, 0, 24805909, 16777216
read, 0, 27376536, 16777216
read, 0, 24803868, 16777216
read, 0, 24846852, 16777216
read, 0, 24793098, 16777216
read, 0, 24778866, 16777216
read, 0, 24877196, 16777216
read, 0, 25005438, 16777216
read, 0, 25602078, 16777216
read, 0, 24806428, 16777216
read, 0, 24812159, 16777216
read, 0, 24853393, 16777216
read, 0, 27266544, 16777216
read, 0, 24783997, 16777216
read, 0, 26188287, 16777216
read, 0, 24775945, 16777216
read, 0, 26287247, 16777216
read, 0, 24772456, 16777216
read, 0, 24987267, 16777216
read, 0, 24770955, 16777216
read, 0, 27253504, 16777216
read, 0, 24764735, 16777216
read, 0, 25966005, 16777216
read, 0, 24803268, 16777216
read, 0, 24807008, 16777216
read, 0, 29795997, 16777216
read, 0, 27959504, 16777216
read, 0, 24775305, 16777216
read, 0, 24805849, 16777216
read, 0, 24869195, 16777216
