operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 103548717, 16777216
read, 0, 103337085, 16777216
read, 0, 103327475, 16777216
read, 0, 103327334, 16777216
read, 0, 103360677, 16777216
read, 0, 103318114, 16777216
read, 0, 103300462, 16777216
read, 0, 103323804, 16777216
read, 0, 103575779, 16777216
read, 0, 103320913, 16777216
read, 0, 103344435, 16777216
read, 0, 103305252, 16777216
read, 0, 103305492, 16777216
read, 0, 103296561, 16777216
read, 0, 103384420, 16777216
read, 0, 103333355, 16777216
read, 0, 103325124, 16777216
read, 0, 103315013, 16777216
read, 0, 103302232, 16777216
read, 0, 103325834, 16777216
read, 0, 103399301, 16777216
read, 0, 103351816, 16777216
read, 0, 103322793, 16777216
read, 0, 103304402, 16777216
read, 0, 103358417, 16777216
read, 0, 103323013, 16777216
read, 0, 103322143, 16777216
read, 0, 103319973, 16777216
read, 0, 103325864, 16777216
read, 0, 103342446, 16777216
read, 0, 103329785, 16777216
read, 0, 103320503, 16777216
read, 0, 103329804, 16777216
read, 0, 103340835, 16777216
read, 0, 103373998, 16777216
read, 0, 103335615, 16777216
read, 0, 103306522, 16777216
read, 0, 103322813, 16777216
read, 0, 103317183, 16777216
read, 0, 103414703, 16777216
read, 0, 103305292, 16777216
read, 0, 103312963, 16777216
read, 0, 103354757, 16777216
read, 0, 103315513, 16777216
read, 0, 103401762, 16777216
read, 0, 103319783, 16777216
read, 0, 103343046, 16777216
read, 0, 103315933, 16777216
read, 0, 103300222, 16777216
read, 0, 103341396, 16777216
read, 0, 103593201, 16777216
read, 0, 103319564, 16777216
read, 0, 103329045, 16777216
read, 0, 103314283, 16777216
read, 0, 103383000, 16777216
read, 0, 103325594, 16777216
read, 0, 103306982, 16777216
read, 0, 103802332, 16777216
read, 0, 103312033, 16777216
read, 0, 103355527, 16777216
read, 0, 103315123, 16777216
read, 0, 103325214, 16777216
read, 0, 103306643, 16777216
read, 0, 103317253, 16777216
read, 0, 103374688, 16777216
read, 0, 103318243, 16777216
read, 0, 103312193, 16777216
read, 0, 103296681, 16777216
read, 0, 103331895, 16777216
read, 0, 103316843, 16777216
read, 0, 103316743, 16777216
read, 0, 103328764, 16777216
read, 0, 103321903, 16777216
read, 0, 103340095, 16777216
read, 0, 103334375, 16777216
read, 0, 103334615, 16777216
read, 0, 103314943, 16777216
read, 0, 103342075, 16777216
read, 0, 103397361, 16777216
read, 0, 103310093, 16777216
read, 0, 103314103, 16777216
read, 0, 103304552, 16777216
read, 0, 103306412, 16777216
read, 0, 103365468, 16777216
read, 0, 103305062, 16777216
read, 0, 103425094, 16777216
read, 0, 103324194, 16777216
read, 0, 103326004, 16777216
read, 0, 103309292, 16777216
read, 0, 103315753, 16777216
read, 0, 103366558, 16777216
read, 0, 103320873, 16777216
read, 0, 103322754, 16777216
read, 0, 103399031, 16777216
read, 0, 103321954, 16777216
read, 0, 103320974, 16777216
read, 0, 103323624, 16777216
read, 0, 103385170, 16777216
read, 0, 103312693, 16777216
read, 0, 103325524, 16777216
