operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 142691787, 16777216
read, 0, 142354473, 16777216
read, 0, 142436102, 16777216
read, 0, 142640653, 16777216
read, 0, 142900958, 16777216
read, 0, 143042923, 16777216
read, 0, 142496228, 16777216
read, 0, 142447583, 16777216
read, 0, 141992908, 16777216
read, 0, 142291897, 16777216
read, 0, 142178216, 16777216
read, 0, 142791578, 16777216
read, 0, 142625580, 16777216
read, 0, 142393608, 16777216
read, 0, 142241303, 16777216
read, 0, 142404929, 16777216
read, 0, 142758784, 16777216
read, 0, 142455754, 16777216
read, 0, 142265064, 16777216
read, 0, 142557374, 16777216
read, 0, 142428001, 16777216
read, 0, 142565274, 16777216
read, 0, 142486787, 16777216
read, 0, 142747463, 16777216
read, 0, 142247893, 16777216
read, 0, 142101928, 16777216
read, 0, 142779906, 16777216
read, 0, 142068395, 16777216
read, 0, 142279006, 16777216
read, 0, 142483037, 16777216
read, 0, 142861404, 16777216
read, 0, 142526450, 16777216
read, 0, 142674476, 16777216
read, 0, 142337562, 16777216
read, 0, 142098008, 16777216
read, 0, 142270095, 16777216
read, 0, 142238072, 16777216
read, 0, 142497188, 16777216
read, 0, 142294117, 16777216
read, 0, 142324901, 16777216
read, 0, 143103529, 16777216
read, 0, 142797068, 16777216
read, 0, 142536322, 16777216
read, 0, 142330761, 16777216
read, 0, 142269025, 16777216
read, 0, 142596168, 16777216
read, 0, 142607589, 16777216
read, 0, 142883966, 16777216
read, 0, 142721530, 16777216
read, 0, 142730091, 16777216
read, 0, 142273815, 16777216
read, 0, 142208109, 16777216
read, 0, 142561544, 16777216
read, 0, 142243372, 16777216
read, 0, 142517340, 16777216
read, 0, 142413040, 16777216
read, 0, 142548293, 16777216
read, 0, 142059544, 16777216
read, 0, 142411499, 16777216
read, 0, 142460694, 16777216
read, 0, 142102479, 16777216
read, 0, 142484607, 16777216
read, 0, 142624090, 16777216
read, 0, 142342742, 16777216
read, 0, 142494738, 16777216
read, 0, 143100899, 16777216
read, 0, 142581397, 16777216
read, 0, 142554654, 16777216
read, 0, 142676676, 16777216
read, 0, 142617940, 16777216
read, 0, 142476586, 16777216
read, 0, 141861435, 16777216
read, 0, 142227961, 16777216
read, 0, 142546003, 16777216
read, 0, 142449054, 16777216
read, 0, 142136612, 16777216
read, 0, 142661934, 16777216
read, 0, 142322780, 16777216
read, 0, 142579516, 16777216
read, 0, 142623680, 16777216
read, 0, 142367595, 16777216
read, 0, 142207809, 16777216
read, 0, 141949323, 16777216
read, 0, 142204279, 16777216
read, 0, 142545733, 16777216
read, 0, 142143152, 16777216
read, 0, 142887297, 16777216
read, 0, 141793097, 16777216
read, 0, 142090067, 16777216
read, 0, 142448623, 16777216
read, 0, 142674975, 16777216
read, 0, 142107999, 16777216
read, 0, 142242592, 16777216
read, 0, 142731411, 16777216
read, 0, 142180316, 16777216
read, 0, 142819350, 16777216
read, 0, 142694978, 16777216
read, 0, 142423160, 16777216
read, 0, 142430891, 16777216
read, 0, 141919940, 16777216
