operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 27865464, 16777216
read, 0, 27689086, 16777216
read, 0, 28046983, 16777216
read, 0, 27527851, 16777216
read, 0, 27777085, 16777216
read, 0, 27561164, 16777216
read, 0, 27671295, 16777216
read, 0, 28711979, 16777216
read, 0, 28907818, 16777216
read, 0, 30089366, 16777216
read, 0, 27555153, 16777216
read, 0, 28340502, 16777216
read, 0, 27775405, 16777216
read, 0, 29987856, 16777216
read, 0, 27572745, 16777216
read, 0, 27650893, 16777216
read, 0, 27710729, 16777216
read, 0, 27574435, 16777216
read, 0, 27564394, 16777216
read, 0, 28997617, 16777216
read, 0, 27634971, 16777216
read, 0, 27581006, 16777216
read, 0, 30660433, 16777216
read, 0, 27720010, 16777216
read, 0, 27557884, 16777216
read, 0, 28771134, 16777216
read, 0, 28767035, 16777216
read, 0, 28353323, 16777216
read, 0, 27570065, 16777216
read, 0, 27642792, 16777216
read, 0, 27632061, 16777216
read, 0, 30067814, 16777216
read, 0, 28198218, 16777216
read, 0, 28701168, 16777216
read, 0, 28872945, 16777216
read, 0, 27513429, 16777216
read, 0, 27606918, 16777216
read, 0, 27594837, 16777216
read, 0, 29260793, 16777216
read, 0, 27656794, 16777216
read, 0, 28664054, 16777216
read, 0, 28277546, 16777216
read, 0, 27567965, 16777216
read, 0, 27628340, 16777216
read, 0, 27612689, 16777216
read, 0, 27627860, 16777216
read, 0, 27499968, 16777216
read, 0, 27647662, 16777216
read, 0, 27898528, 16777216
read, 0, 28840852, 16777216
read, 0, 32246532, 16777216
read, 0, 31863313, 16777216
read, 0, 27652243, 16777216
read, 0, 28837181, 16777216
read, 0, 27596247, 16777216
read, 0, 27639322, 16777216
read, 0, 27621620, 16777216
read, 0, 27592757, 16777216
read, 0, 27617480, 16777216
read, 0, 28641952, 16777216
read, 0, 27710129, 16777216
read, 0, 28118290, 16777216
read, 0, 27584316, 16777216
read, 0, 29513028, 16777216
read, 0, 27775115, 16777216
read, 0, 27514999, 16777216
read, 0, 27593987, 16777216
read, 0, 27714669, 16777216
read, 0, 27568755, 16777216
read, 0, 27597727, 16777216
read, 0, 27593857, 16777216
read, 0, 29980925, 16777216
read, 0, 27607519, 16777216
read, 0, 27748423, 16777216
read, 0, 27679025, 16777216
read, 0, 28784656, 16777216
read, 0, 27587406, 16777216
read, 0, 27722080, 16777216
read, 0, 30009629, 16777216
read, 0, 27749733, 16777216
read, 0, 27658073, 16777216
read, 0, 27600128, 16777216
read, 0, 27633081, 16777216
read, 0, 29944482, 16777216
read, 0, 27592777, 16777216
read, 0, 27716969, 16777216
read, 0, 27621190, 16777216
read, 0, 27595787, 16777216
read, 0, 32140161, 16777216
read, 0, 27642342, 16777216
read, 0, 27548702, 16777216
read, 0, 27570785, 16777216
read, 0, 28707158, 16777216
read, 0, 27600898, 16777216
read, 0, 27681166, 16777216
read, 0, 27595967, 16777216
read, 0, 27604038, 16777216
read, 0, 27722630, 16777216
read, 0, 27709568, 16777216
read, 0, 29982926, 16777216
