operation, seconds, nanoseconds, bytes
read, 0, 7121422, 16777216
read, 0, 7063066, 16777216
read, 0, 7122162, 16777216
read, 0, 7063655, 16777216
read, 0, 7128812, 16777216
read, 0, 7070957, 16777216
read, 0, 7116931, 16777216
read, 0, 7126122, 16777216
read, 0, 7094849, 16777216
read, 0, 7144204, 16777216
read, 0, 7102369, 16777216
read, 0, 7039213, 16777216
read, 0, 7063066, 16777216
read, 0, 7081858, 16777216
read, 0, 7210501, 16777216
read, 0, 7051095, 16777216
read, 0, 7076617, 16777216
read, 0, 7055445, 16777216
read, 0, 7083778, 16777216
read, 0, 7049504, 16777216
read, 0, 7043284, 16777216
read, 0, 7035703, 16777216
read, 0, 7060586, 16777216
read, 0, 7096839, 16777216
read, 0, 7073757, 16777216
read, 0, 7026682, 16777216
read, 0, 7033932, 16777216
read, 0, 7117141, 16777216
read, 0, 7145984, 16777216
read, 0, 7103819, 16777216
read, 0, 7034253, 16777216
read, 0, 7171936, 16777216
read, 0, 7133593, 16777216
read, 0, 7087448, 16777216
read, 0, 7154425, 16777216
read, 0, 7130143, 16777216
read, 0, 7042934, 16777216
read, 0, 7064616, 16777216
read, 0, 7149475, 16777216
read, 0, 7029233, 16777216
read, 0, 7089328, 16777216
read, 0, 7036283, 16777216
read, 0, 7042994, 16777216
read, 0, 7033703, 16777216
read, 0, 7033433, 16777216
read, 0, 7082688, 16777216
read, 0, 7053944, 16777216
read, 0, 7102490, 16777216
read, 0, 7026242, 16777216
read, 0, 7114481, 16777216
read, 0, 7081587, 16777216
read, 0, 7050984, 16777216
read, 0, 7226452, 16777216
read, 0, 7055015, 16777216
read, 0, 7184888, 16777216
read, 0, 7117101, 16777216
read, 0, 7042223, 16777216
read, 0, 7007670, 16777216
read, 0, 7052295, 16777216
read, 0, 7084368, 16777216
read, 0, 7067246, 16777216
read, 0, 7097229, 16777216
read, 0, 7084798, 16777216
read, 0, 7045614, 16777216
read, 0, 7045984, 16777216
read, 0, 7081838, 16777216
read, 0, 7069686, 16777216
read, 0, 7131383, 16777216
read, 0, 7047684, 16777216
read, 0, 7063895, 16777216
read, 0, 7050134, 16777216
read, 0, 7031292, 16777216
read, 0, 7051495, 16777216
read, 0, 7081538, 16777216
read, 0, 7050345, 16777216
read, 0, 7038354, 16777216
read, 0, 7040883, 16777216
read, 0, 7101469, 16777216
read, 0, 7034893, 16777216
read, 0, 7125782, 16777216
read, 0, 7083868, 16777216
read, 0, 7098559, 16777216
read, 0, 7038063, 16777216
read, 0, 7045314, 16777216
read, 0, 7019072, 16777216
read, 0, 7067256, 16777216
read, 0, 7095169, 16777216
read, 0, 7108700, 16777216
read, 0, 7132412, 16777216
read, 0, 7050384, 16777216
read, 0, 7090389, 16777216
read, 0, 7101089, 16777216
read, 0, 7045644, 16777216
read, 0, 7042714, 16777216
read, 0, 7141474, 16777216
read, 0, 7052125, 16777216
read, 0, 7206890, 16777216
read, 0, 7107790, 16777216
read, 0, 7101730, 16777216
read, 0, 7094089, 16777216
