operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 7186698, 16777216
read, 0, 7154125, 16777216
read, 0, 7219141, 16777216
read, 0, 7215201, 16777216
read, 0, 7103019, 16777216
read, 0, 7063306, 16777216
read, 0, 7096729, 16777216
read, 0, 7096880, 16777216
read, 0, 7100400, 16777216
read, 0, 7131622, 16777216
read, 0, 7104630, 16777216
read, 0, 7093158, 16777216
read, 0, 7090609, 16777216
read, 0, 7130553, 16777216
read, 0, 7067496, 16777216
read, 0, 7134562, 16777216
read, 0, 7133613, 16777216
read, 0, 7114891, 16777216
read, 0, 7063336, 16777216
read, 0, 7184798, 16777216
read, 0, 7202329, 16777216
read, 0, 7088628, 16777216
read, 0, 7093669, 16777216
read, 0, 7232253, 16777216
read, 0, 7115571, 16777216
read, 0, 7097849, 16777216
read, 0, 7094158, 16777216
read, 0, 7086948, 16777216
read, 0, 7082508, 16777216
read, 0, 7084418, 16777216
read, 0, 7207610, 16777216
read, 0, 7192199, 16777216
read, 0, 7092339, 16777216
read, 0, 7101569, 16777216
read, 0, 7097769, 16777216
read, 0, 7097449, 16777216
read, 0, 7095579, 16777216
read, 0, 7098759, 16777216
read, 0, 7115651, 16777216
read, 0, 7132932, 16777216
read, 0, 7089348, 16777216
read, 0, 7089809, 16777216
read, 0, 7281208, 16777216
read, 0, 7114690, 16777216
read, 0, 7115961, 16777216
read, 0, 7088778, 16777216
read, 0, 7174157, 16777216
read, 0, 7095849, 16777216
read, 0, 7172097, 16777216
read, 0, 7085698, 16777216
read, 0, 7195859, 16777216
read, 0, 7093619, 16777216
read, 0, 7188068, 16777216
read, 0, 7156855, 16777216
read, 0, 7080667, 16777216
read, 0, 7175887, 16777216
read, 0, 7097899, 16777216
read, 0, 7125922, 16777216
read, 0, 7169717, 16777216
read, 0, 7120831, 16777216
read, 0, 7193089, 16777216
read, 0, 7204020, 16777216
read, 0, 7102780, 16777216
read, 0, 7111361, 16777216
read, 0, 7199589, 16777216
read, 0, 7092268, 16777216
read, 0, 7271907, 16777216
read, 0, 7212101, 16777216
read, 0, 7093309, 16777216
read, 0, 7079948, 16777216
read, 0, 7155655, 16777216
read, 0, 7090549, 16777216
read, 0, 7186358, 16777216
read, 0, 7108911, 16777216
read, 0, 7054915, 16777216
read, 0, 7158195, 16777216
read, 0, 7106580, 16777216
read, 0, 7208170, 16777216
read, 0, 7136583, 16777216
read, 0, 7198419, 16777216
read, 0, 7194679, 16777216
read, 0, 7180888, 16777216
read, 0, 7148314, 16777216
read, 0, 7218121, 16777216
read, 0, 7060975, 16777216
read, 0, 7113481, 16777216
read, 0, 7169307, 16777216
read, 0, 7224791, 16777216
read, 0, 7216311, 16777216
read, 0, 7077367, 16777216
read, 0, 7206240, 16777216
read, 0, 7213000, 16777216
read, 0, 7108920, 16777216
read, 0, 7140324, 16777216
read, 0, 7121172, 16777216
read, 0, 7095139, 16777216
read, 0, 7121482, 16777216
read, 0, 7120401, 16777216
read, 0, 7065786, 16777216
read, 0, 7195719, 16777216
