operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 7299529, 16777216
read, 0, 7205410, 16777216
read, 0, 7307350, 16777216
read, 0, 7243544, 16777216
read, 0, 7138774, 16777216
read, 0, 7088839, 16777216
read, 0, 7070027, 16777216
read, 0, 7089359, 16777216
read, 0, 7083138, 16777216
read, 0, 7199079, 16777216
read, 0, 7097959, 16777216
read, 0, 7090188, 16777216
read, 0, 7128882, 16777216
read, 0, 7130062, 16777216
read, 0, 7101109, 16777216
read, 0, 7064466, 16777216
read, 0, 7164006, 16777216
read, 0, 7084118, 16777216
read, 0, 7089879, 16777216
read, 0, 7093369, 16777216
read, 0, 7083658, 16777216
read, 0, 7265446, 16777216
read, 0, 7090928, 16777216
read, 0, 7155805, 16777216
read, 0, 7238073, 16777216
read, 0, 7168346, 16777216
read, 0, 7089159, 16777216
read, 0, 7089949, 16777216
read, 0, 7074937, 16777216
read, 0, 7170166, 16777216
read, 0, 7179587, 16777216
read, 0, 7114571, 16777216
read, 0, 7083367, 16777216
read, 0, 7082008, 16777216
read, 0, 7073567, 16777216
read, 0, 7210870, 16777216
read, 0, 7090488, 16777216
read, 0, 7128492, 16777216
read, 0, 7083157, 16777216
read, 0, 7185048, 16777216
read, 0, 7119551, 16777216
read, 0, 7196729, 16777216
read, 0, 7210171, 16777216
read, 0, 7078227, 16777216
read, 0, 7244654, 16777216
read, 0, 7220262, 16777216
read, 0, 7204920, 16777216
read, 0, 7089368, 16777216
read, 0, 7177417, 16777216
read, 0, 7238664, 16777216
read, 0, 7100050, 16777216
read, 0, 7127073, 16777216
read, 0, 7102060, 16777216
read, 0, 7121022, 16777216
read, 0, 7140003, 16777216
read, 0, 7098879, 16777216
read, 0, 7106450, 16777216
read, 0, 7066286, 16777216
read, 0, 7151754, 16777216
read, 0, 7185058, 16777216
read, 0, 7090898, 16777216
read, 0, 7117601, 16777216
read, 0, 7060805, 16777216
read, 0, 7075607, 16777216
read, 0, 7103460, 16777216
read, 0, 7157805, 16777216
read, 0, 7087878, 16777216
read, 0, 7081107, 16777216
read, 0, 7121991, 16777216
read, 0, 7108080, 16777216
read, 0, 7097399, 16777216
read, 0, 7149974, 16777216
read, 0, 7141563, 16777216
read, 0, 7130562, 16777216
read, 0, 7083478, 16777216
read, 0, 7064406, 16777216
read, 0, 7171716, 16777216
read, 0, 7152615, 16777216
read, 0, 7101000, 16777216
read, 0, 7135152, 16777216
read, 0, 7068597, 16777216
read, 0, 7209781, 16777216
read, 0, 7227362, 16777216
read, 0, 7123872, 16777216
read, 0, 7197449, 16777216
read, 0, 7090819, 16777216
read, 0, 7129482, 16777216
read, 0, 7093278, 16777216
read, 0, 7114171, 16777216
read, 0, 7093759, 16777216
read, 0, 7092919, 16777216
read, 0, 7139424, 16777216
read, 0, 7087238, 16777216
read, 0, 7174647, 16777216
read, 0, 7176547, 16777216
read, 0, 7101490, 16777216
read, 0, 7088679, 16777216
read, 0, 7163486, 16777216
read, 0, 7109690, 16777216
read, 0, 7073397, 16777216
