operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 6753575, 16777216
read, 0, 6879848, 16777216
read, 0, 6697499, 16777216
read, 0, 6723342, 16777216
read, 0, 6734763, 16777216
read, 0, 6813011, 16777216
read, 0, 6666997, 16777216
read, 0, 6700980, 16777216
read, 0, 6721932, 16777216
read, 0, 6689428, 16777216
read, 0, 6697889, 16777216
read, 0, 6716171, 16777216
read, 0, 6813881, 16777216
read, 0, 6675147, 16777216
read, 0, 6890529, 16777216
read, 0, 6857626, 16777216
read, 0, 6708750, 16777216
read, 0, 6684998, 16777216
read, 0, 6676427, 16777216
read, 0, 6784838, 16777216
read, 0, 6686278, 16777216
read, 0, 6672817, 16777216
read, 0, 6661026, 16777216
read, 0, 6709851, 16777216
read, 0, 6687168, 16777216
read, 0, 6676757, 16777216
read, 0, 6688359, 16777216
read, 0, 6802690, 16777216
read, 0, 6659385, 16777216
read, 0, 6712340, 16777216
read, 0, 6753565, 16777216
read, 0, 6714691, 16777216
read, 0, 6747515, 16777216
read, 0, 6799189, 16777216
read, 0, 6809000, 16777216
read, 0, 6666356, 16777216
read, 0, 6698349, 16777216
read, 0, 6740513, 16777216
read, 0, 6716062, 16777216
read, 0, 6752445, 16777216
read, 0, 6816811, 16777216
read, 0, 6666486, 16777216
read, 0, 6685258, 16777216
read, 0, 6676708, 16777216
read, 0, 6666976, 16777216
read, 0, 6739634, 16777216
read, 0, 6908961, 16777216
read, 0, 6666446, 16777216
read, 0, 6822761, 16777216
read, 0, 6760915, 16777216
read, 0, 6824842, 16777216
read, 0, 6680627, 16777216
read, 0, 6701529, 16777216
read, 0, 6714421, 16777216
read, 0, 6680458, 16777216
read, 0, 6694919, 16777216
read, 0, 6715491, 16777216
read, 0, 6736963, 16777216
read, 0, 6693479, 16777216
read, 0, 6834623, 16777216
read, 0, 6809111, 16777216
read, 0, 6754745, 16777216
read, 0, 6697979, 16777216
read, 0, 6707800, 16777216
read, 0, 6787868, 16777216
read, 0, 6694819, 16777216
read, 0, 6670796, 16777216
read, 0, 6694958, 16777216
read, 0, 6768976, 16777216
read, 0, 6724902, 16777216
read, 0, 6690989, 16777216
read, 0, 6828472, 16777216
read, 0, 6698399, 16777216
read, 0, 6882828, 16777216
read, 0, 6740044, 16777216
read, 0, 6774747, 16777216
read, 0, 6692158, 16777216
read, 0, 6788348, 16777216
read, 0, 6783768, 16777216
read, 0, 6775367, 16777216
read, 0, 6681697, 16777216
read, 0, 6694289, 16777216
read, 0, 6672747, 16777216
read, 0, 6789058, 16777216
read, 0, 6701669, 16777216
read, 0, 6700149, 16777216
read, 0, 6691848, 16777216
read, 0, 6704860, 16777216
read, 0, 6745194, 16777216
read, 0, 6696749, 16777216
read, 0, 6720441, 16777216
read, 0, 6717751, 16777216
read, 0, 6690179, 16777216
read, 0, 6740024, 16777216
read, 0, 6684798, 16777216
read, 0, 6679158, 16777216
read, 0, 6713711, 16777216
read, 0, 6703760, 16777216
read, 0, 6719452, 16777216
read, 0, 6716781, 16777216
