operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 6764996, 16777216
read, 0, 6650054, 16777216
read, 0, 6751005, 16777216
read, 0, 6642594, 16777216
read, 0, 6654625, 16777216
read, 0, 6607080, 16777216
read, 0, 6622262, 16777216
read, 0, 6617881, 16777216
read, 0, 6733433, 16777216
read, 0, 6623451, 16777216
read, 0, 6656145, 16777216
read, 0, 6754574, 16777216
read, 0, 6606810, 16777216
read, 0, 6647794, 16777216
read, 0, 6645384, 16777216
read, 0, 6621022, 16777216
read, 0, 6604130, 16777216
read, 0, 6620051, 16777216
read, 0, 6700640, 16777216
read, 0, 6716951, 16777216
read, 0, 6746394, 16777216
read, 0, 6768286, 16777216
read, 0, 6618242, 16777216
read, 0, 6667126, 16777216
read, 0, 6613501, 16777216
read, 0, 6802840, 16777216
read, 0, 6664096, 16777216
read, 0, 6602150, 16777216
read, 0, 6619451, 16777216
read, 0, 6626432, 16777216
read, 0, 6655565, 16777216
read, 0, 6606510, 16777216
read, 0, 6624332, 16777216
read, 0, 6709471, 16777216
read, 0, 6608770, 16777216
read, 0, 6621442, 16777216
read, 0, 6629783, 16777216
read, 0, 6651535, 16777216
read, 0, 6638054, 16777216
read, 0, 6632093, 16777216
read, 0, 6609200, 16777216
read, 0, 6614021, 16777216
read, 0, 6694339, 16777216
read, 0, 6657495, 16777216
read, 0, 6635833, 16777216
read, 0, 6631143, 16777216
read, 0, 6621732, 16777216
read, 0, 6605380, 16777216
read, 0, 6729073, 16777216
read, 0, 6786298, 16777216
read, 0, 6610440, 16777216
read, 0, 6640863, 16777216
read, 0, 6687118, 16777216
read, 0, 6636023, 16777216
read, 0, 6592038, 16777216
read, 0, 6672767, 16777216
read, 0, 6638483, 16777216
read, 0, 6616851, 16777216
read, 0, 6716251, 16777216
read, 0, 6637903, 16777216
read, 0, 6627763, 16777216
read, 0, 6606180, 16777216
read, 0, 6745674, 16777216
read, 0, 6589618, 16777216
read, 0, 6619211, 16777216
read, 0, 6610140, 16777216
read, 0, 6662435, 16777216
read, 0, 6654135, 16777216
read, 0, 6620592, 16777216
read, 0, 6617501, 16777216
read, 0, 6660476, 16777216
read, 0, 6602569, 16777216
read, 0, 6795289, 16777216
read, 0, 6607501, 16777216
read, 0, 6642164, 16777216
read, 0, 6685688, 16777216
read, 0, 6781458, 16777216
read, 0, 6610521, 16777216
read, 0, 6604680, 16777216
read, 0, 6668546, 16777216
read, 0, 6648704, 16777216
read, 0, 6651954, 16777216
read, 0, 6604680, 16777216
read, 0, 6641424, 16777216
read, 0, 6672986, 16777216
read, 0, 6607870, 16777216
read, 0, 6608730, 16777216
read, 0, 6612831, 16777216
read, 0, 6616241, 16777216
read, 0, 6627722, 16777216
read, 0, 6688318, 16777216
read, 0, 6651814, 16777216
read, 0, 6593539, 16777216
read, 0, 6633433, 16777216
read, 0, 6597939, 16777216
read, 0, 6602399, 16777216
read, 0, 6618631, 16777216
read, 0, 6787128, 16777216
read, 0, 6662325, 16777216
read, 0, 6636473, 16777216
