operation, seconds, nanoseconds, bytes
read, 0, 6816622, 16777216
read, 0, 6692969, 16777216
read, 0, 6664286, 16777216
read, 0, 6883678, 16777216
read, 0, 6695679, 16777216
read, 0, 6637944, 16777216
read, 0, 6640133, 16777216
read, 0, 6757616, 16777216
read, 0, 6643644, 16777216
read, 0, 6655155, 16777216
read, 0, 6651775, 16777216
read, 0, 6626762, 16777216
read, 0, 6639234, 16777216
read, 0, 6672627, 16777216
read, 0, 6624872, 16777216
read, 0, 6797269, 16777216
read, 0, 6656786, 16777216
read, 0, 6652564, 16777216
read, 0, 6663205, 16777216
read, 0, 6653365, 16777216
read, 0, 6687958, 16777216
read, 0, 6639564, 16777216
read, 0, 6812051, 16777216
read, 0, 6625362, 16777216
read, 0, 6706740, 16777216
read, 0, 6673856, 16777216
read, 0, 6641113, 16777216
read, 0, 6646044, 16777216
read, 0, 6719681, 16777216
read, 0, 6644334, 16777216
read, 0, 6750065, 16777216
read, 0, 6650275, 16777216
read, 0, 6758735, 16777216
read, 0, 6646974, 16777216
read, 0, 6727772, 16777216
read, 0, 6643073, 16777216
read, 0, 6633692, 16777216
read, 0, 6729412, 16777216
read, 0, 6642384, 16777216
read, 0, 6636633, 16777216
read, 0, 6647934, 16777216
read, 0, 6740354, 16777216
read, 0, 6643043, 16777216
read, 0, 6707460, 16777216
read, 0, 6642624, 16777216
read, 0, 6667956, 16777216
read, 0, 6868926, 16777216
read, 0, 6723402, 16777216
read, 0, 6692659, 16777216
read, 0, 6773257, 16777216
read, 0, 6660355, 16777216
read, 0, 6645444, 16777216
read, 0, 6734103, 16777216
read, 0, 6744414, 16777216
read, 0, 6642663, 16777216
read, 0, 6635633, 16777216
read, 0, 6699069, 16777216
read, 0, 6648424, 16777216
read, 0, 6774297, 16777216
read, 0, 6675827, 16777216
read, 0, 6706830, 16777216
read, 0, 6635913, 16777216
read, 0, 6723822, 16777216
read, 0, 6688279, 16777216
read, 0, 6707570, 16777216
read, 0, 6852335, 16777216
read, 0, 6654675, 16777216
read, 0, 6653064, 16777216
read, 0, 6665956, 16777216
read, 0, 6666936, 16777216
read, 0, 6672857, 16777216
read, 0, 6671617, 16777216
read, 0, 6722632, 16777216
read, 0, 6649734, 16777216
read, 0, 6670137, 16777216
read, 0, 6694339, 16777216
read, 0, 6653975, 16777216
read, 0, 6708601, 16777216
read, 0, 6688558, 16777216
read, 0, 6654635, 16777216
read, 0, 6657966, 16777216
read, 0, 6652375, 16777216
read, 0, 6722502, 16777216
read, 0, 6621521, 16777216
read, 0, 6738893, 16777216
read, 0, 6648215, 16777216
read, 0, 6657225, 16777216
read, 0, 6724742, 16777216
read, 0, 6664146, 16777216
read, 0, 6660415, 16777216
read, 0, 6642664, 16777216
read, 0, 6655845, 16777216
read, 0, 6710370, 16777216
read, 0, 6642074, 16777216
read, 0, 6680068, 16777216
read, 0, 6746644, 16777216
read, 0, 6713321, 16777216
read, 0, 6694929, 16777216
read, 0, 6726392, 16777216
read, 0, 6688358, 16777216
