operation, contention, priorities, seconds, nanoseconds, bytes
write, 0, 53845860, 67108864
write, 0, 52501255, 67108864
write, 0, 52989104, 67108864
write, 0, 53340700, 67108864
write, 0, 52578093, 67108864
write, 0, 53685804, 67108864
write, 0, 53728619, 67108864
write, 0, 53672623, 67108864
write, 0, 53808376, 67108864
write, 0, 51559702, 67108864
write, 0, 53585154, 67108864
write, 0, 52948090, 67108864
write, 0, 53600826, 67108864
write, 0, 52703926, 67108864
write, 0, 53636499, 67108864
write, 0, 52849590, 67108864
write, 0, 52984624, 67108864
write, 0, 52854041, 67108864
write, 0, 53739070, 67108864
write, 0, 53689414, 67108864
write, 0, 53725348, 67108864
write, 0, 53213436, 67108864
write, 0, 52308857, 67108864
write, 0, 52365982, 67108864
write, 0, 50643941, 67108864
write, 0, 53054691, 67108864
write, 0, 53274273, 67108864
write, 0, 53706396, 67108864
write, 0, 49323558, 67108864
write, 0, 53054851, 67108864
write, 0, 53779534, 67108864
write, 0, 53027958, 67108864
write, 0, 53823288, 67108864
write, 0, 53464873, 67108864
write, 0, 50921348, 67108864
write, 0, 53621817, 67108864
write, 0, 51456032, 67108864
write, 0, 54351380, 67108864
write, 0, 51545330, 67108864
write, 0, 53671863, 67108864
write, 0, 52409367, 67108864
write, 0, 51470043, 67108864
write, 0, 54434419, 67108864
write, 0, 53183624, 67108864
write, 0, 52966953, 67108864
write, 0, 53482934, 67108864
write, 0, 53765523, 67108864
write, 0, 52895905, 67108864
write, 0, 54302406, 67108864
write, 0, 52599035, 67108864
write, 0, 53021698, 67108864
write, 0, 53550971, 67108864
write, 0, 51420048, 67108864
write, 0, 52825598, 67108864
write, 0, 54136019, 67108864
write, 0, 51615297, 67108864
write, 0, 54335179, 67108864
write, 0, 52896435, 67108864
write, 0, 52917607, 67108864
write, 0, 53085044, 67108864
write, 0, 53166652, 67108864
write, 0, 53727679, 67108864
write, 0, 52447261, 67108864
write, 0, 53706856, 67108864
write, 0, 52113037, 67108864
write, 0, 54033079, 67108864
write, 0, 52281164, 67108864
write, 0, 53725909, 67108864
write, 0, 51333059, 67108864
write, 0, 53587294, 67108864
write, 0, 53119958, 67108864
write, 0, 51397575, 67108864
write, 0, 51920978, 67108864
write, 0, 52968403, 67108864
write, 0, 54451520, 67108864
write, 0, 53715887, 67108864
write, 0, 53713347, 67108864
write, 0, 51632229, 67108864
write, 0, 52901736, 67108864
write, 0, 53729849, 67108864
write, 0, 52366162, 67108864
write, 0, 53624238, 67108864
write, 0, 53416897, 67108864
write, 0, 52314307, 67108864
write, 0, 52209157, 67108864
write, 0, 53532118, 67108864
write, 0, 53710247, 67108864
write, 0, 54505536, 67108864
write, 0, 53873783, 67108864
write, 0, 52314417, 67108864
write, 0, 53413847, 67108864
write, 0, 53350801, 67108864
write, 0, 52984884, 67108864
write, 0, 53678033, 67108864
write, 0, 52611557, 67108864
write, 0, 52713817, 67108864
write, 0, 53191185, 67108864
write, 0, 54166002, 67108864
write, 0, 50803636, 67108864
write, 0, 54022838, 67108864
write, 0, 53269542, 67108864
write, 0, 54406207, 67108864
write, 0, 53047371, 67108864
write, 0, 52691365, 67108864
write, 0, 52955022, 67108864
write, 0, 53331198, 67108864
write, 0, 52439769, 67108864
write, 0, 53664622, 67108864
write, 0, 52767192, 67108864
write, 0, 53206416, 67108864
write, 0, 53747730, 67108864
write, 0, 52197936, 67108864
write, 0, 50446800, 67108864
write, 0, 52734669, 67108864
write, 0, 54045140, 67108864
write, 0, 52069463, 67108864
write, 0, 52716547, 67108864
write, 0, 53664232, 67108864
write, 0, 53150370, 67108864
write, 0, 53054531, 67108864
write, 0, 51478534, 67108864
write, 0, 54242600, 67108864
write, 0, 53915827, 67108864
write, 0, 53647650, 67108864
write, 0, 53743939, 67108864
write, 0, 52455741, 67108864
write, 0, 52314777, 67108864
