operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 8901899, 16777216
read, 0, 8640984, 16777216
read, 0, 8570606, 16777216
read, 0, 8595559, 16777216
read, 0, 8581398, 16777216
read, 0, 8638414, 16777216
read, 0, 8699210, 16777216
read, 0, 8632043, 16777216
read, 0, 8502630, 16777216
read, 0, 8598649, 16777216
read, 0, 8605419, 16777216
read, 0, 8628122, 16777216
read, 0, 8760455, 16777216
read, 0, 8601290, 16777216
read, 0, 8676727, 16777216
read, 0, 8515611, 16777216
read, 0, 8580437, 16777216
read, 0, 8699949, 16777216
read, 0, 8667866, 16777216
read, 0, 8615470, 16777216
read, 0, 8632273, 16777216
read, 0, 8482958, 16777216
read, 0, 8635043, 16777216
read, 0, 8642604, 16777216
read, 0, 8590348, 16777216
read, 0, 8671426, 16777216
read, 0, 8618351, 16777216
read, 0, 8591528, 16777216
read, 0, 8455085, 16777216
read, 0, 8626862, 16777216
read, 0, 8570017, 16777216
read, 0, 8541473, 16777216
read, 0, 8594479, 16777216
read, 0, 8554765, 16777216
read, 0, 8587018, 16777216
read, 0, 8636353, 16777216
read, 0, 8627772, 16777216
read, 0, 8670206, 16777216
read, 0, 8645714, 16777216
read, 0, 8597099, 16777216
read, 0, 8594578, 16777216
read, 0, 8705520, 16777216
read, 0, 8589608, 16777216
read, 0, 8676827, 16777216
read, 0, 8602330, 16777216
read, 0, 8614180, 16777216
read, 0, 8672347, 16777216
read, 0, 8641424, 16777216
read, 0, 8608370, 16777216
read, 0, 8585998, 16777216
read, 0, 8473937, 16777216
read, 0, 8644464, 16777216
read, 0, 8525272, 16777216
read, 0, 8692448, 16777216
read, 0, 8570516, 16777216
read, 0, 8609840, 16777216
read, 0, 8618441, 16777216
read, 0, 8618171, 16777216
read, 0, 8767136, 16777216
read, 0, 8460275, 16777216
read, 0, 8561805, 16777216
read, 0, 8651904, 16777216
read, 0, 8658915, 16777216
read, 0, 8533433, 16777216
read, 0, 8700600, 16777216
read, 0, 8632522, 16777216
read, 0, 8477617, 16777216
read, 0, 8584438, 16777216
read, 0, 8601420, 16777216
read, 0, 8643474, 16777216
read, 0, 8586418, 16777216
read, 0, 8626261, 16777216
read, 0, 8662806, 16777216
read, 0, 8721352, 16777216
read, 0, 8569186, 16777216
read, 0, 8677777, 16777216
read, 0, 8634323, 16777216
read, 0, 8657385, 16777216
read, 0, 8630722, 16777216
read, 0, 8555045, 16777216
read, 0, 8574757, 16777216
read, 0, 8633982, 16777216
read, 0, 8459305, 16777216
read, 0, 8660946, 16777216
read, 0, 8623742, 16777216
read, 0, 8664996, 16777216
read, 0, 8610841, 16777216
read, 0, 8656245, 16777216
read, 0, 8728852, 16777216
read, 0, 8510061, 16777216
read, 0, 8681118, 16777216
read, 0, 8662555, 16777216
read, 0, 8590738, 16777216
read, 0, 8641943, 16777216
read, 0, 8610041, 16777216
read, 0, 8689719, 16777216
read, 0, 8625202, 16777216
read, 0, 8611470, 16777216
read, 0, 8616201, 16777216
read, 0, 8592328, 16777216
