operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 8800800, 16777216
read, 0, 8707320, 16777216
read, 0, 8661955, 16777216
read, 0, 8583978, 16777216
read, 0, 8547834, 16777216
read, 0, 8537903, 16777216
read, 0, 8550234, 16777216
read, 0, 8677607, 16777216
read, 0, 8475826, 16777216
read, 0, 8724792, 16777216
read, 0, 8602300, 16777216
read, 0, 8569087, 16777216
read, 0, 8668106, 16777216
read, 0, 8720902, 16777216
read, 0, 8615040, 16777216
read, 0, 8542754, 16777216
read, 0, 8607940, 16777216
read, 0, 8529683, 16777216
read, 0, 8586388, 16777216
read, 0, 8685568, 16777216
read, 0, 8637303, 16777216
read, 0, 8701689, 16777216
read, 0, 8550754, 16777216
read, 0, 8626312, 16777216
read, 0, 8592419, 16777216
read, 0, 8646874, 16777216
read, 0, 8591689, 16777216
read, 0, 8704469, 16777216
read, 0, 8638193, 16777216
read, 0, 8678237, 16777216
read, 0, 8617391, 16777216
read, 0, 8682897, 16777216
read, 0, 8630333, 16777216
read, 0, 8550145, 16777216
read, 0, 8671746, 16777216
read, 0, 8519701, 16777216
read, 0, 8675837, 16777216
read, 0, 8591708, 16777216
read, 0, 8560125, 16777216
read, 0, 8508330, 16777216
read, 0, 8450874, 16777216
read, 0, 8657865, 16777216
read, 0, 8686788, 16777216
read, 0, 8582518, 16777216
read, 0, 8609111, 16777216
read, 0, 8639694, 16777216
read, 0, 8550425, 16777216
read, 0, 8670846, 16777216
read, 0, 8698439, 16777216
read, 0, 8638313, 16777216
read, 0, 8589318, 16777216
read, 0, 8533862, 16777216
read, 0, 8620392, 16777216
read, 0, 8568196, 16777216
read, 0, 8508960, 16777216
read, 0, 8503110, 16777216
read, 0, 8630492, 16777216
read, 0, 8635093, 16777216
read, 0, 8584438, 16777216
read, 0, 8609960, 16777216
read, 0, 8548114, 16777216
read, 0, 8574847, 16777216
read, 0, 8464065, 16777216
read, 0, 8616161, 16777216
read, 0, 8574516, 16777216
read, 0, 8511131, 16777216
read, 0, 8620682, 16777216
read, 0, 8626802, 16777216
read, 0, 8634643, 16777216
read, 0, 8589488, 16777216
read, 0, 8552604, 16777216
read, 0, 8650494, 16777216
read, 0, 8619661, 16777216
read, 0, 8573517, 16777216
read, 0, 8542153, 16777216
read, 0, 8577387, 16777216
read, 0, 8572206, 16777216
read, 0, 8626762, 16777216
read, 0, 8519951, 16777216
read, 0, 8640964, 16777216
read, 0, 8567006, 16777216
read, 0, 8676957, 16777216
read, 0, 8647404, 16777216
read, 0, 8640773, 16777216
read, 0, 8589448, 16777216
read, 0, 8607840, 16777216
read, 0, 8537753, 16777216
read, 0, 8562585, 16777216
read, 0, 8591579, 16777216
read, 0, 8674777, 16777216
read, 0, 8543244, 16777216
read, 0, 8485097, 16777216
read, 0, 8598169, 16777216
read, 0, 8617091, 16777216
read, 0, 8622421, 16777216
read, 0, 8671587, 16777216
read, 0, 8544354, 16777216
read, 0, 8541003, 16777216
read, 0, 8593509, 16777216
read, 0, 8580767, 16777216
