operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 6798409, 16777216
read, 0, 6577647, 16777216
read, 0, 6583857, 16777216
read, 0, 6551024, 16777216
read, 0, 6851954, 16777216
read, 0, 6746105, 16777216
read, 0, 6580787, 16777216
read, 0, 6610180, 16777216
read, 0, 6551535, 16777216
read, 0, 6693249, 16777216
read, 0, 6568147, 16777216
read, 0, 6807400, 16777216
read, 0, 6556566, 16777216
read, 0, 6729812, 16777216
read, 0, 6576917, 16777216
read, 0, 6567686, 16777216
read, 0, 6565216, 16777216
read, 0, 6706170, 16777216
read, 0, 6563736, 16777216
read, 0, 6564846, 16777216
read, 0, 6548195, 16777216
read, 0, 6576107, 16777216
read, 0, 6711651, 16777216
read, 0, 6552085, 16777216
read, 0, 6563176, 16777216
read, 0, 6562126, 16777216
read, 0, 6551125, 16777216
read, 0, 6560526, 16777216
read, 0, 6559715, 16777216
read, 0, 6572766, 16777216
read, 0, 6659475, 16777216
read, 0, 6556575, 16777216
read, 0, 6567556, 16777216
read, 0, 6565336, 16777216
read, 0, 6554015, 16777216
read, 0, 6562545, 16777216
read, 0, 6563235, 16777216
read, 0, 6708920, 16777216
read, 0, 6819482, 16777216
read, 0, 6613421, 16777216
read, 0, 6552855, 16777216
read, 0, 6568436, 16777216
read, 0, 6564916, 16777216
read, 0, 6555905, 16777216
read, 0, 6587368, 16777216
read, 0, 6571616, 16777216
read, 0, 6549714, 16777216
read, 0, 6570387, 16777216
read, 0, 6567046, 16777216
read, 0, 6552815, 16777216
read, 0, 6618142, 16777216
read, 0, 6551295, 16777216
read, 0, 6927012, 16777216
read, 0, 6582798, 16777216
read, 0, 6566356, 16777216
read, 0, 6572446, 16777216
read, 0, 6741723, 16777216
read, 0, 6550554, 16777216
read, 0, 6568797, 16777216
read, 0, 6562646, 16777216
read, 0, 6572187, 16777216
read, 0, 6566446, 16777216
read, 0, 6562286, 16777216
read, 0, 6728173, 16777216
read, 0, 6563606, 16777216
read, 0, 6556365, 16777216
read, 0, 6550525, 16777216
read, 0, 6586398, 16777216
read, 0, 6570316, 16777216
read, 0, 6551835, 16777216
read, 0, 6661826, 16777216
read, 0, 6793319, 16777216
read, 0, 6553405, 16777216
read, 0, 6568907, 16777216
read, 0, 6757395, 16777216
read, 0, 6575637, 16777216
read, 0, 6570326, 16777216
read, 0, 6553764, 16777216
read, 0, 6979037, 16777216
read, 0, 6564626, 16777216
read, 0, 6551385, 16777216
read, 0, 6704660, 16777216
read, 0, 6588208, 16777216
read, 0, 6551095, 16777216
read, 0, 6569556, 16777216
read, 0, 6583617, 16777216
read, 0, 6722391, 16777216
read, 0, 6676697, 16777216
read, 0, 6584308, 16777216
read, 0, 6550195, 16777216
read, 0, 6708660, 16777216
read, 0, 6784308, 16777216
read, 0, 6551654, 16777216
read, 0, 6567176, 16777216
read, 0, 6566976, 16777216
read, 0, 6547174, 16777216
read, 0, 6567786, 16777216
read, 0, 6593318, 16777216
read, 0, 6550384, 16777216
read, 0, 6652495, 16777216
