operation, seconds, nanoseconds, bytes
read, 0, 6557955, 16777216
read, 0, 6502039, 16777216
read, 0, 6580658, 16777216
read, 0, 6540194, 16777216
read, 0, 6508851, 16777216
read, 0, 6597899, 16777216
read, 0, 6508561, 16777216
read, 0, 6500150, 16777216
read, 0, 6570217, 16777216
read, 0, 6705420, 16777216
read, 0, 6493879, 16777216
read, 0, 6746304, 16777216
read, 0, 6496429, 16777216
read, 0, 6642974, 16777216
read, 0, 6510511, 16777216
read, 0, 6490999, 16777216
read, 0, 6510441, 16777216
read, 0, 6602979, 16777216
read, 0, 6493029, 16777216
read, 0, 6680588, 16777216
read, 0, 6506400, 16777216
read, 0, 6495169, 16777216
read, 0, 6583588, 16777216
read, 0, 6503850, 16777216
read, 0, 6659195, 16777216
read, 0, 6511970, 16777216
read, 0, 6498919, 16777216
read, 0, 6514841, 16777216
read, 0, 6505310, 16777216
read, 0, 6494609, 16777216
read, 0, 6505010, 16777216
read, 0, 6513151, 16777216
read, 0, 6492228, 16777216
read, 0, 6507550, 16777216
read, 0, 6527662, 16777216
read, 0, 6646484, 16777216
read, 0, 6504710, 16777216
read, 0, 6495119, 16777216
read, 0, 6671426, 16777216
read, 0, 6510161, 16777216
read, 0, 6697839, 16777216
read, 0, 6758235, 16777216
read, 0, 6873537, 16777216
read, 0, 6508211, 16777216
read, 0, 6508801, 16777216
read, 0, 6508381, 16777216
read, 0, 6500500, 16777216
read, 0, 6640814, 16777216
read, 0, 6505090, 16777216
read, 0, 6494859, 16777216
read, 0, 6527992, 16777216
read, 0, 6521841, 16777216
read, 0, 6646254, 16777216
read, 0, 6506220, 16777216
read, 0, 6505390, 16777216
read, 0, 6491919, 16777216
read, 0, 6511011, 16777216
read, 0, 6503189, 16777216
read, 0, 6512701, 16777216
read, 0, 6558886, 16777216
read, 0, 6494779, 16777216
read, 0, 6507410, 16777216
read, 0, 6513070, 16777216
read, 0, 6625842, 16777216
read, 0, 6526102, 16777216
read, 0, 6507951, 16777216
read, 0, 6663786, 16777216
read, 0, 6608520, 16777216
read, 0, 6507590, 16777216
read, 0, 6499139, 16777216
read, 0, 6571806, 16777216
read, 0, 6496229, 16777216
read, 0, 6614261, 16777216
read, 0, 6556115, 16777216
read, 0, 6495789, 16777216
read, 0, 6510560, 16777216
read, 0, 6508210, 16777216
read, 0, 6499109, 16777216
read, 0, 6694059, 16777216
read, 0, 6505730, 16777216
read, 0, 6646144, 16777216
read, 0, 6630582, 16777216
read, 0, 6782677, 16777216
read, 0, 6502000, 16777216
read, 0, 6513640, 16777216
read, 0, 6507350, 16777216
read, 0, 6671506, 16777216
read, 0, 6507660, 16777216
read, 0, 6619201, 16777216
read, 0, 6492548, 16777216
read, 0, 6513031, 16777216
read, 0, 6497049, 16777216
read, 0, 6615951, 16777216
read, 0, 6509530, 16777216
read, 0, 6495989, 16777216
read, 0, 6518142, 16777216
read, 0, 6561246, 16777216
read, 0, 6498150, 16777216
read, 0, 6662956, 16777216
read, 0, 6507920, 16777216
