operation, contention, priorities, seconds, nanoseconds, bytes
write, 0, 31120589, 67108864
write, 0, 29649322, 67108864
write, 0, 30042952, 67108864
write, 0, 30226810, 67108864
write, 0, 29336321, 67108864
write, 0, 28753923, 67108864
write, 0, 29925190, 67108864
write, 0, 30823830, 67108864
write, 0, 29066604, 67108864
write, 0, 31136792, 67108864
write, 0, 28954023, 67108864
write, 0, 29150332, 67108864
write, 0, 30957423, 67108864
write, 0, 29089196, 67108864
write, 0, 30810379, 67108864
write, 0, 30932571, 67108864
write, 0, 30267204, 67108864
write, 0, 31736041, 67108864
write, 0, 29274175, 67108864
write, 0, 31596887, 67108864
write, 0, 29660543, 67108864
write, 0, 29652042, 67108864
write, 0, 29492187, 67108864
write, 0, 32772385, 67108864
write, 0, 31849562, 67108864
write, 0, 31632060, 67108864
write, 0, 29914319, 67108864
write, 0, 29893667, 67108864
write, 0, 29126101, 67108864
write, 0, 29409448, 67108864
write, 0, 29650433, 67108864
write, 0, 28847502, 67108864
write, 0, 31582675, 67108864
write, 0, 29218870, 67108864
write, 0, 30373635, 67108864
write, 0, 29203608, 67108864
write, 0, 31040341, 67108864
write, 0, 29659383, 67108864
write, 0, 30373455, 67108864
write, 0, 29876935, 67108864
write, 0, 30192736, 67108864
write, 0, 30887947, 67108864
write, 0, 29790726, 67108864
write, 0, 31649112, 67108864
write, 0, 28933871, 67108864
write, 0, 29504908, 67108864
write, 0, 30802848, 67108864
write, 0, 28892577, 67108864
write, 0, 30281906, 67108864
write, 0, 29216079, 67108864
write, 0, 29049173, 67108864
write, 0, 28560284, 67108864
write, 0, 31294687, 67108864
write, 0, 33741121, 67108864
write, 0, 30729381, 67108864
write, 0, 29746052, 67108864
write, 0, 31398287, 67108864
write, 0, 31625180, 67108864
write, 0, 30984115, 67108864
write, 0, 31119429, 67108864
write, 0, 28840552, 67108864
write, 0, 31417819, 67108864
write, 0, 30630761, 67108864
write, 0, 31384416, 67108864
write, 0, 29256863, 67108864
write, 0, 29165144, 67108864
write, 0, 31306689, 67108864
write, 0, 28486776, 67108864
write, 0, 30926700, 67108864
write, 0, 29667775, 67108864
write, 0, 30292227, 67108864
write, 0, 29880645, 67108864
write, 0, 29225131, 67108864
write, 0, 31734590, 67108864
write, 0, 30007469, 67108864
write, 0, 29689116, 67108864
write, 0, 30412898, 67108864
write, 0, 31206549, 67108864
write, 0, 31032950, 67108864
write, 0, 31389957, 67108864
write, 0, 29715169, 67108864
write, 0, 31328750, 67108864
write, 0, 31367034, 67108864
write, 0, 29961794, 67108864
write, 0, 29414769, 67108864
write, 0, 32251692, 67108864
write, 0, 29880516, 67108864
write, 0, 29666364, 67108864
write, 0, 30497238, 67108864
write, 0, 29100097, 67108864
write, 0, 30097008, 67108864
write, 0, 29307688, 67108864
write, 0, 32274365, 67108864
write, 0, 30437742, 67108864
write, 0, 30515949, 67108864
write, 0, 28776155, 67108864
write, 0, 30220820, 67108864
write, 0, 31795497, 67108864
write, 0, 31362974, 67108864
write, 0, 30308248, 67108864
write, 0, 28686587, 67108864
write, 0, 30796787, 67108864
write, 0, 30971484, 67108864
write, 0, 30784656, 67108864
write, 0, 32744051, 67108864
write, 0, 29810218, 67108864
write, 0, 31627460, 67108864
write, 0, 29784236, 67108864
write, 0, 28901797, 67108864
write, 0, 29191787, 67108864
write, 0, 29488067, 67108864
write, 0, 29390057, 67108864
write, 0, 32546382, 67108864
write, 0, 28742122, 67108864
write, 0, 33180565, 67108864
write, 0, 32466694, 67108864
write, 0, 28579285, 67108864
write, 0, 28745953, 67108864
write, 0, 30692066, 67108864
write, 0, 30216940, 67108864
write, 0, 30807408, 67108864
write, 0, 29316389, 67108864
write, 0, 30511889, 67108864
write, 0, 29546302, 67108864
write, 0, 29257194, 67108864
write, 0, 28894337, 67108864
write, 0, 30836171, 67108864
