operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1610771, 4194304, 1048576
read, 0, 0, 1076758, 4194304, 1048576
read, 0, 0, 947385, 4194304, 1048576
read, 0, 0, 943955, 4194304, 1048576
read, 0, 0, 944014, 4194304, 1048576
read, 0, 0, 942854, 4194304, 1048576
read, 0, 0, 1062396, 4194304, 1048576
read, 0, 0, 942524, 4194304, 1048576
read, 0, 0, 942344, 4194304, 1048576
read, 0, 0, 943155, 4194304, 1048576
read, 0, 0, 975287, 4194304, 1048576
read, 0, 0, 944134, 4194304, 1048576
read, 0, 0, 941844, 4194304, 1048576
read, 0, 0, 943434, 4194304, 1048576
read, 0, 0, 967357, 4194304, 1048576
read, 0, 0, 943575, 4194304, 1048576
read, 0, 0, 943134, 4194304, 1048576
read, 0, 0, 944305, 4194304, 1048576
read, 0, 0, 958476, 4194304, 1048576
read, 0, 0, 942574, 4194304, 1048576
read, 0, 0, 943554, 4194304, 1048576
read, 0, 0, 943454, 4194304, 1048576
read, 0, 0, 964746, 4194304, 1048576
read, 0, 0, 945635, 4194304, 1048576
read, 0, 0, 942224, 4194304, 1048576
read, 0, 0, 944204, 4194304, 1048576
read, 0, 0, 956716, 4194304, 1048576
read, 0, 0, 944905, 4194304, 1048576
read, 0, 0, 941824, 4194304, 1048576
read, 0, 0, 944645, 4194304, 1048576
read, 0, 0, 943064, 4194304, 1048576
read, 0, 0, 962407, 4194304, 1048576
read, 0, 0, 943004, 4194304, 1048576
read, 0, 0, 942034, 4194304, 1048576
read, 0, 0, 944234, 4194304, 1048576
read, 0, 0, 955656, 4194304, 1048576
read, 0, 0, 941494, 4194304, 1048576
read, 0, 0, 943704, 4194304, 1048576
read, 0, 0, 941354, 4194304, 1048576
read, 0, 0, 953896, 4194304, 1048576
read, 0, 0, 944014, 4194304, 1048576
read, 0, 0, 943384, 4194304, 1048576
read, 0, 0, 942654, 4194304, 1048576
read, 0, 0, 952905, 4194304, 1048576
read, 0, 0, 943875, 4194304, 1048576
read, 0, 0, 943724, 4194304, 1048576
read, 0, 0, 943155, 4194304, 1048576
read, 0, 0, 943324, 4194304, 1048576
read, 0, 0, 953846, 4194304, 1048576
read, 0, 0, 944394, 4194304, 1048576
read, 0, 0, 943504, 4194304, 1048576
read, 0, 0, 943795, 4194304, 1048576
read, 0, 0, 953865, 4194304, 1048576
read, 0, 0, 944005, 4194304, 1048576
read, 0, 0, 943484, 4194304, 1048576
read, 0, 0, 943884, 4194304, 1048576
read, 0, 0, 952285, 4194304, 1048576
read, 0, 0, 943524, 4194304, 1048576
read, 0, 0, 942974, 4194304, 1048576
read, 0, 0, 943044, 4194304, 1048576
read, 0, 0, 951375, 4194304, 1048576
read, 0, 0, 942974, 4194304, 1048576
read, 0, 0, 942424, 4194304, 1048576
read, 0, 0, 944094, 4194304, 1048576
read, 0, 0, 951925, 4194304, 1048576
read, 0, 0, 945504, 4194304, 1048576
read, 0, 0, 940914, 4194304, 1048576
read, 0, 0, 941944, 4194304, 1048576
read, 0, 0, 943314, 4194304, 1048576
read, 0, 0, 953855, 4194304, 1048576
read, 0, 0, 943804, 4194304, 1048576
read, 0, 0, 944194, 4194304, 1048576
read, 0, 0, 943065, 4194304, 1048576
read, 0, 0, 954805, 4194304, 1048576
read, 0, 0, 943154, 4194304, 1048576
read, 0, 0, 941634, 4194304, 1048576
read, 0, 0, 945104, 4194304, 1048576
read, 0, 0, 955166, 4194304, 1048576
read, 0, 0, 942274, 4194304, 1048576
read, 0, 0, 942765, 4194304, 1048576
read, 0, 0, 944324, 4194304, 1048576
read, 0, 0, 952725, 4194304, 1048576
read, 0, 0, 943834, 4194304, 1048576
read, 0, 0, 942044, 4194304, 1048576
read, 0, 0, 943484, 4194304, 1048576
read, 0, 0, 943304, 4194304, 1048576
read, 0, 0, 954035, 4194304, 1048576
read, 0, 0, 942674, 4194304, 1048576
read, 0, 0, 942694, 4194304, 1048576
read, 0, 0, 944014, 4194304, 1048576
read, 0, 0, 955476, 4194304, 1048576
read, 0, 0, 944064, 4194304, 1048576
read, 0, 0, 942654, 4194304, 1048576
read, 0, 0, 943064, 4194304, 1048576
read, 0, 0, 952645, 4194304, 1048576
read, 0, 0, 944484, 4194304, 1048576
read, 0, 0, 942574, 4194304, 1048576
read, 0, 0, 943795, 4194304, 1048576
read, 0, 0, 953695, 4194304, 1048576
read, 0, 0, 945205, 4194304, 1048576
read, 1, 0, 943164, 4194304, 1048576
read, 1, 0, 942844, 4194304, 1048576
read, 1, 0, 953035, 4194304, 1048576
read, 1, 0, 945034, 4194304, 1048576
read, 1, 0, 944505, 4194304, 1048576
read, 1, 0, 944464, 4194304, 1048576
read, 1, 0, 940274, 4194304, 1048576
read, 1, 0, 952485, 4194304, 1048576
read, 1, 0, 944425, 4194304, 1048576
read, 1, 0, 942974, 4194304, 1048576
read, 1, 0, 944374, 4194304, 1048576
read, 1, 0, 956095, 4194304, 1048576
read, 1, 0, 944195, 4194304, 1048576
read, 1, 0, 943474, 4194304, 1048576
read, 1, 0, 943214, 4194304, 1048576
read, 1, 0, 954055, 4194304, 1048576
read, 1, 0, 944464, 4194304, 1048576
read, 1, 0, 943635, 4194304, 1048576
read, 1, 0, 943474, 4194304, 1048576
