operation, threshold, sec, ns, MB, accesses
read, 0, 0, 9770646, 1048576, 262144
read, 0, 0, 9929042, 1048576, 262144
read, 0, 0, 9969976, 1048576, 262144
read, 0, 0, 10172536, 1048576, 262144
read, 0, 0, 9731082, 1048576, 262144
read, 0, 0, 10178437, 1048576, 262144
read, 0, 0, 9820762, 1048576, 262144
read, 0, 0, 10153665, 1048576, 262144
read, 0, 0, 9962995, 1048576, 262144
read, 0, 0, 9849754, 1048576, 262144
read, 0, 0, 9985668, 1048576, 262144
read, 0, 0, 9936373, 1048576, 262144
read, 0, 0, 9863365, 1048576, 262144
read, 0, 0, 10159605, 1048576, 262144
read, 0, 0, 9760366, 1048576, 262144
read, 0, 0, 10133943, 1048576, 262144
read, 0, 0, 9804209, 1048576, 262144
read, 0, 0, 10083818, 1048576, 262144
read, 0, 0, 9808330, 1048576, 262144
read, 0, 0, 9965185, 1048576, 262144
read, 0, 0, 10120692, 1048576, 262144
read, 0, 0, 9830253, 1048576, 262144
read, 0, 0, 9909820, 1048576, 262144
read, 0, 0, 9888768, 1048576, 262144
read, 0, 0, 10162595, 1048576, 262144
read, 0, 0, 10134152, 1048576, 262144
read, 0, 0, 9725642, 1048576, 262144
read, 0, 0, 9920841, 1048576, 262144
read, 0, 0, 10116351, 1048576, 262144
read, 0, 0, 9874997, 1048576, 262144
read, 0, 0, 10009820, 1048576, 262144
read, 0, 0, 9901239, 1048576, 262144
read, 0, 0, 10148214, 1048576, 262144
read, 0, 0, 9819411, 1048576, 262144
read, 0, 0, 10080548, 1048576, 262144
read, 0, 0, 9956154, 1048576, 262144
read, 0, 0, 9940273, 1048576, 262144
read, 0, 0, 9865486, 1048576, 262144
read, 0, 0, 10007780, 1048576, 262144
read, 0, 0, 9902139, 1048576, 262144
read, 0, 0, 10059385, 1048576, 262144
read, 0, 0, 9777187, 1048576, 262144
read, 0, 0, 9867886, 1048576, 262144
read, 0, 0, 9882968, 1048576, 262144
read, 0, 0, 9898869, 1048576, 262144
read, 0, 0, 10228042, 1048576, 262144
read, 0, 0, 9940584, 1048576, 262144
read, 0, 0, 9786258, 1048576, 262144
read, 0, 0, 9859616, 1048576, 262144
read, 0, 0, 10113210, 1048576, 262144
read, 0, 0, 9949934, 1048576, 262144
read, 0, 0, 9946653, 1048576, 262144
