operation, threshold, sec, ns, MB, accesses
read, 0, 0, 41134770, 8388608, 2097152
read, 0, 0, 40304047, 8388608, 2097152
read, 0, 0, 40037930, 8388608, 2097152
read, 0, 0, 40118138, 8388608, 2097152
read, 0, 0, 40042311, 8388608, 2097152
read, 0, 0, 40612898, 8388608, 2097152
read, 0, 0, 40520809, 8388608, 2097152
read, 0, 0, 40873604, 8388608, 2097152
read, 0, 0, 40316018, 8388608, 2097152
read, 0, 0, 40043941, 8388608, 2097152
read, 0, 0, 40149012, 8388608, 2097152
read, 0, 0, 40472684, 8388608, 2097152
read, 0, 0, 39816889, 8388608, 2097152
read, 0, 0, 40197297, 8388608, 2097152
read, 0, 0, 40363643, 8388608, 2097152
read, 0, 0, 39738211, 8388608, 2097152
read, 0, 0, 39735260, 8388608, 2097152
read, 0, 0, 40758112, 8388608, 2097152
read, 0, 0, 41369383, 8388608, 2097152
read, 0, 0, 40458492, 8388608, 2097152
read, 0, 0, 39653742, 8388608, 2097152
read, 0, 0, 39710408, 8388608, 2097152
read, 0, 0, 40064263, 8388608, 2097152
read, 0, 0, 40256612, 8388608, 2097152
read, 0, 0, 39918458, 8388608, 2097152
read, 0, 0, 40580544, 8388608, 2097152
read, 0, 0, 39762853, 8388608, 2097152
read, 0, 0, 40109318, 8388608, 2097152
read, 0, 0, 39779374, 8388608, 2097152
read, 0, 0, 42033310, 8388608, 2097152
read, 0, 0, 39718048, 8388608, 2097152
read, 0, 0, 40975625, 8388608, 2097152
read, 0, 0, 40128169, 8388608, 2097152
read, 0, 0, 40020028, 8388608, 2097152
read, 0, 0, 39764053, 8388608, 2097152
read, 0, 0, 39934510, 8388608, 2097152
read, 0, 0, 40122059, 8388608, 2097152
read, 0, 0, 40483405, 8388608, 2097152
read, 0, 0, 40160653, 8388608, 2097152
read, 0, 0, 39689616, 8388608, 2097152
read, 0, 0, 40031950, 8388608, 2097152
read, 0, 0, 39753062, 8388608, 2097152
read, 0, 0, 41607497, 8388608, 2097152
read, 0, 0, 39890346, 8388608, 2097152
read, 0, 0, 40126309, 8388608, 2097152
read, 0, 0, 40760832, 8388608, 2097152
read, 0, 0, 39899937, 8388608, 2097152
read, 0, 0, 39858183, 8388608, 2097152
read, 0, 0, 39979725, 8388608, 2097152
read, 0, 0, 40905398, 8388608, 2097152
read, 0, 0, 40297957, 8388608, 2097152
read, 0, 0, 39863473, 8388608, 2097152
read, 0, 0, 39941751, 8388608, 2097152
read, 0, 0, 40340940, 8388608, 2097152
read, 0, 0, 40018738, 8388608, 2097152
read, 0, 0, 39833850, 8388608, 2097152
read, 0, 0, 40151392, 8388608, 2097152
read, 0, 0, 39864814, 8388608, 2097152
read, 0, 0, 42466743, 8388608, 2097152
read, 0, 0, 40846251, 8388608, 2097152
read, 0, 0, 39842841, 8388608, 2097152
read, 0, 0, 39907267, 8388608, 2097152
read, 0, 0, 40324009, 8388608, 2097152
read, 0, 0, 40070724, 8388608, 2097152
read, 0, 0, 39899047, 8388608, 2097152
read, 0, 0, 39691565, 8388608, 2097152
read, 0, 0, 40391365, 8388608, 2097152
read, 0, 0, 40579754, 8388608, 2097152
read, 0, 0, 40442541, 8388608, 2097152
read, 0, 0, 39851122, 8388608, 2097152
read, 0, 0, 40496706, 8388608, 2097152
read, 0, 0, 40517078, 8388608, 2097152
read, 0, 0, 40185076, 8388608, 2097152
read, 0, 0, 40933570, 8388608, 2097152
read, 0, 0, 40282225, 8388608, 2097152
read, 0, 0, 39722299, 8388608, 2097152
read, 0, 0, 40428450, 8388608, 2097152
read, 0, 0, 39845111, 8388608, 2097152
read, 0, 0, 41297206, 8388608, 2097152
read, 0, 0, 40667283, 8388608, 2097152
read, 0, 0, 40047232, 8388608, 2097152
read, 0, 0, 39978044, 8388608, 2097152
read, 0, 0, 40264633, 8388608, 2097152
read, 0, 0, 40241081, 8388608, 2097152
read, 0, 0, 40517628, 8388608, 2097152
read, 0, 0, 40148851, 8388608, 2097152
read, 0, 0, 40424589, 8388608, 2097152
read, 0, 0, 39990506, 8388608, 2097152
