operation, threshold, sec, ns, MB, accesses
read, 0, 0, 2156066, 4194304, 1048576
read, 0, 0, 952495, 4194304, 1048576
read, 0, 0, 944325, 4194304, 1048576
read, 0, 0, 1000620, 4194304, 1048576
read, 0, 0, 945185, 4194304, 1048576
read, 0, 0, 943724, 4194304, 1048576
read, 0, 0, 943734, 4194304, 1048576
read, 0, 0, 974948, 4194304, 1048576
read, 0, 0, 944935, 4194304, 1048576
read, 0, 0, 944944, 4194304, 1048576
read, 0, 0, 943114, 4194304, 1048576
read, 0, 0, 942054, 4194304, 1048576
read, 0, 0, 969547, 4194304, 1048576
read, 0, 0, 944184, 4194304, 1048576
read, 0, 0, 942995, 4194304, 1048576
read, 0, 0, 943744, 4194304, 1048576
read, 0, 0, 960516, 4194304, 1048576
read, 0, 0, 944254, 4194304, 1048576
read, 0, 0, 943284, 4194304, 1048576
read, 0, 0, 943914, 4194304, 1048576
read, 0, 0, 958555, 4194304, 1048576
read, 0, 0, 942324, 4194304, 1048576
read, 0, 0, 943964, 4194304, 1048576
read, 0, 0, 943384, 4194304, 1048576
read, 0, 0, 958216, 4194304, 1048576
read, 0, 0, 944005, 4194304, 1048576
read, 0, 0, 944034, 4194304, 1048576
read, 0, 0, 944204, 4194304, 1048576
read, 0, 0, 944195, 4194304, 1048576
read, 0, 0, 959756, 4194304, 1048576
read, 0, 0, 943704, 4194304, 1048576
read, 0, 0, 945224, 4194304, 1048576
read, 0, 0, 941625, 4194304, 1048576
read, 0, 0, 959076, 4194304, 1048576
read, 0, 0, 943754, 4194304, 1048576
read, 0, 0, 944594, 4194304, 1048576
read, 0, 0, 943285, 4194304, 1048576
read, 0, 0, 960246, 4194304, 1048576
read, 0, 0, 943424, 4194304, 1048576
read, 0, 0, 943874, 4194304, 1048576
read, 0, 0, 943555, 4194304, 1048576
read, 0, 0, 957346, 4194304, 1048576
read, 0, 0, 944104, 4194304, 1048576
read, 0, 0, 1072477, 4194304, 1048576
read, 0, 0, 944905, 4194304, 1048576
read, 0, 0, 963026, 4194304, 1048576
read, 0, 0, 944765, 4194304, 1048576
read, 0, 0, 943994, 4194304, 1048576
read, 0, 0, 943854, 4194304, 1048576
read, 0, 0, 957946, 4194304, 1048576
read, 0, 0, 945135, 4194304, 1048576
read, 0, 0, 942584, 4194304, 1048576
read, 0, 0, 941494, 4194304, 1048576
read, 0, 0, 942604, 4194304, 1048576
read, 0, 0, 957376, 4194304, 1048576
read, 0, 0, 943085, 4194304, 1048576
read, 0, 0, 944054, 4194304, 1048576
read, 0, 0, 942534, 4194304, 1048576
read, 0, 0, 959536, 4194304, 1048576
read, 0, 0, 945515, 4194304, 1048576
read, 0, 0, 942854, 4194304, 1048576
read, 0, 0, 941694, 4194304, 1048576
read, 0, 0, 958086, 4194304, 1048576
read, 0, 0, 942794, 4194304, 1048576
read, 0, 0, 943385, 4194304, 1048576
read, 0, 0, 943804, 4194304, 1048576
read, 0, 0, 958605, 4194304, 1048576
read, 0, 0, 943794, 4194304, 1048576
read, 0, 0, 942985, 4194304, 1048576
read, 0, 0, 942404, 4194304, 1048576
read, 0, 0, 957316, 4194304, 1048576
read, 0, 0, 944045, 4194304, 1048576
read, 0, 0, 942574, 4194304, 1048576
read, 0, 0, 942224, 4194304, 1048576
read, 0, 0, 942234, 4194304, 1048576
read, 0, 0, 959986, 4194304, 1048576
read, 0, 0, 943075, 4194304, 1048576
read, 0, 0, 942784, 4194304, 1048576
read, 0, 0, 942295, 4194304, 1048576
read, 0, 0, 957896, 4194304, 1048576
read, 0, 0, 943984, 4194304, 1048576
read, 0, 0, 943004, 4194304, 1048576
read, 0, 0, 945034, 4194304, 1048576
read, 0, 0, 959326, 4194304, 1048576
read, 0, 0, 944964, 4194304, 1048576
read, 0, 0, 941874, 4194304, 1048576
read, 0, 0, 941024, 4194304, 1048576
read, 0, 0, 958506, 4194304, 1048576
read, 0, 0, 945905, 4194304, 1048576
read, 0, 0, 944145, 4194304, 1048576
read, 0, 0, 940624, 4194304, 1048576
read, 0, 0, 942804, 4194304, 1048576
read, 0, 0, 1116071, 4194304, 1048576
read, 0, 0, 942314, 4194304, 1048576
read, 0, 0, 943424, 4194304, 1048576
read, 0, 0, 982158, 4194304, 1048576
read, 0, 0, 961906, 4194304, 1048576
read, 0, 0, 944484, 4194304, 1048576
read, 0, 0, 943995, 4194304, 1048576
read, 0, 0, 944484, 4194304, 1048576
read, 1, 0, 957935, 4194304, 1048576
read, 1, 0, 944494, 4194304, 1048576
read, 1, 0, 942855, 4194304, 1048576
read, 1, 0, 941024, 4194304, 1048576
read, 1, 0, 954686, 4194304, 1048576
read, 1, 0, 943904, 4194304, 1048576
read, 1, 0, 942984, 4194304, 1048576
read, 1, 0, 942414, 4194304, 1048576
read, 1, 0, 954396, 4194304, 1048576
read, 1, 0, 943945, 4194304, 1048576
read, 1, 0, 946694, 4194304, 1048576
read, 1, 0, 944604, 4194304, 1048576
