operation, threshold, sec, ns, MB, accesses
read, 0, 0, 13046834, 1048576, 262144
read, 0, 0, 12410100, 1048576, 262144
read, 0, 0, 12460795, 1048576, 262144
read, 0, 0, 12491378, 1048576, 262144
read, 0, 0, 13013980, 1048576, 262144
read, 0, 0, 13059435, 1048576, 262144
read, 0, 0, 12291448, 1048576, 262144
read, 0, 0, 12496819, 1048576, 262144
read, 0, 0, 12835012, 1048576, 262144
read, 0, 0, 12544513, 1048576, 262144
read, 0, 0, 12442023, 1048576, 262144
read, 0, 0, 12480917, 1048576, 262144
read, 0, 0, 12915370, 1048576, 262144
read, 0, 0, 12933213, 1048576, 262144
read, 0, 0, 12478377, 1048576, 262144
read, 0, 0, 12493068, 1048576, 262144
read, 0, 0, 12831592, 1048576, 262144
read, 0, 0, 12447954, 1048576, 262144
read, 0, 0, 13030012, 1048576, 262144
read, 0, 0, 12402649, 1048576, 262144
read, 0, 0, 12860255, 1048576, 262144
read, 0, 0, 12892928, 1048576, 262144
read, 0, 0, 12461405, 1048576, 262144
read, 0, 0, 12459895, 1048576, 262144
read, 0, 0, 12882767, 1048576, 262144
read, 0, 0, 12415470, 1048576, 262144
read, 0, 0, 12539293, 1048576, 262144
read, 0, 0, 12503399, 1048576, 262144
read, 0, 0, 13255614, 1048576, 262144
read, 0, 0, 12404900, 1048576, 262144
read, 0, 0, 13105479, 1048576, 262144
read, 0, 0, 12439993, 1048576, 262144
read, 0, 0, 12874896, 1048576, 262144
read, 0, 0, 12495748, 1048576, 262144
read, 0, 0, 12493998, 1048576, 262144
read, 0, 0, 12453325, 1048576, 262144
read, 0, 0, 12876627, 1048576, 262144
read, 0, 0, 12429402, 1048576, 262144
read, 0, 0, 12990938, 1048576, 262144
read, 0, 0, 12399149, 1048576, 262144
read, 0, 0, 12842734, 1048576, 262144
read, 0, 0, 12435433, 1048576, 262144
read, 0, 0, 12413571, 1048576, 262144
read, 0, 0, 12478777, 1048576, 262144
read, 0, 0, 12826892, 1048576, 262144
read, 0, 0, 12501299, 1048576, 262144
read, 0, 0, 12994548, 1048576, 262144
read, 0, 0, 12906379, 1048576, 262144
read, 0, 0, 12640953, 1048576, 262144
read, 0, 0, 12388898, 1048576, 262144
read, 0, 0, 12500309, 1048576, 262144
read, 0, 0, 12850004, 1048576, 262144
read, 0, 0, 12548034, 1048576, 262144
read, 0, 0, 12443654, 1048576, 262144
read, 0, 0, 13030652, 1048576, 262144
read, 0, 0, 12778056, 1048576, 262144
read, 0, 0, 12449084, 1048576, 262144
read, 0, 0, 12480797, 1048576, 262144
read, 0, 0, 12484427, 1048576, 262144
read, 0, 0, 12948284, 1048576, 262144
read, 0, 0, 12405170, 1048576, 262144
read, 0, 0, 12455024, 1048576, 262144
read, 0, 0, 12962855, 1048576, 262144
read, 0, 0, 13042433, 1048576, 262144
read, 0, 0, 12367536, 1048576, 262144
read, 0, 0, 12431202, 1048576, 262144
read, 0, 0, 12515191, 1048576, 262144
read, 0, 0, 12860685, 1048576, 262144
read, 0, 0, 12423991, 1048576, 262144
read, 0, 0, 12603899, 1048576, 262144
read, 0, 0, 12947153, 1048576, 262144
read, 0, 0, 12931262, 1048576, 262144
read, 0, 0, 12344043, 1048576, 262144
read, 0, 0, 12489148, 1048576, 262144
read, 0, 0, 12564315, 1048576, 262144
read, 0, 0, 12888378, 1048576, 262144
read, 0, 0, 12346443, 1048576, 262144
read, 0, 0, 12592858, 1048576, 262144
read, 0, 0, 12472476, 1048576, 262144
read, 0, 0, 13381267, 1048576, 262144
read, 0, 0, 12386817, 1048576, 262144
read, 0, 0, 12530242, 1048576, 262144
read, 0, 0, 12437733, 1048576, 262144
read, 0, 0, 12937682, 1048576, 262144
read, 0, 0, 12448483, 1048576, 262144
