operation, threshold, sec, ns, MB, accesses
read, 0, 0, 58677343, 8388608, 2097152
read, 0, 0, 59733358, 8388608, 2097152
read, 0, 0, 58547260, 8388608, 2097152
read, 0, 0, 59428678, 8388608, 2097152
read, 0, 0, 57813486, 8388608, 2097152
read, 0, 0, 58487484, 8388608, 2097152
read, 0, 0, 58037009, 8388608, 2097152
read, 0, 0, 57731888, 8388608, 2097152
read, 0, 0, 57448700, 8388608, 2097152
read, 0, 0, 58979953, 8388608, 2097152
read, 0, 0, 57432809, 8388608, 2097152
read, 0, 0, 57253191, 8388608, 2097152
read, 0, 0, 57407827, 8388608, 2097152
read, 0, 0, 57674773, 8388608, 2097152
read, 0, 0, 59348540, 8388608, 2097152
read, 0, 0, 58959121, 8388608, 2097152
read, 0, 0, 57562661, 8388608, 2097152
read, 0, 0, 57771172, 8388608, 2097152
read, 0, 0, 57819817, 8388608, 2097152
read, 0, 0, 57955501, 8388608, 2097152
read, 0, 0, 56637519, 8388608, 2097152
read, 0, 0, 57741549, 8388608, 2097152
read, 0, 0, 58024828, 8388608, 2097152
read, 0, 0, 58065101, 8388608, 2097152
read, 0, 0, 58166642, 8388608, 2097152
read, 0, 0, 58290035, 8388608, 2097152
read, 0, 0, 58892785, 8388608, 2097152
read, 0, 0, 57667192, 8388608, 2097152
read, 0, 0, 57860401, 8388608, 2097152
read, 0, 0, 57168722, 8388608, 2097152
read, 0, 0, 57673573, 8388608, 2097152
read, 0, 0, 57189314, 8388608, 2097152
read, 0, 0, 58301846, 8388608, 2097152
read, 0, 0, 59093014, 8388608, 2097152
read, 0, 0, 59166342, 8388608, 2097152
read, 0, 0, 57851080, 8388608, 2097152
read, 0, 0, 57817747, 8388608, 2097152
read, 0, 0, 58836879, 8388608, 2097152
read, 0, 0, 59327858, 8388608, 2097152
read, 0, 0, 58924528, 8388608, 2097152
read, 0, 0, 58028808, 8388608, 2097152
read, 0, 0, 58267012, 8388608, 2097152
read, 0, 0, 57274943, 8388608, 2097152
read, 0, 0, 57984923, 8388608, 2097152
read, 0, 0, 57256531, 8388608, 2097152
read, 0, 0, 59931749, 8388608, 2097152
read, 0, 0, 57097365, 8388608, 2097152
read, 0, 0, 56921437, 8388608, 2097152
read, 0, 0, 57998235, 8388608, 2097152
read, 0, 0, 56865952, 8388608, 2097152
read, 0, 0, 61373683, 8388608, 2097152
read, 0, 0, 58739099, 8388608, 2097152
read, 0, 0, 57343869, 8388608, 2097152
read, 0, 0, 99629705, 8388608, 2097152
read, 0, 0, 90254428, 8388608, 2097152
read, 0, 0, 59179483, 8388608, 2097152
read, 0, 0, 56731868, 8388608, 2097152
read, 0, 0, 57486764, 8388608, 2097152
read, 0, 0, 57830128, 8388608, 2097152
read, 0, 0, 57627218, 8388608, 2097152
read, 0, 0, 56368173, 8388608, 2097152
read, 0, 0, 57273433, 8388608, 2097152
read, 0, 0, 57404166, 8388608, 2097152
read, 0, 0, 56944030, 8388608, 2097152
read, 0, 0, 58450470, 8388608, 2097152
read, 0, 0, 57091784, 8388608, 2097152
read, 0, 0, 58525708, 8388608, 2097152
read, 0, 0, 58086734, 8388608, 2097152
read, 0, 0, 57334718, 8388608, 2097152
read, 0, 0, 56709327, 8388608, 2097152
read, 0, 0, 57703816, 8388608, 2097152
read, 0, 0, 58791345, 8388608, 2097152
read, 0, 0, 58236579, 8388608, 2097152
read, 0, 0, 58146670, 8388608, 2097152
read, 0, 0, 58419007, 8388608, 2097152
read, 0, 0, 58201675, 8388608, 2097152
read, 0, 0, 57047640, 8388608, 2097152
read, 0, 0, 57751390, 8388608, 2097152
read, 0, 0, 57322137, 8388608, 2097152
read, 0, 0, 57553751, 8388608, 2097152
read, 0, 0, 57513286, 8388608, 2097152
read, 0, 0, 57815797, 8388608, 2097152
read, 0, 0, 57795665, 8388608, 2097152
read, 0, 0, 58409356, 8388608, 2097152
read, 0, 0, 57559421, 8388608, 2097152
read, 0, 0, 58075413, 8388608, 2097152
read, 0, 0, 57556651, 8388608, 2097152
read, 0, 0, 57933708, 8388608, 2097152
read, 0, 0, 57491544, 8388608, 2097152
read, 0, 0, 59902896, 8388608, 2097152
read, 0, 0, 57786234, 8388608, 2097152
read, 0, 0, 59756461, 8388608, 2097152
read, 0, 0, 58274353, 8388608, 2097152
read, 0, 0, 58120127, 8388608, 2097152
read, 0, 0, 57046470, 8388608, 2097152
read, 0, 0, 57677633, 8388608, 2097152
read, 0, 0, 57228058, 8388608, 2097152
read, 0, 0, 57745770, 8388608, 2097152
read, 0, 0, 58297705, 8388608, 2097152
read, 0, 0, 58631998, 8388608, 2097152
read, 1, 0, 65593954, 8388608, 2097152
read, 1, 0, 65223907, 8388608, 2097152
read, 1, 0, 65596514, 8388608, 2097152
read, 1, 0, 65582873, 8388608, 2097152
read, 1, 0, 65404455, 8388608, 2097152
read, 1, 0, 65958800, 8388608, 2097152
read, 1, 0, 65767781, 8388608, 2097152
read, 1, 0, 65607215, 8388608, 2097152
read, 1, 0, 65701865, 8388608, 2097152
read, 1, 0, 65300465, 8388608, 2097152
read, 1, 0, 65527997, 8388608, 2097152
read, 1, 0, 65743109, 8388608, 2097152
read, 1, 0, 65081093, 8388608, 2097152
read, 1, 0, 65344659, 8388608, 2097152
read, 1, 0, 65579522, 8388608, 2097152
read, 1, 0, 66098384, 8388608, 2097152
read, 1, 0, 65574322, 8388608, 2097152
read, 1, 0, 65446400, 8388608, 2097152
read, 1, 0, 65691874, 8388608, 2097152
read, 1, 0, 65474352, 8388608, 2097152
read, 1, 0, 65156180, 8388608, 2097152
read, 1, 0, 66021276, 8388608, 2097152
read, 1, 0, 65376412, 8388608, 2097152
read, 1, 0, 65111465, 8388608, 2097152
read, 1, 0, 65701534, 8388608, 2097152
read, 1, 0, 65074122, 8388608, 2097152
read, 1, 0, 65539989, 8388608, 2097152
read, 1, 0, 65923747, 8388608, 2097152
read, 1, 0, 65205436, 8388608, 2097152
read, 1, 0, 65470301, 8388608, 2097152
read, 1, 0, 65514126, 8388608, 2097152
read, 1, 0, 65365531, 8388608, 2097152
read, 1, 0, 65568612, 8388608, 2097152
read, 1, 0, 65252570, 8388608, 2097152
read, 1, 0, 65844849, 8388608, 2097152
read, 1, 0, 65305765, 8388608, 2097152
read, 1, 0, 65291984, 8388608, 2097152
read, 1, 0, 65833328, 8388608, 2097152
read, 1, 0, 65442599, 8388608, 2097152
read, 1, 0, 65063821, 8388608, 2097152
read, 1, 0, 65638159, 8388608, 2097152
read, 1, 0, 65640338, 8388608, 2097152
read, 1, 0, 65356150, 8388608, 2097152
read, 1, 0, 65622827, 8388608, 2097152
read, 1, 0, 65392564, 8388608, 2097152
read, 1, 0, 65554970, 8388608, 2097152
read, 1, 0, 66057921, 8388608, 2097152
