operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1744444, 4194304, 1048576
read, 0, 0, 953165, 4194304, 1048576
read, 0, 0, 944694, 4194304, 1048576
read, 0, 0, 943485, 4194304, 1048576
read, 0, 0, 1027513, 4194304, 1048576
read, 0, 0, 944644, 4194304, 1048576
read, 0, 0, 943214, 4194304, 1048576
read, 0, 0, 942874, 4194304, 1048576
read, 0, 0, 953965, 4194304, 1048576
read, 0, 0, 944785, 4194304, 1048576
read, 0, 0, 943764, 4194304, 1048576
read, 0, 0, 942905, 4194304, 1048576
read, 0, 0, 961676, 4194304, 1048576
read, 0, 0, 945435, 4194304, 1048576
read, 0, 0, 943094, 4194304, 1048576
read, 0, 0, 942864, 4194304, 1048576
read, 0, 0, 943064, 4194304, 1048576
read, 0, 0, 960626, 4194304, 1048576
read, 0, 0, 944934, 4194304, 1048576
read, 0, 0, 942474, 4194304, 1048576
read, 0, 0, 942164, 4194304, 1048576
read, 0, 0, 961756, 4194304, 1048576
read, 0, 0, 944544, 4194304, 1048576
read, 0, 0, 943605, 4194304, 1048576
read, 0, 0, 942304, 4194304, 1048576
read, 0, 0, 954116, 4194304, 1048576
read, 0, 0, 945725, 4194304, 1048576
read, 0, 0, 942934, 4194304, 1048576
read, 0, 0, 941454, 4194304, 1048576
read, 0, 0, 972547, 4194304, 1048576
read, 0, 0, 943755, 4194304, 1048576
read, 0, 0, 943554, 4194304, 1048576
read, 0, 0, 943925, 4194304, 1048576
read, 0, 0, 952405, 4194304, 1048576
read, 0, 0, 944135, 4194304, 1048576
read, 0, 0, 943494, 4194304, 1048576
read, 0, 0, 944284, 4194304, 1048576
read, 0, 0, 942934, 4194304, 1048576
read, 0, 0, 954245, 4194304, 1048576
read, 0, 0, 944945, 4194304, 1048576
read, 0, 0, 944234, 4194304, 1048576
read, 0, 0, 943004, 4194304, 1048576
read, 0, 0, 952735, 4194304, 1048576
read, 0, 0, 944094, 4194304, 1048576
read, 0, 0, 943975, 4194304, 1048576
read, 0, 0, 942904, 4194304, 1048576
read, 0, 0, 951455, 4194304, 1048576
read, 0, 0, 943504, 4194304, 1048576
read, 0, 0, 943284, 4194304, 1048576
read, 0, 0, 941864, 4194304, 1048576
read, 0, 0, 954645, 4194304, 1048576
read, 0, 0, 944724, 4194304, 1048576
read, 0, 0, 942075, 4194304, 1048576
read, 0, 0, 943314, 4194304, 1048576
read, 0, 0, 952516, 4194304, 1048576
read, 0, 0, 943724, 4194304, 1048576
read, 0, 0, 944415, 4194304, 1048576
read, 0, 0, 943004, 4194304, 1048576
read, 0, 0, 944194, 4194304, 1048576
read, 0, 0, 953445, 4194304, 1048576
read, 0, 0, 943384, 4194304, 1048576
read, 0, 0, 942304, 4194304, 1048576
read, 0, 0, 943784, 4194304, 1048576
read, 0, 0, 954186, 4194304, 1048576
read, 0, 0, 944744, 4194304, 1048576
read, 0, 0, 944074, 4194304, 1048576
read, 0, 0, 942184, 4194304, 1048576
read, 0, 0, 951655, 4194304, 1048576
read, 0, 0, 943604, 4194304, 1048576
read, 0, 0, 943074, 4194304, 1048576
read, 0, 0, 943884, 4194304, 1048576
read, 0, 0, 951835, 4194304, 1048576
read, 0, 0, 944934, 4194304, 1048576
read, 0, 0, 944104, 4194304, 1048576
read, 0, 0, 943055, 4194304, 1048576
read, 0, 0, 941344, 4194304, 1048576
read, 0, 0, 953285, 4194304, 1048576
read, 0, 0, 944614, 4194304, 1048576
read, 0, 0, 945425, 4194304, 1048576
read, 0, 0, 941284, 4194304, 1048576
read, 0, 0, 952266, 4194304, 1048576
read, 0, 0, 943294, 4194304, 1048576
read, 0, 0, 942385, 4194304, 1048576
read, 0, 0, 942754, 4194304, 1048576
read, 0, 0, 952655, 4194304, 1048576
read, 0, 0, 944814, 4194304, 1048576
read, 0, 0, 942695, 4194304, 1048576
read, 0, 0, 941814, 4194304, 1048576
read, 0, 0, 953236, 4194304, 1048576
read, 0, 0, 944874, 4194304, 1048576
read, 0, 0, 942684, 4194304, 1048576
read, 0, 0, 944804, 4194304, 1048576
read, 0, 0, 950755, 4194304, 1048576
read, 0, 0, 944414, 4194304, 1048576
