operation, threshold, sec, ns, MB, accesses
read, 0, 0, 9185167, 1048576, 262144
read, 0, 0, 9504400, 1048576, 262144
read, 0, 0, 9701060, 1048576, 262144
read, 0, 0, 9483878, 1048576, 262144
read, 0, 0, 9647994, 1048576, 262144
read, 0, 0, 9374837, 1048576, 262144
read, 0, 0, 9456424, 1048576, 262144
read, 0, 0, 9399499, 1048576, 262144
read, 0, 0, 9489678, 1048576, 262144
read, 0, 0, 9923672, 1048576, 262144
read, 0, 0, 9324332, 1048576, 262144
read, 0, 0, 9456545, 1048576, 262144
read, 0, 0, 9544474, 1048576, 262144
read, 0, 0, 9456045, 1048576, 262144
read, 0, 0, 9440243, 1048576, 262144
read, 0, 0, 9676657, 1048576, 262144
read, 0, 0, 9350185, 1048576, 262144
read, 0, 0, 9449804, 1048576, 262144
read, 0, 0, 9474346, 1048576, 262144
read, 0, 0, 9449794, 1048576, 262144
read, 0, 0, 9953545, 1048576, 262144
read, 0, 0, 9242264, 1048576, 262144
read, 0, 0, 9486808, 1048576, 262144
read, 0, 0, 9518051, 1048576, 262144
read, 0, 0, 9413041, 1048576, 262144
read, 0, 0, 9453644, 1048576, 262144
read, 0, 0, 9480167, 1048576, 262144
read, 0, 0, 9466846, 1048576, 262144
read, 0, 0, 9404439, 1048576, 262144
read, 0, 0, 9452665, 1048576, 262144
read, 0, 0, 9460186, 1048576, 262144
read, 0, 0, 9928512, 1048576, 262144
read, 0, 0, 9337253, 1048576, 262144
read, 0, 0, 9482207, 1048576, 262144
read, 0, 0, 9435233, 1048576, 262144
read, 0, 0, 9465606, 1048576, 262144
read, 0, 0, 9734233, 1048576, 262144
read, 0, 0, 9373667, 1048576, 262144
read, 0, 0, 9511790, 1048576, 262144
read, 0, 0, 9444204, 1048576, 262144
read, 0, 0, 9426031, 1048576, 262144
read, 0, 0, 9723311, 1048576, 262144
read, 0, 0, 9619821, 1048576, 262144
read, 0, 0, 9420782, 1048576, 262144
read, 0, 0, 9547974, 1048576, 262144
read, 0, 0, 9393179, 1048576, 262144
read, 0, 0, 9525862, 1048576, 262144
read, 0, 0, 9599889, 1048576, 262144
read, 0, 0, 9423642, 1048576, 262144
read, 0, 0, 9705910, 1048576, 262144
read, 0, 0, 9422201, 1048576, 262144
read, 0, 0, 9440093, 1048576, 262144
read, 0, 0, 9757375, 1048576, 262144
read, 0, 0, 9709591, 1048576, 262144
read, 0, 0, 9433033, 1048576, 262144
read, 0, 0, 9451625, 1048576, 262144
read, 0, 0, 9448984, 1048576, 262144
read, 0, 0, 9751124, 1048576, 262144
read, 0, 0, 9363815, 1048576, 262144
read, 0, 0, 9672606, 1048576, 262144
read, 0, 0, 9356445, 1048576, 262144
read, 0, 0, 9487348, 1048576, 262144
read, 0, 0, 9628732, 1048576, 262144
read, 0, 0, 9412911, 1048576, 262144
read, 0, 0, 9774126, 1048576, 262144
read, 0, 0, 9399849, 1048576, 262144
read, 0, 0, 9487108, 1048576, 262144
read, 0, 0, 9480987, 1048576, 262144
read, 0, 0, 9635662, 1048576, 262144
read, 0, 0, 9455135, 1048576, 262144
read, 0, 0, 9430323, 1048576, 262144
read, 0, 0, 9616161, 1048576, 262144
read, 0, 0, 9366956, 1048576, 262144
read, 0, 0, 9638373, 1048576, 262144
read, 0, 0, 9975497, 1048576, 262144
read, 0, 0, 9285928, 1048576, 262144
read, 0, 0, 9525401, 1048576, 262144
read, 0, 0, 9468476, 1048576, 262144
read, 0, 0, 9688898, 1048576, 262144
read, 0, 0, 9505770, 1048576, 262144
read, 0, 0, 9407140, 1048576, 262144
read, 0, 0, 9522782, 1048576, 262144
read, 0, 0, 9415331, 1048576, 262144
read, 0, 0, 9556685, 1048576, 262144
read, 0, 0, 9352875, 1048576, 262144
read, 0, 0, 9928672, 1048576, 262144
read, 0, 0, 9270746, 1048576, 262144
read, 0, 0, 9492009, 1048576, 262144
read, 0, 0, 9467976, 1048576, 262144
read, 0, 0, 9959935, 1048576, 262144
read, 0, 0, 9357695, 1048576, 262144
read, 0, 0, 9463166, 1048576, 262144
read, 0, 0, 9492458, 1048576, 262144
read, 0, 0, 9412300, 1048576, 262144
read, 0, 0, 9604009, 1048576, 262144
read, 0, 0, 9370986, 1048576, 262144
read, 0, 0, 10341913, 1048576, 262144
read, 0, 0, 9303830, 1048576, 262144
read, 0, 0, 9409910, 1048576, 262144
read, 0, 0, 9671616, 1048576, 262144
read, 1, 0, 9330893, 1048576, 262144
read, 1, 0, 9447084, 1048576, 262144
read, 1, 0, 9470646, 1048576, 262144
read, 1, 0, 9393809, 1048576, 262144
read, 1, 0, 9488388, 1048576, 262144
read, 1, 0, 9479267, 1048576, 262144
read, 1, 0, 9454024, 1048576, 262144
read, 1, 0, 9784478, 1048576, 262144
read, 1, 0, 9350074, 1048576, 262144
read, 1, 0, 9431333, 1048576, 262144
read, 1, 0, 9408170, 1048576, 262144
read, 1, 0, 9407390, 1048576, 262144
read, 1, 0, 9533583, 1048576, 262144
read, 1, 0, 9476317, 1048576, 262144
read, 1, 0, 9614730, 1048576, 262144
read, 1, 0, 9660545, 1048576, 262144
read, 1, 0, 9302070, 1048576, 262144
read, 1, 0, 9528132, 1048576, 262144
read, 1, 0, 9750805, 1048576, 262144
read, 1, 0, 9451914, 1048576, 262144
read, 1, 0, 10135403, 1048576, 262144
read, 1, 0, 9916061, 1048576, 262144
read, 1, 0, 9542613, 1048576, 262144
read, 1, 0, 9546834, 1048576, 262144
read, 1, 0, 9546544, 1048576, 262144
read, 1, 0, 9475106, 1048576, 262144
read, 1, 0, 9762436, 1048576, 262144
read, 1, 0, 9854485, 1048576, 262144
read, 1, 0, 9445664, 1048576, 262144
read, 1, 0, 9545084, 1048576, 262144
read, 1, 0, 9538753, 1048576, 262144
read, 1, 0, 9912711, 1048576, 262144
read, 1, 0, 9430902, 1048576, 262144
read, 1, 0, 9735473, 1048576, 262144
read, 1, 0, 9301409, 1048576, 262144
read, 1, 0, 9451864, 1048576, 262144
read, 1, 0, 9797419, 1048576, 262144
read, 1, 0, 9336003, 1048576, 262144
read, 1, 0, 9477557, 1048576, 262144
read, 1, 0, 9822652, 1048576, 262144
read, 1, 0, 9359285, 1048576, 262144
read, 1, 0, 9775467, 1048576, 262144
read, 1, 0, 9268586, 1048576, 262144
read, 1, 0, 9553265, 1048576, 262144
read, 1, 0, 9445813, 1048576, 262144
read, 1, 0, 9426622, 1048576, 262144
read, 1, 0, 9514661, 1048576, 262144
read, 1, 0, 9677347, 1048576, 262144
read, 1, 0, 9422311, 1048576, 262144
read, 1, 0, 9439003, 1048576, 262144
read, 1, 0, 9782068, 1048576, 262144
read, 1, 0, 9404939, 1048576, 262144
read, 1, 0, 9475237, 1048576, 262144
read, 1, 0, 9421351, 1048576, 262144
read, 1, 0, 9497679, 1048576, 262144
read, 1, 0, 9393089, 1048576, 262144
read, 1, 0, 9520881, 1048576, 262144
read, 1, 0, 9518561, 1048576, 262144
read, 1, 0, 9593949, 1048576, 262144
read, 1, 0, 9401019, 1048576, 262144
read, 1, 0, 9496129, 1048576, 262144
read, 1, 0, 9854905, 1048576, 262144
read, 1, 0, 9424822, 1048576, 262144
read, 1, 0, 9450684, 1048576, 262144
read, 1, 0, 9525232, 1048576, 262144
read, 1, 0, 9449114, 1048576, 262144
read, 1, 0, 9457455, 1048576, 262144
read, 1, 0, 9416091, 1048576, 262144
read, 1, 0, 9601739, 1048576, 262144
read, 1, 0, 9649054, 1048576, 262144
read, 1, 0, 9399109, 1048576, 262144
read, 1, 0, 9452114, 1048576, 262144
read, 1, 0, 9704639, 1048576, 262144
