operation, threshold, sec, ns, MB, accesses
read, 0, 0, 9958265, 1048576, 262144
read, 0, 0, 10445544, 1048576, 262144
read, 0, 0, 10892008, 1048576, 262144
read, 0, 0, 10461055, 1048576, 262144
read, 0, 0, 10622141, 1048576, 262144
read, 0, 0, 10519311, 1048576, 262144
read, 0, 0, 10866125, 1048576, 262144
read, 0, 0, 10385528, 1048576, 262144
read, 0, 0, 10634582, 1048576, 262144
read, 0, 0, 10717741, 1048576, 262144
read, 0, 0, 10460986, 1048576, 262144
read, 0, 0, 10803420, 1048576, 262144
read, 0, 0, 10383677, 1048576, 262144
read, 0, 0, 10406630, 1048576, 262144
read, 0, 0, 10664586, 1048576, 262144
read, 0, 0, 10366766, 1048576, 262144
read, 0, 0, 10969936, 1048576, 262144
read, 0, 0, 10577437, 1048576, 262144
read, 0, 0, 10247364, 1048576, 262144
read, 0, 0, 10630622, 1048576, 262144
read, 0, 0, 10405069, 1048576, 262144
read, 0, 0, 10665676, 1048576, 262144
read, 0, 0, 10468076, 1048576, 262144
read, 0, 0, 10694718, 1048576, 262144
read, 0, 0, 10528022, 1048576, 262144
read, 0, 0, 10926272, 1048576, 262144
read, 0, 0, 10568746, 1048576, 262144
read, 0, 0, 10664196, 1048576, 262144
read, 0, 0, 10629942, 1048576, 262144
read, 0, 0, 10373656, 1048576, 262144
read, 0, 0, 10696439, 1048576, 262144
read, 0, 0, 11185278, 1048576, 262144
read, 0, 0, 10470456, 1048576, 262144
read, 0, 0, 10512710, 1048576, 262144
read, 0, 0, 10700519, 1048576, 262144
read, 0, 0, 10728022, 1048576, 262144
read, 0, 0, 10617831, 1048576, 262144
read, 0, 0, 10683847, 1048576, 262144
read, 0, 0, 10679027, 1048576, 262144
read, 0, 0, 10707140, 1048576, 262144
read, 0, 0, 10357725, 1048576, 262144
read, 0, 0, 10574226, 1048576, 262144
read, 0, 0, 10410630, 1048576, 262144
read, 0, 0, 10650384, 1048576, 262144
read, 0, 0, 10761915, 1048576, 262144
read, 0, 0, 10420941, 1048576, 262144
read, 0, 0, 10596779, 1048576, 262144
read, 0, 0, 10649164, 1048576, 262144
read, 0, 0, 10610610, 1048576, 262144
