operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1868077, 4194304, 1048576
read, 0, 0, 951475, 4194304, 1048576
read, 0, 0, 945334, 4194304, 1048576
read, 0, 0, 941374, 4194304, 1048576
read, 0, 0, 996570, 4194304, 1048576
read, 0, 0, 945124, 4194304, 1048576
read, 0, 0, 942644, 4194304, 1048576
read, 0, 0, 942544, 4194304, 1048576
read, 0, 0, 973137, 4194304, 1048576
read, 0, 0, 945985, 4194304, 1048576
read, 0, 0, 943954, 4194304, 1048576
read, 0, 0, 942704, 4194304, 1048576
read, 0, 0, 958496, 4194304, 1048576
read, 0, 0, 946255, 4194304, 1048576
read, 0, 0, 944074, 4194304, 1048576
read, 0, 0, 942784, 4194304, 1048576
read, 0, 0, 943564, 4194304, 1048576
read, 0, 0, 978287, 4194304, 1048576
read, 0, 0, 942474, 4194304, 1048576
read, 0, 0, 943545, 4194304, 1048576
read, 0, 0, 942264, 4194304, 1048576
read, 0, 0, 957286, 4194304, 1048576
read, 0, 0, 945235, 4194304, 1048576
read, 0, 0, 946374, 4194304, 1048576
read, 0, 0, 942544, 4194304, 1048576
read, 0, 0, 971217, 4194304, 1048576
read, 0, 0, 943634, 4194304, 1048576
read, 0, 0, 944205, 4194304, 1048576
read, 0, 0, 942304, 4194304, 1048576
read, 0, 0, 956016, 4194304, 1048576
read, 0, 0, 945015, 4194304, 1048576
read, 0, 0, 943084, 4194304, 1048576
read, 0, 0, 941844, 4194304, 1048576
read, 0, 0, 954545, 4194304, 1048576
read, 0, 0, 943685, 4194304, 1048576
read, 0, 0, 942964, 4194304, 1048576
read, 0, 0, 941714, 4194304, 1048576
read, 0, 0, 945064, 4194304, 1048576
read, 0, 0, 953295, 4194304, 1048576
read, 0, 0, 943294, 4194304, 1048576
read, 0, 0, 943924, 4194304, 1048576
read, 0, 0, 944285, 4194304, 1048576
read, 0, 0, 985418, 4194304, 1048576
read, 0, 0, 944004, 4194304, 1048576
read, 0, 0, 944375, 4194304, 1048576
read, 0, 0, 944224, 4194304, 1048576
read, 0, 0, 956135, 4194304, 1048576
read, 0, 0, 945785, 4194304, 1048576
read, 0, 0, 941174, 4194304, 1048576
read, 0, 0, 941934, 4194304, 1048576
read, 0, 0, 955885, 4194304, 1048576
read, 0, 0, 946224, 4194304, 1048576
read, 0, 0, 941924, 4194304, 1048576
read, 0, 0, 943054, 4194304, 1048576
read, 0, 0, 954156, 4194304, 1048576
read, 0, 0, 945945, 4194304, 1048576
read, 0, 0, 943104, 4194304, 1048576
