operation, seconds, nanoseconds, bytes
read, 0, 24342832, 16777216
read, 0, 24351373, 16777216
read, 0, 24347923, 16777216
read, 0, 25143182, 16777216
read, 0, 24344942, 16777216
read, 0, 24324270, 16777216
read, 0, 24340692, 16777216
read, 0, 24341342, 16777216
read, 0, 24397188, 16777216
read, 0, 25678596, 16777216
read, 0, 24351273, 16777216
read, 0, 24549022, 16777216
read, 0, 24297478, 16777216
read, 0, 25543342, 16777216
read, 0, 25231691, 16777216
read, 0, 24327371, 16777216
read, 0, 24302368, 16777216
read, 0, 24320590, 16777216
read, 0, 24413209, 16777216
read, 0, 24353723, 16777216
read, 0, 24289057, 16777216
read, 0, 24342282, 16777216
read, 0, 24344712, 16777216
read, 0, 24475486, 16777216
read, 0, 24299607, 16777216
read, 0, 24311279, 16777216
read, 0, 24315340, 16777216
read, 0, 24344912, 16777216
read, 0, 24299638, 16777216
read, 0, 24319480, 16777216
read, 0, 26346332, 16777216
read, 0, 24317040, 16777216
read, 0, 24329141, 16777216
read, 0, 26669015, 16777216
read, 0, 24300848, 16777216
read, 0, 26907978, 16777216
read, 0, 25457024, 16777216
read, 0, 24430341, 16777216
read, 0, 24313520, 16777216
read, 0, 24342692, 16777216
read, 0, 27531771, 16777216
read, 0, 24672995, 16777216
read, 0, 29246702, 16777216
read, 0, 24427960, 16777216
read, 0, 24312080, 16777216
read, 0, 24506629, 16777216
read, 0, 25554763, 16777216
read, 0, 27177946, 16777216
read, 0, 25703508, 16777216
read, 0, 24347743, 16777216
read, 0, 25455574, 16777216
read, 0, 24321460, 16777216
read, 0, 24662914, 16777216
read, 0, 24330151, 16777216
read, 0, 24929131, 16777216
read, 0, 24322960, 16777216
read, 0, 24328190, 16777216
read, 0, 25563405, 16777216
read, 0, 24320490, 16777216
read, 0, 25472575, 16777216
read, 0, 26516740, 16777216
read, 0, 24328160, 16777216
read, 0, 25582476, 16777216
read, 0, 24359594, 16777216
read, 0, 24663664, 16777216
read, 0, 24340542, 16777216
read, 0, 24306069, 16777216
read, 0, 24330501, 16777216
read, 0, 25707648, 16777216
read, 0, 24359094, 16777216
read, 0, 25035871, 16777216
read, 0, 24319920, 16777216
read, 0, 24296758, 16777216
read, 0, 24617459, 16777216
read, 0, 24460634, 16777216
read, 0, 24330321, 16777216
read, 0, 24311809, 16777216
read, 0, 25603328, 16777216
read, 0, 25871175, 16777216
read, 0, 24641022, 16777216
read, 0, 28086706, 16777216
read, 0, 24354013, 16777216
read, 0, 24309279, 16777216
read, 0, 24311949, 16777216
read, 0, 24329491, 16777216
read, 0, 25494007, 16777216
read, 0, 26840502, 16777216
read, 0, 24977596, 16777216
read, 0, 25328191, 16777216
read, 0, 25485286, 16777216
read, 0, 27887237, 16777216
read, 0, 25910398, 16777216
read, 0, 26624371, 16777216
read, 0, 24353144, 16777216
read, 0, 24329941, 16777216
read, 0, 25422721, 16777216
read, 0, 25553634, 16777216
read, 0, 26265775, 16777216
read, 0, 24592177, 16777216
read, 0, 25172155, 16777216
