operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 29023519, 16777216
read, 0, 29870785, 16777216
read, 0, 29126100, 16777216
read, 0, 29093197, 16777216
read, 0, 29017110, 16777216
read, 0, 28801278, 16777216
read, 0, 28936042, 16777216
read, 0, 28970985, 16777216
read, 0, 29236392, 16777216
read, 0, 28830721, 16777216
read, 0, 28529421, 16777216
read, 0, 28471475, 16777216
read, 0, 28817560, 16777216
read, 0, 28538862, 16777216
read, 0, 29260053, 16777216
read, 0, 29374085, 16777216
read, 0, 29286266, 16777216
read, 0, 28578485, 16777216
read, 0, 29295107, 16777216
read, 0, 29717930, 16777216
read, 0, 29439152, 16777216
read, 0, 28643722, 16777216
read, 0, 29280225, 16777216
read, 0, 29346722, 16777216
read, 0, 29505439, 16777216
read, 0, 28592327, 16777216
read, 0, 28618220, 16777216
read, 0, 29615069, 16777216
read, 0, 28239772, 16777216
read, 0, 28608719, 16777216
read, 0, 28621340, 16777216
read, 0, 29000948, 16777216
read, 0, 28731430, 16777216
read, 0, 28541602, 16777216
read, 0, 28675995, 16777216
read, 0, 29437411, 16777216
read, 0, 29090326, 16777216
read, 0, 29030060, 16777216
read, 0, 28546632, 16777216
read, 0, 29097967, 16777216
read, 0, 29569975, 16777216
read, 0, 28903218, 16777216
read, 0, 28861774, 16777216
read, 0, 28845283, 16777216
read, 0, 28921250, 16777216
read, 0, 29000018, 16777216
read, 0, 28732731, 16777216
read, 0, 28679565, 16777216
read, 0, 28704238, 16777216
read, 0, 29415959, 16777216
read, 0, 29206428, 16777216
read, 0, 29397067, 16777216
read, 0, 29331591, 16777216
read, 0, 28679045, 16777216
read, 0, 28830650, 16777216
read, 0, 28667954, 16777216
read, 0, 28744422, 16777216
read, 0, 28548903, 16777216
read, 0, 29633121, 16777216
read, 0, 28675856, 16777216
read, 0, 28380276, 16777216
read, 0, 28840752, 16777216
read, 0, 29114870, 16777216
read, 0, 28573115, 16777216
read, 0, 29337802, 16777216
read, 0, 29223620, 16777216
read, 0, 29755353, 16777216
read, 0, 29404578, 16777216
read, 0, 28468154, 16777216
read, 0, 29293467, 16777216
read, 0, 29446142, 16777216
read, 0, 28007658, 16777216
read, 0, 29027750, 16777216
read, 0, 28656213, 16777216
read, 0, 29326461, 16777216
read, 0, 28915379, 16777216
read, 0, 29141571, 16777216
read, 0, 29531811, 16777216
read, 0, 28763604, 16777216
read, 0, 29100727, 16777216
read, 0, 28982186, 16777216
read, 0, 28849003, 16777216
read, 0, 28684696, 16777216
read, 0, 28371175, 16777216
read, 0, 29100128, 16777216
read, 0, 29415799, 16777216
read, 0, 28872765, 16777216
read, 0, 29477105, 16777216
read, 0, 28918159, 16777216
read, 0, 28805548, 16777216
read, 0, 28885777, 16777216
read, 0, 29522110, 16777216
read, 0, 29138352, 16777216
read, 0, 28899888, 16777216
read, 0, 29147643, 16777216
read, 0, 29393997, 16777216
read, 0, 28750352, 16777216
read, 0, 28234051, 16777216
read, 0, 28708479, 16777216
read, 0, 29068045, 16777216
