operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 31474305, 16777216
read, 0, 34578875, 16777216
read, 0, 33791466, 16777216
read, 0, 34693157, 16777216
read, 0, 33340501, 16777216
read, 0, 31852033, 16777216
read, 0, 32913029, 16777216
read, 0, 30659313, 16777216
read, 0, 31546492, 16777216
read, 0, 33774185, 16777216
read, 0, 33777805, 16777216
read, 0, 31789936, 16777216
read, 0, 33871344, 16777216
read, 0, 32711478, 16777216
read, 0, 33769954, 16777216
read, 0, 33971895, 16777216
read, 0, 31275675, 16777216
read, 0, 32291366, 16777216
read, 0, 33162183, 16777216
read, 0, 32614419, 16777216
read, 0, 32478245, 16777216
read, 0, 32987526, 16777216
read, 0, 31966103, 16777216
read, 0, 33954493, 16777216
read, 0, 32480716, 16777216
read, 0, 34163044, 16777216
read, 0, 33905118, 16777216
read, 0, 33039901, 16777216
read, 0, 33161134, 16777216
read, 0, 34258503, 16777216
read, 0, 33137591, 16777216
read, 0, 33929681, 16777216
read, 0, 33909838, 16777216
read, 0, 33500497, 16777216
read, 0, 34191326, 16777216
read, 0, 35161693, 16777216
read, 0, 35124070, 16777216
read, 0, 33638491, 16777216
read, 0, 32886036, 16777216
read, 0, 32692816, 16777216
read, 0, 33689326, 16777216
read, 0, 33615338, 16777216
read, 0, 32716059, 16777216
read, 0, 33614679, 16777216
read, 0, 32084525, 16777216
read, 0, 33507008, 16777216
read, 0, 34340512, 16777216
read, 0, 33597717, 16777216
read, 0, 32105278, 16777216
read, 0, 35987716, 16777216
read, 0, 35553612, 16777216
read, 0, 31197598, 16777216
read, 0, 33748542, 16777216
read, 0, 34664403, 16777216
read, 0, 33316709, 16777216
read, 0, 31514289, 16777216
read, 0, 33480725, 16777216
read, 0, 32149982, 16777216
read, 0, 32707008, 16777216
read, 0, 35000897, 16777216
read, 0, 33718259, 16777216
read, 0, 33881596, 16777216
read, 0, 34081256, 16777216
read, 0, 34977185, 16777216
read, 0, 31722089, 16777216
read, 0, 31870784, 16777216
read, 0, 30116209, 16777216
read, 0, 33487216, 16777216
read, 0, 31430760, 16777216
read, 0, 33609358, 16777216
read, 0, 35185395, 16777216
read, 0, 33173995, 16777216
read, 0, 34922190, 16777216
read, 0, 31355563, 16777216
read, 0, 32875294, 16777216
read, 0, 32374615, 16777216
read, 0, 33101537, 16777216
read, 0, 33008209, 16777216
read, 0, 34230480, 16777216
read, 0, 31632291, 16777216
read, 0, 35396987, 16777216
read, 0, 33964973, 16777216
read, 0, 33107678, 16777216
read, 0, 34293326, 16777216
read, 0, 32651382, 16777216
read, 0, 32934481, 16777216
read, 0, 31885356, 16777216
read, 0, 34335300, 16777216
read, 0, 33387686, 16777216
read, 0, 33994157, 16777216
read, 0, 30862813, 16777216
read, 0, 29937291, 16777216
read, 0, 34417529, 16777216
read, 0, 34607298, 16777216
read, 0, 33939141, 16777216
read, 0, 34006198, 16777216
read, 0, 33422879, 16777216
read, 0, 31930060, 16777216
read, 0, 37204817, 16777216
read, 0, 31778335, 16777216
