operation, contention, priorities, seconds, nanoseconds, bytes
write, 0, 3013881, 1048576
write, 0, 3394649, 1048576
write, 0, 3024073, 1048576
write, 0, 3208421, 1048576
write, 0, 3393959, 1048576
write, 0, 3242244, 1048576
write, 0, 3453135, 1048576
write, 0, 3024872, 1048576
write, 0, 3277888, 1048576
write, 0, 3155095, 1048576
write, 0, 3196579, 1048576
write, 0, 3187968, 1048576
write, 0, 3064246, 1048576
write, 0, 3246904, 1048576
write, 0, 3431072, 1048576
write, 0, 3241733, 1048576
write, 0, 3242414, 1048576
write, 0, 3176547, 1048576
write, 0, 3044234, 1048576
write, 0, 3175908, 1048576
write, 0, 3173507, 1048576
write, 0, 3230973, 1048576
write, 0, 3204771, 1048576
write, 0, 3070046, 1048576
write, 0, 3150744, 1048576
write, 0, 3173307, 1048576
write, 0, 3225322, 1048576
write, 0, 3150285, 1048576
write, 0, 3083318, 1048576
write, 0, 3535384, 1048576
write, 0, 3149984, 1048576
write, 0, 3701020, 1048576
write, 0, 3175857, 1048576
write, 0, 3163666, 1048576
write, 0, 3059946, 1048576
write, 0, 3198890, 1048576
write, 0, 3229513, 1048576
write, 0, 3190819, 1048576
write, 0, 3062086, 1048576
write, 0, 3093779, 1048576
write, 0, 3158905, 1048576
write, 0, 3146854, 1048576
write, 0, 3161866, 1048576
write, 0, 3052235, 1048576
write, 0, 3187228, 1048576
write, 0, 3440824, 1048576
write, 0, 3465396, 1048576
write, 0, 3205050, 1048576
write, 0, 3161936, 1048576
write, 0, 3066046, 1048576
write, 0, 3236754, 1048576
write, 0, 3183688, 1048576
write, 0, 3175827, 1048576
write, 0, 3306620, 1048576
write, 0, 3099360, 1048576
write, 0, 3154605, 1048576
write, 0, 3152085, 1048576
write, 0, 3168127, 1048576
write, 0, 3208611, 1048576
write, 0, 3050644, 1048576
write, 0, 3187559, 1048576
write, 0, 3328223, 1048576
write, 0, 3229933, 1048576
write, 0, 3216731, 1048576
write, 0, 3078678, 1048576
write, 0, 3161806, 1048576
write, 0, 3171817, 1048576
write, 0, 3188149, 1048576
write, 0, 3162036, 1048576
write, 0, 3041264, 1048576
write, 0, 3199000, 1048576
write, 0, 3164707, 1048576
write, 0, 3165466, 1048576
write, 0, 3150975, 1048576
write, 0, 3074277, 1048576
write, 0, 3183978, 1048576
write, 0, 3375978, 1048576
write, 0, 3156066, 1048576
write, 0, 3385968, 1048576
write, 0, 3036993, 1048576
write, 0, 3197410, 1048576
write, 0, 3218972, 1048576
write, 0, 3150464, 1048576
write, 0, 3173557, 1048576
write, 0, 3036574, 1048576
write, 0, 3208130, 1048576
write, 0, 3169486, 1048576
write, 0, 3194090, 1048576
write, 0, 3146664, 1048576
write, 0, 3056096, 1048576
write, 0, 3179048, 1048576
write, 0, 3188049, 1048576
write, 0, 3391429, 1048576
write, 0, 3171597, 1048576
write, 0, 3026632, 1048576
write, 0, 3292920, 1048576
write, 0, 3258966, 1048576
write, 0, 3158936, 1048576
write, 0, 3155566, 1048576
write, 0, 3075437, 1048576
write, 0, 3176568, 1048576
write, 0, 3173227, 1048576
write, 0, 3216562, 1048576
write, 0, 3157266, 1048576
write, 0, 3048245, 1048576
write, 0, 3175757, 1048576
write, 0, 3167907, 1048576
write, 0, 3169137, 1048576
write, 0, 3378968, 1048576
write, 0, 3073747, 1048576
write, 0, 3176587, 1048576
write, 0, 3400600, 1048576
write, 0, 3227713, 1048576
write, 0, 3149535, 1048576
write, 0, 3054705, 1048576
write, 0, 3190199, 1048576
write, 0, 3222902, 1048576
write, 0, 3160746, 1048576
write, 0, 3247554, 1048576
write, 0, 3061906, 1048576
write, 0, 3182878, 1048576
write, 0, 3168696, 1048576
write, 0, 3191539, 1048576
write, 0, 3386918, 1048576
write, 0, 3044585, 1048576
write, 0, 3265606, 1048576
write, 0, 3155935, 1048576
