operation, seconds, nanoseconds, bytes
read, 0, 24366415, 16777216
read, 0, 24271715, 16777216
read, 0, 24295288, 16777216
read, 0, 24327830, 16777216
read, 0, 24293158, 16777216
read, 0, 24352123, 16777216
read, 0, 24294787, 16777216
read, 0, 26728181, 16777216
read, 0, 26683306, 16777216
read, 0, 24290157, 16777216
read, 0, 24388937, 16777216
read, 0, 24295117, 16777216
read, 0, 24462214, 16777216
read, 0, 24334872, 16777216
read, 0, 24289937, 16777216
read, 0, 24286597, 16777216
read, 0, 24301908, 16777216
read, 0, 24269915, 16777216
read, 0, 24469665, 16777216
read, 0, 24349103, 16777216
read, 0, 24305638, 16777216
read, 0, 24280476, 16777216
read, 0, 24315320, 16777216
read, 0, 24289037, 16777216
read, 0, 24643823, 16777216
read, 0, 24265965, 16777216
read, 0, 24468065, 16777216
read, 0, 24286126, 16777216
read, 0, 24361724, 16777216
read, 0, 24359504, 16777216
read, 0, 26133161, 16777216
read, 0, 24443742, 16777216
read, 0, 28504038, 16777216
read, 0, 24268635, 16777216
read, 0, 24269105, 16777216
read, 0, 24330421, 16777216
read, 0, 24284516, 16777216
read, 0, 24686897, 16777216
read, 0, 24272575, 16777216
read, 0, 24289027, 16777216
read, 0, 24354603, 16777216
read, 0, 24323301, 16777216
read, 0, 24262585, 16777216
read, 0, 24297187, 16777216
read, 0, 24394338, 16777216
read, 0, 24411359, 16777216
read, 0, 24293247, 16777216
read, 0, 25490997, 16777216
read, 0, 24261704, 16777216
read, 0, 25087027, 16777216
read, 0, 24308728, 16777216
read, 0, 24396027, 16777216
read, 0, 24256424, 16777216
read, 0, 24405469, 16777216
read, 0, 24263304, 16777216
read, 0, 25512769, 16777216
read, 0, 24261104, 16777216
read, 0, 24291717, 16777216
read, 0, 24290617, 16777216
read, 0, 24283647, 16777216
read, 0, 24422300, 16777216
read, 0, 24638121, 16777216
read, 0, 24295138, 16777216
read, 0, 24284556, 16777216
read, 0, 26404438, 16777216
read, 0, 24354254, 16777216
read, 0, 26665195, 16777216
read, 0, 24285876, 16777216
read, 0, 24277766, 16777216
read, 0, 24400798, 16777216
read, 0, 25422440, 16777216
read, 0, 24311019, 16777216
read, 0, 24386347, 16777216
read, 0, 24286597, 16777216
read, 0, 24282806, 16777216
read, 0, 24286337, 16777216
read, 0, 24289317, 16777216
read, 0, 24433382, 16777216
read, 0, 24271975, 16777216
read, 0, 24468535, 16777216
read, 0, 24322120, 16777216
read, 0, 24288727, 16777216
read, 0, 25567155, 16777216
read, 0, 24408549, 16777216
read, 0, 24477956, 16777216
read, 0, 24324911, 16777216
read, 0, 26728020, 16777216
read, 0, 24691967, 16777216
read, 0, 25406208, 16777216
read, 0, 26774505, 16777216
read, 0, 24337922, 16777216
read, 0, 24339972, 16777216
read, 0, 24292617, 16777216
read, 0, 25055813, 16777216
read, 0, 24277066, 16777216
read, 0, 24322300, 16777216
read, 0, 24286117, 16777216
read, 0, 25473626, 16777216
read, 0, 24261194, 16777216
read, 0, 24417129, 16777216
