operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 248343163, 16777216
read, 0, 295935179, 16777216
read, 0, 255456575, 16777216
read, 0, 260261564, 16777216
read, 0, 256206840, 16777216
read, 0, 165811618, 16777216
read, 0, 290332229, 16777216
read, 0, 168536800, 16777216
read, 0, 192405845, 16777216
read, 0, 254448734, 16777216
read, 0, 207066229, 16777216
read, 0, 207337567, 16777216
read, 0, 311260070, 16777216
read, 0, 266505078, 16777216
read, 0, 152002968, 16777216
read, 0, 199837157, 16777216
read, 0, 223933144, 16777216
read, 0, 206536377, 16777216
read, 0, 61558260, 16777216
read, 0, 157404637, 16777216
read, 0, 231336655, 16777216
read, 0, 241171167, 16777216
read, 0, 145756263, 16777216
read, 0, 259620051, 16777216
read, 0, 219314633, 16777216
read, 0, 109882789, 16777216
read, 0, 221402412, 16777216
read, 0, 232971498, 16777216
read, 0, 191595853, 16777216
read, 0, 133937983, 16777216
read, 0, 227152956, 16777216
read, 0, 208288142, 16777216
read, 0, 172513587, 16777216
read, 0, 104842576, 16777216
read, 0, 182235038, 16777216
read, 0, 211639987, 16777216
read, 0, 244692449, 16777216
read, 0, 184798025, 16777216
read, 0, 203288082, 16777216
read, 0, 186311386, 16777216
read, 0, 158919229, 16777216
read, 0, 165948651, 16777216
read, 0, 108475489, 16777216
read, 0, 196740338, 16777216
read, 0, 256042963, 16777216
read, 0, 163744941, 16777216
read, 0, 174996125, 16777216
read, 0, 108685230, 16777216
read, 0, 112432143, 16777216
read, 0, 207685632, 16777216
read, 0, 132505030, 16777216
read, 0, 203320255, 16777216
read, 0, 252988978, 16777216
read, 0, 221365808, 16777216
read, 0, 175047110, 16777216
read, 0, 124095419, 16777216
read, 0, 229035055, 16777216
read, 0, 91101443, 16777216
read, 0, 246082378, 16777216
read, 0, 249939824, 16777216
read, 0, 187875132, 16777216
read, 0, 221510913, 16777216
read, 0, 115689719, 16777216
read, 0, 130650465, 16777216
read, 0, 141925251, 16777216
read, 0, 83209744, 16777216
read, 0, 242379868, 16777216
read, 0, 152833861, 16777216
read, 0, 166707537, 16777216
read, 0, 147425500, 16777216
read, 0, 197460240, 16777216
read, 0, 150911219, 16777216
read, 0, 259591998, 16777216
read, 0, 152897918, 16777216
read, 0, 226244126, 16777216
read, 0, 257771126, 16777216
read, 0, 254577196, 16777216
read, 0, 253531032, 16777216
read, 0, 113931824, 16777216
read, 0, 159200147, 16777216
read, 0, 122385489, 16777216
read, 0, 84057058, 16777216
read, 0, 96490241, 16777216
read, 0, 166319818, 16777216
read, 0, 201611905, 16777216
read, 0, 161826210, 16777216
read, 0, 115713592, 16777216
read, 0, 110720143, 16777216
read, 0, 159197966, 16777216
read, 0, 109375369, 16777216
read, 0, 238794560, 16777216
read, 0, 153043792, 16777216
read, 0, 220943716, 16777216
read, 0, 281227160, 16777216
read, 0, 264472575, 16777216
read, 0, 210207093, 16777216
read, 0, 217313483, 16777216
read, 0, 225578379, 16777216
read, 0, 177642209, 16777216
read, 0, 235324973, 16777216
