operation, contention, priorities, seconds, nanoseconds, bytes
write, 0, 2954285, 1048576
write, 0, 2979988, 1048576
write, 0, 3189408, 1048576
write, 0, 3163856, 1048576
write, 0, 3223823, 1048576
write, 0, 3097840, 1048576
write, 0, 3057076, 1048576
write, 0, 3154446, 1048576
write, 0, 3210101, 1048576
write, 0, 3141144, 1048576
write, 0, 3162926, 1048576
write, 0, 3034713, 1048576
write, 0, 3211551, 1048576
write, 0, 3240954, 1048576
write, 0, 3121912, 1048576
write, 0, 3061296, 1048576
write, 0, 3181658, 1048576
write, 0, 3153055, 1048576
write, 0, 3190979, 1048576
write, 0, 3150525, 1048576
write, 0, 3052745, 1048576
write, 0, 3183258, 1048576
write, 0, 3161316, 1048576
write, 0, 3165936, 1048576
write, 0, 3144114, 1048576
write, 0, 3050095, 1048576
write, 0, 3175488, 1048576
write, 0, 3163406, 1048576
write, 0, 3183528, 1048576
write, 0, 3144835, 1048576
write, 0, 3058666, 1048576
write, 0, 3188519, 1048576
write, 0, 3150545, 1048576
write, 0, 3170006, 1048576
write, 0, 3149675, 1048576
write, 0, 3091029, 1048576
write, 0, 3186448, 1048576
write, 0, 3159095, 1048576
write, 0, 3170907, 1048576
write, 0, 3047064, 1048576
write, 0, 3288429, 1048576
write, 0, 3169937, 1048576
write, 0, 3161056, 1048576
write, 0, 3159756, 1048576
write, 0, 3074227, 1048576
write, 0, 3172997, 1048576
write, 0, 3178398, 1048576
write, 0, 3151495, 1048576
write, 0, 3152875, 1048576
write, 0, 3085628, 1048576
write, 0, 3622652, 1048576
write, 0, 3202550, 1048576
write, 0, 3190479, 1048576
write, 0, 3178087, 1048576
write, 0, 3056786, 1048576
write, 0, 3069447, 1048576
write, 0, 3182558, 1048576
write, 0, 3162156, 1048576
write, 0, 3188038, 1048576
write, 0, 3133883, 1048576
write, 0, 3100780, 1048576
write, 0, 3155735, 1048576
write, 0, 3153915, 1048576
write, 0, 3179908, 1048576
write, 0, 3028903, 1048576
write, 0, 3166166, 1048576
write, 0, 3167857, 1048576
write, 0, 3161066, 1048576
write, 0, 3170797, 1048576
write, 0, 3050735, 1048576
write, 0, 3166156, 1048576
write, 0, 3164716, 1048576
write, 0, 3162046, 1048576
write, 0, 3159906, 1048576
write, 0, 3075927, 1048576
write, 0, 3221792, 1048576
write, 0, 3127762, 1048576
write, 0, 3156526, 1048576
write, 0, 3063806, 1048576
write, 0, 3192549, 1048576
write, 0, 3166187, 1048576
write, 0, 3180218, 1048576
write, 0, 3201450, 1048576
write, 0, 3045254, 1048576
write, 0, 3164336, 1048576
write, 0, 3145355, 1048576
write, 0, 3144024, 1048576
write, 0, 3165086, 1048576
write, 0, 3069877, 1048576
write, 0, 3139594, 1048576
write, 0, 3175237, 1048576
write, 0, 3193649, 1048576
write, 0, 3146145, 1048576
write, 0, 3041133, 1048576
write, 0, 3166277, 1048576
write, 0, 3169337, 1048576
write, 0, 3181478, 1048576
write, 0, 3138544, 1048576
write, 0, 3067116, 1048576
write, 0, 3176278, 1048576
write, 0, 3178327, 1048576
write, 0, 3159005, 1048576
write, 0, 3068627, 1048576
write, 0, 3173927, 1048576
write, 0, 3162666, 1048576
write, 0, 3142854, 1048576
write, 0, 3174267, 1048576
write, 0, 3069637, 1048576
write, 0, 3157995, 1048576
write, 0, 3152655, 1048576
write, 0, 3170416, 1048576
write, 0, 3241144, 1048576
write, 0, 2997830, 1048576
write, 0, 3183588, 1048576
write, 0, 3151375, 1048576
write, 0, 3164776, 1048576
write, 0, 3145064, 1048576
write, 0, 3062536, 1048576
write, 0, 3185889, 1048576
write, 0, 3159906, 1048576
write, 0, 3270997, 1048576
write, 0, 3001810, 1048576
write, 0, 3155536, 1048576
write, 0, 3186528, 1048576
write, 0, 3156316, 1048576
write, 0, 3160645, 1048576
write, 0, 3064527, 1048576
