operation, seconds, nanoseconds, bytes
read, 0, 24431781, 16777216
read, 0, 24518170, 16777216
read, 0, 24399438, 16777216
read, 0, 24301228, 16777216
read, 0, 25516569, 16777216
read, 0, 25497098, 16777216
read, 0, 24405998, 16777216
read, 0, 24363545, 16777216
read, 0, 24325570, 16777216
read, 0, 24923370, 16777216
read, 0, 27905359, 16777216
read, 0, 24382756, 16777216
read, 0, 24345032, 16777216
read, 0, 24408159, 16777216
read, 0, 24354134, 16777216
read, 0, 25517030, 16777216
read, 0, 24319240, 16777216
read, 0, 24321260, 16777216
read, 0, 24328561, 16777216
read, 0, 24320950, 16777216
read, 0, 24528660, 16777216
read, 0, 24327131, 16777216
read, 0, 25618580, 16777216
read, 0, 24320370, 16777216
read, 0, 24367204, 16777216
read, 0, 27872885, 16777216
read, 0, 25520760, 16777216
read, 0, 24404319, 16777216
read, 0, 24309499, 16777216
read, 0, 24455633, 16777216
read, 0, 24346633, 16777216
read, 0, 26299517, 16777216
read, 0, 24430471, 16777216
read, 0, 24402359, 16777216
read, 0, 24340952, 16777216
read, 0, 24505369, 16777216
read, 0, 24299808, 16777216
read, 0, 24348953, 16777216
read, 0, 24824921, 16777216
read, 0, 24430381, 16777216
read, 0, 26673746, 16777216
read, 0, 25140472, 16777216
read, 0, 24314089, 16777216
read, 0, 25239402, 16777216
read, 0, 24392507, 16777216
read, 0, 26776665, 16777216
read, 0, 26185667, 16777216
read, 0, 24355154, 16777216
read, 0, 26821590, 16777216
read, 0, 24355053, 16777216
read, 0, 24295468, 16777216
read, 0, 24372355, 16777216
read, 0, 24300148, 16777216
read, 0, 24322980, 16777216
read, 0, 25632451, 16777216
read, 0, 26793577, 16777216
read, 0, 25580516, 16777216
read, 0, 24327131, 16777216
read, 0, 24315099, 16777216
read, 0, 24907399, 16777216
read, 0, 24456783, 16777216
read, 0, 24427631, 16777216
read, 0, 24396728, 16777216
read, 0, 26728541, 16777216
read, 0, 24312329, 16777216
read, 0, 25654654, 16777216
read, 0, 24545072, 16777216
read, 0, 25675485, 16777216
read, 0, 25476196, 16777216
read, 0, 24334021, 16777216
read, 0, 24300228, 16777216
read, 0, 24361874, 16777216
read, 0, 24487517, 16777216
read, 0, 24339832, 16777216
read, 0, 25531701, 16777216
read, 0, 24327570, 16777216
read, 0, 24510489, 16777216
read, 0, 24411549, 16777216
read, 0, 24717960, 16777216
read, 0, 24325851, 16777216
read, 0, 25238101, 16777216
read, 0, 24328561, 16777216
read, 0, 24314050, 16777216
read, 0, 24350934, 16777216
read, 0, 24320910, 16777216
read, 0, 24340482, 16777216
read, 0, 24298717, 16777216
read, 0, 24371235, 16777216
read, 0, 24383507, 16777216
read, 0, 24403128, 16777216
read, 0, 24366785, 16777216
read, 0, 24328090, 16777216
read, 0, 24848693, 16777216
read, 0, 24354253, 16777216
read, 0, 24541162, 16777216
read, 0, 25989617, 16777216
read, 0, 24301838, 16777216
read, 0, 24489017, 16777216
read, 0, 24315270, 16777216
read, 0, 27222060, 16777216
