operation, threshold, sec, ns, MB, accesses
read, 0, 0, 19263125, 1048576, 262144
read, 0, 0, 20373806, 1048576, 262144
read, 0, 0, 19594908, 1048576, 262144
read, 0, 0, 19541503, 1048576, 262144
read, 0, 0, 20209369, 1048576, 262144
read, 0, 0, 19456264, 1048576, 262144
read, 0, 0, 20040182, 1048576, 262144
read, 0, 0, 19969926, 1048576, 262144
read, 0, 0, 19721501, 1048576, 262144
read, 0, 0, 20045533, 1048576, 262144
read, 0, 0, 19597338, 1048576, 262144
read, 0, 0, 20004728, 1048576, 262144
read, 0, 0, 20002318, 1048576, 262144
read, 0, 0, 19476666, 1048576, 262144
read, 0, 0, 19934571, 1048576, 262144
read, 0, 0, 19545702, 1048576, 262144
read, 0, 0, 20039522, 1048576, 262144
read, 0, 0, 20193187, 1048576, 262144
read, 0, 0, 19456894, 1048576, 262144
read, 0, 0, 19753284, 1048576, 262144
read, 0, 0, 19542073, 1048576, 262144
read, 0, 0, 19860275, 1048576, 262144
read, 0, 0, 20285557, 1048576, 262144
read, 0, 0, 19260654, 1048576, 262144
read, 0, 0, 19962194, 1048576, 262144
read, 0, 0, 19538462, 1048576, 262144
read, 0, 0, 19971126, 1048576, 262144
read, 0, 0, 19509639, 1048576, 262144
read, 0, 0, 20025731, 1048576, 262144
read, 0, 0, 19848143, 1048576, 262144
read, 0, 0, 19516260, 1048576, 262144
read, 0, 0, 19540272, 1048576, 262144
read, 0, 0, 19939303, 1048576, 262144
read, 0, 0, 20347334, 1048576, 262144
read, 0, 0, 19768875, 1048576, 262144
read, 0, 0, 19461695, 1048576, 262144
read, 0, 0, 19566665, 1048576, 262144
read, 0, 0, 19711910, 1048576, 262144
read, 0, 0, 20490827, 1048576, 262144
read, 0, 0, 19847563, 1048576, 262144
read, 0, 0, 19356694, 1048576, 262144
read, 0, 0, 19522270, 1048576, 262144
read, 0, 0, 19862524, 1048576, 262144
read, 0, 0, 20269965, 1048576, 262144
read, 0, 0, 19527631, 1048576, 262144
read, 0, 0, 19406439, 1048576, 262144
read, 0, 0, 19638682, 1048576, 262144
read, 0, 0, 19886497, 1048576, 262144
read, 0, 0, 19872736, 1048576, 262144
read, 0, 0, 20173975, 1048576, 262144
read, 0, 0, 19770685, 1048576, 262144
read, 0, 0, 20433752, 1048576, 262144
read, 0, 0, 19908140, 1048576, 262144
read, 0, 0, 19482106, 1048576, 262144
read, 0, 0, 20236382, 1048576, 262144
read, 0, 0, 19819300, 1048576, 262144
read, 0, 0, 19599668, 1048576, 262144
read, 0, 0, 20148153, 1048576, 262144
read, 0, 0, 19299679, 1048576, 262144
read, 0, 0, 20299358, 1048576, 262144
read, 0, 0, 19743883, 1048576, 262144
read, 0, 0, 19519290, 1048576, 262144
read, 0, 0, 19624950, 1048576, 262144
read, 0, 0, 19540252, 1048576, 262144
read, 0, 0, 20426591, 1048576, 262144
read, 0, 0, 19581677, 1048576, 262144
read, 0, 0, 19518701, 1048576, 262144
read, 0, 0, 19571446, 1048576, 262144
read, 0, 0, 19805529, 1048576, 262144
read, 0, 0, 20346723, 1048576, 262144
read, 0, 0, 19641703, 1048576, 262144
read, 0, 0, 19341052, 1048576, 262144
read, 0, 0, 19648283, 1048576, 262144
read, 0, 0, 19775516, 1048576, 262144
read, 0, 0, 19634512, 1048576, 262144
read, 0, 0, 20422970, 1048576, 262144
read, 0, 0, 19553484, 1048576, 262144
read, 0, 0, 19461135, 1048576, 262144
read, 0, 0, 19662735, 1048576, 262144
read, 0, 0, 19511530, 1048576, 262144
read, 0, 0, 20185967, 1048576, 262144
read, 0, 0, 19683077, 1048576, 262144
read, 0, 0, 19623111, 1048576, 262144
read, 0, 0, 20044923, 1048576, 262144
read, 0, 0, 19434112, 1048576, 262144
read, 0, 0, 20193128, 1048576, 262144
read, 0, 0, 19562454, 1048576, 262144
read, 0, 0, 19681287, 1048576, 262144
read, 0, 0, 19920111, 1048576, 262144
read, 0, 0, 19486297, 1048576, 262144
read, 0, 0, 20364765, 1048576, 262144
read, 0, 0, 19376046, 1048576, 262144
read, 0, 0, 19531852, 1048576, 262144
read, 0, 0, 19950033, 1048576, 262144
read, 0, 0, 19604519, 1048576, 262144
read, 0, 0, 19522301, 1048576, 262144
read, 0, 0, 20330551, 1048576, 262144
read, 0, 0, 19563065, 1048576, 262144
read, 0, 0, 19674116, 1048576, 262144
read, 0, 0, 20175186, 1048576, 262144
read, 1, 0, 19556934, 1048576, 262144
read, 1, 0, 21025150, 1048576, 262144
read, 1, 0, 19558054, 1048576, 262144
read, 1, 0, 19712159, 1048576, 262144
read, 1, 0, 19837052, 1048576, 262144
read, 1, 0, 19879656, 1048576, 262144
read, 1, 0, 20422690, 1048576, 262144
read, 1, 0, 19230412, 1048576, 262144
read, 1, 0, 19676246, 1048576, 262144
read, 1, 0, 19847303, 1048576, 262144
read, 1, 0, 19698458, 1048576, 262144
read, 1, 0, 21088197, 1048576, 262144
read, 1, 0, 19363025, 1048576, 262144
read, 1, 0, 19693037, 1048576, 262144
read, 1, 0, 19956724, 1048576, 262144
read, 1, 0, 19804059, 1048576, 262144
read, 1, 0, 20576926, 1048576, 262144
read, 1, 0, 19348014, 1048576, 262144
read, 1, 0, 19699038, 1048576, 262144
read, 1, 0, 19946283, 1048576, 262144
read, 1, 0, 19711679, 1048576, 262144
read, 1, 0, 20040922, 1048576, 262144
read, 1, 0, 19978076, 1048576, 262144
read, 1, 0, 19673276, 1048576, 262144
read, 1, 0, 20076506, 1048576, 262144
read, 1, 0, 19666055, 1048576, 262144
read, 1, 0, 19999938, 1048576, 262144
read, 1, 0, 20072916, 1048576, 262144
read, 1, 0, 19748263, 1048576, 262144
read, 1, 0, 19928161, 1048576, 262144
read, 1, 0, 19699639, 1048576, 262144
read, 1, 0, 20021271, 1048576, 262144
read, 1, 0, 20204789, 1048576, 262144
read, 1, 0, 19556224, 1048576, 262144
read, 1, 0, 20131711, 1048576, 262144
read, 1, 0, 19651653, 1048576, 262144
read, 1, 0, 20038112, 1048576, 262144
read, 1, 0, 20317080, 1048576, 262144
read, 1, 0, 19406229, 1048576, 262144
read, 1, 0, 20039272, 1048576, 262144
read, 1, 0, 19663084, 1048576, 262144
read, 1, 0, 20022731, 1048576, 262144
