operation, threshold, sec, ns, MB, accesses
read, 0, 0, 82541607, 8388608, 2097152
read, 0, 0, 80615725, 8388608, 2097152
read, 0, 0, 80367841, 8388608, 2097152
read, 0, 0, 80459049, 8388608, 2097152
read, 0, 0, 80682282, 8388608, 2097152
read, 0, 0, 80387052, 8388608, 2097152
read, 0, 0, 80889912, 8388608, 2097152
read, 0, 0, 80648048, 8388608, 2097152
read, 0, 0, 80770480, 8388608, 2097152
read, 0, 0, 80810054, 8388608, 2097152
read, 0, 0, 81371071, 8388608, 2097152
read, 0, 0, 81342368, 8388608, 2097152
read, 0, 0, 80550839, 8388608, 2097152
read, 0, 0, 80665480, 8388608, 2097152
read, 0, 0, 80670260, 8388608, 2097152
read, 0, 0, 80410465, 8388608, 2097152
read, 0, 0, 80311404, 8388608, 2097152
read, 0, 0, 80714125, 8388608, 2097152
read, 0, 0, 80829267, 8388608, 2097152
read, 0, 0, 80687652, 8388608, 2097152
read, 0, 0, 80496853, 8388608, 2097152
read, 0, 0, 80946898, 8388608, 2097152
read, 0, 0, 80736197, 8388608, 2097152
read, 0, 0, 80956489, 8388608, 2097152
read, 0, 0, 80463250, 8388608, 2097152
read, 0, 0, 80198613, 8388608, 2097152
read, 0, 0, 80649258, 8388608, 2097152
read, 0, 0, 80456679, 8388608, 2097152
read, 0, 0, 80854559, 8388608, 2097152
read, 0, 0, 80523815, 8388608, 2097152
read, 0, 0, 80505234, 8388608, 2097152
read, 0, 0, 80744098, 8388608, 2097152
read, 0, 0, 80666050, 8388608, 2097152
read, 0, 0, 81063279, 8388608, 2097152
read, 0, 0, 80351588, 8388608, 2097152
read, 0, 0, 82408654, 8388608, 2097152
read, 0, 0, 80882112, 8388608, 2097152
read, 0, 0, 80564070, 8388608, 2097152
read, 0, 0, 80267820, 8388608, 2097152
read, 0, 0, 80843078, 8388608, 2097152
read, 0, 0, 80662439, 8388608, 2097152
read, 0, 0, 80604834, 8388608, 2097152
read, 0, 0, 80583952, 8388608, 2097152
read, 0, 0, 80444018, 8388608, 2097152
read, 0, 0, 80689482, 8388608, 2097152
read, 0, 0, 80734457, 8388608, 2097152
read, 0, 0, 80643258, 8388608, 2097152
read, 0, 0, 80485412, 8388608, 2097152
read, 0, 0, 80655879, 8388608, 2097152
read, 0, 0, 80340198, 8388608, 2097152
read, 0, 0, 80510634, 8388608, 2097152
read, 0, 0, 80765690, 8388608, 2097152
read, 0, 0, 80326446, 8388608, 2097152
read, 0, 0, 80688872, 8388608, 2097152
read, 0, 0, 80677471, 8388608, 2097152
read, 0, 0, 80657049, 8388608, 2097152
read, 0, 0, 80371431, 8388608, 2097152
read, 0, 0, 80771681, 8388608, 2097152
read, 0, 0, 80932516, 8388608, 2097152
read, 0, 0, 81318295, 8388608, 2097152
read, 0, 0, 82192613, 8388608, 2097152
read, 0, 0, 81071701, 8388608, 2097152
read, 0, 0, 80687052, 8388608, 2097152
read, 0, 0, 80879701, 8388608, 2097152
read, 0, 0, 80492053, 8388608, 2097152
read, 0, 0, 80464460, 8388608, 2097152
read, 0, 0, 80708664, 8388608, 2097152
read, 0, 0, 80503474, 8388608, 2097152
read, 0, 0, 80687072, 8388608, 2097152
read, 0, 0, 80154819, 8388608, 2097152
read, 0, 0, 80507655, 8388608, 2097152
read, 0, 0, 80730886, 8388608, 2097152
read, 0, 0, 80679581, 8388608, 2097152
read, 0, 0, 80704464, 8388608, 2097152
read, 0, 0, 80299444, 8388608, 2097152
read, 0, 0, 80750648, 8388608, 2097152
read, 0, 0, 80823896, 8388608, 2097152
read, 0, 0, 80349208, 8388608, 2097152
read, 0, 0, 80430826, 8388608, 2097152
read, 0, 0, 80466239, 8388608, 2097152
read, 0, 0, 80630087, 8388608, 2097152
read, 0, 0, 80485432, 8388608, 2097152
read, 0, 0, 80652859, 8388608, 2097152
read, 0, 0, 80648648, 8388608, 2097152
read, 0, 0, 81398143, 8388608, 2097152
read, 0, 0, 81911174, 8388608, 2097152
read, 0, 0, 80448838, 8388608, 2097152
read, 0, 0, 80527466, 8388608, 2097152
read, 0, 0, 80613875, 8388608, 2097152
read, 0, 0, 80477071, 8388608, 2097152
read, 0, 0, 80669070, 8388608, 2097152
read, 0, 0, 80435647, 8388608, 2097152
read, 0, 0, 80441647, 8388608, 2097152
read, 0, 0, 80633677, 8388608, 2097152
read, 0, 0, 80511254, 8388608, 2097152
read, 0, 0, 80687072, 8388608, 2097152
read, 0, 0, 80503414, 8388608, 2097152
read, 0, 0, 80985292, 8388608, 2097152
read, 0, 0, 80764489, 8388608, 2097152
read, 0, 0, 80585692, 8388608, 2097152
read, 1, 0, 80422516, 8388608, 2097152
read, 1, 0, 80459659, 8388608, 2097152
read, 1, 0, 80592843, 8388608, 2097152
read, 1, 0, 80739857, 8388608, 2097152
read, 1, 0, 80399563, 8388608, 2097152
read, 1, 0, 80663680, 8388608, 2097152
read, 1, 0, 80646258, 8388608, 2097152
read, 1, 0, 80869470, 8388608, 2097152
read, 1, 0, 80072590, 8388608, 2097152
read, 1, 0, 82015035, 8388608, 2097152
read, 1, 0, 81570381, 8388608, 2097152
read, 1, 0, 81259539, 8388608, 2097152
read, 1, 0, 80339027, 8388608, 2097152
read, 1, 0, 80762700, 8388608, 2097152
read, 1, 0, 80788482, 8388608, 2097152
read, 1, 0, 80763870, 8388608, 2097152
read, 1, 0, 80706273, 8388608, 2097152
read, 1, 0, 80762669, 8388608, 2097152
read, 1, 0, 81171941, 8388608, 2097152
read, 1, 0, 80821475, 8388608, 2097152
read, 1, 0, 80736267, 8388608, 2097152
read, 1, 0, 80736817, 8388608, 2097152
read, 1, 0, 81263720, 8388608, 2097152
read, 1, 0, 81633967, 8388608, 2097152
read, 1, 0, 80481262, 8388608, 2097152
read, 1, 0, 80752439, 8388608, 2097152
read, 1, 0, 80708684, 8388608, 2097152
read, 1, 0, 80779472, 8388608, 2097152
read, 1, 0, 80556279, 8388608, 2097152
read, 1, 0, 80812464, 8388608, 2097152
read, 1, 0, 80762700, 8388608, 2097152
read, 1, 0, 80946908, 8388608, 2097152
read, 1, 0, 80552648, 8388608, 2097152
read, 1, 0, 80821495, 8388608, 2097152
read, 1, 0, 82174631, 8388608, 2097152
read, 1, 0, 81430546, 8388608, 2097152
read, 1, 0, 80411625, 8388608, 2097152
read, 1, 0, 80784281, 8388608, 2097152
read, 1, 0, 80762650, 8388608, 2097152
read, 1, 0, 80813665, 8388608, 2097152
read, 1, 0, 80516665, 8388608, 2097152
read, 1, 0, 80585092, 8388608, 2097152
read, 1, 0, 80904874, 8388608, 2097152
read, 1, 0, 80726066, 8388608, 2097152
read, 1, 0, 80584482, 8388608, 2097152
read, 1, 0, 80449408, 8388608, 2097152
read, 1, 0, 81031507, 8388608, 2097152
read, 1, 0, 80918676, 8388608, 2097152
read, 1, 0, 80764490, 8388608, 2097152
read, 1, 0, 80622815, 8388608, 2097152
read, 1, 0, 81207344, 8388608, 2097152
read, 1, 0, 80691262, 8388608, 2097152
read, 1, 0, 80567080, 8388608, 2097152
read, 1, 0, 80717105, 8388608, 2097152
read, 1, 0, 80967300, 8388608, 2097152
read, 1, 0, 80517865, 8388608, 2097152
