operation, threshold, sec, ns, MB, accesses
read, 0, 0, 39866774, 1048576, 262144
read, 0, 0, 43130399, 1048576, 262144
read, 0, 0, 42202187, 1048576, 262144
read, 0, 0, 42142351, 1048576, 262144
read, 0, 0, 42655272, 1048576, 262144
read, 0, 0, 44258673, 1048576, 262144
read, 0, 0, 42542991, 1048576, 262144
read, 0, 0, 42669043, 1048576, 262144
read, 0, 0, 43278554, 1048576, 262144
read, 0, 0, 42008428, 1048576, 262144
read, 0, 0, 43437130, 1048576, 262144
read, 0, 0, 42764863, 1048576, 262144
read, 0, 0, 43944181, 1048576, 262144
read, 0, 0, 43033860, 1048576, 262144
read, 0, 0, 42902516, 1048576, 262144
read, 0, 0, 43370503, 1048576, 262144
read, 0, 0, 43778044, 1048576, 262144
read, 0, 0, 43298477, 1048576, 262144
read, 0, 0, 41554112, 1048576, 262144
read, 0, 0, 43307517, 1048576, 262144
read, 0, 0, 43951292, 1048576, 262144
read, 0, 0, 43324288, 1048576, 262144
read, 0, 0, 43917759, 1048576, 262144
read, 0, 0, 41479695, 1048576, 262144
read, 0, 0, 43545851, 1048576, 262144
read, 0, 0, 42016189, 1048576, 262144
read, 0, 0, 42970844, 1048576, 262144
read, 0, 0, 43551422, 1048576, 262144
read, 0, 0, 43502507, 1048576, 262144
read, 0, 0, 44237560, 1048576, 262144
read, 0, 0, 42798097, 1048576, 262144
read, 0, 0, 41582975, 1048576, 262144
read, 0, 0, 43410068, 1048576, 262144
read, 0, 0, 42137971, 1048576, 262144
read, 0, 0, 42879675, 1048576, 262144
read, 0, 0, 43377244, 1048576, 262144
read, 0, 0, 42819078, 1048576, 262144
read, 0, 0, 42125089, 1048576, 262144
read, 0, 0, 43184855, 1048576, 262144
read, 0, 0, 44657042, 1048576, 262144
read, 0, 0, 42515408, 1048576, 262144
read, 0, 0, 46518958, 1048576, 262144
read, 0, 0, 42115698, 1048576, 262144
read, 0, 0, 42558612, 1048576, 262144
read, 0, 0, 41733569, 1048576, 262144
read, 0, 0, 42708637, 1048576, 262144
read, 0, 0, 43757732, 1048576, 262144
read, 0, 0, 42824749, 1048576, 262144
read, 0, 0, 44275384, 1048576, 262144
read, 0, 0, 42888676, 1048576, 262144
read, 0, 0, 43965123, 1048576, 262144
read, 0, 0, 42797926, 1048576, 262144
read, 0, 0, 43280194, 1048576, 262144
read, 0, 0, 43412518, 1048576, 262144
read, 0, 0, 42571804, 1048576, 262144
read, 0, 0, 42389246, 1048576, 262144
read, 0, 0, 42871423, 1048576, 262144
read, 0, 0, 41200117, 1048576, 262144
read, 0, 0, 43794526, 1048576, 262144
read, 0, 0, 42104947, 1048576, 262144
read, 0, 0, 44903377, 1048576, 262144
read, 0, 0, 41934540, 1048576, 262144
read, 0, 0, 42982885, 1048576, 262144
read, 0, 0, 46567063, 1048576, 262144
read, 0, 0, 41310498, 1048576, 262144
read, 0, 0, 44413958, 1048576, 262144
read, 0, 0, 41537320, 1048576, 262144
read, 0, 0, 43421529, 1048576, 262144
read, 0, 0, 43256492, 1048576, 262144
read, 0, 0, 43204077, 1048576, 262144
read, 0, 0, 43331510, 1048576, 262144
read, 0, 0, 41302956, 1048576, 262144
read, 0, 0, 43879954, 1048576, 262144
read, 0, 0, 41206068, 1048576, 262144
read, 0, 0, 42953491, 1048576, 262144
read, 0, 0, 43353112, 1048576, 262144
read, 0, 0, 43318288, 1048576, 262144
read, 0, 0, 43382544, 1048576, 262144
read, 0, 0, 40689055, 1048576, 262144
read, 0, 0, 42944511, 1048576, 262144
read, 0, 0, 43924959, 1048576, 262144
read, 0, 0, 44043730, 1048576, 262144
read, 0, 0, 44793866, 1048576, 262144
read, 0, 0, 42663053, 1048576, 262144
read, 0, 0, 43764153, 1048576, 262144
read, 0, 0, 42477244, 1048576, 262144
read, 0, 0, 42974484, 1048576, 262144
read, 0, 0, 42272974, 1048576, 262144
read, 0, 0, 43194666, 1048576, 262144
read, 0, 0, 43955302, 1048576, 262144
read, 0, 0, 42253832, 1048576, 262144
read, 0, 0, 41255292, 1048576, 262144
read, 0, 0, 43057252, 1048576, 262144
read, 0, 0, 42973304, 1048576, 262144
read, 0, 0, 42908448, 1048576, 262144
read, 0, 0, 41980125, 1048576, 262144
read, 0, 0, 43141100, 1048576, 262144
read, 0, 0, 40475234, 1048576, 262144
read, 0, 0, 41756372, 1048576, 262144
read, 0, 0, 43451032, 1048576, 262144
read, 1, 0, 39828999, 1048576, 262144
read, 1, 0, 40507347, 1048576, 262144
read, 1, 0, 39181855, 1048576, 262144
read, 1, 0, 38856023, 1048576, 262144
read, 1, 0, 40104157, 1048576, 262144
read, 1, 0, 39163853, 1048576, 262144
read, 1, 0, 39680545, 1048576, 262144
read, 1, 0, 38491976, 1048576, 262144
read, 1, 0, 39544851, 1048576, 262144
read, 1, 0, 43240070, 1048576, 262144
read, 1, 0, 39182465, 1048576, 262144
read, 1, 0, 39453042, 1048576, 262144
read, 1, 0, 39253852, 1048576, 262144
read, 1, 0, 39419489, 1048576, 262144
read, 1, 0, 40510618, 1048576, 262144
read, 1, 0, 39618369, 1048576, 262144
read, 1, 0, 39517519, 1048576, 262144
read, 1, 0, 39124829, 1048576, 262144
read, 1, 0, 38765394, 1048576, 262144
read, 1, 0, 39443471, 1048576, 262144
read, 1, 0, 40218758, 1048576, 262144
read, 1, 0, 38379555, 1048576, 262144
read, 1, 0, 40656172, 1048576, 262144
read, 1, 0, 39302437, 1048576, 262144
read, 1, 0, 39593496, 1048576, 262144
read, 1, 0, 40680784, 1048576, 262144
read, 1, 0, 38175525, 1048576, 262144
read, 1, 0, 40269183, 1048576, 262144
read, 1, 0, 39568884, 1048576, 262144
read, 1, 0, 39731500, 1048576, 262144
read, 1, 0, 40293747, 1048576, 262144
read, 1, 0, 38477394, 1048576, 262144
read, 1, 0, 39302457, 1048576, 262144
read, 1, 0, 39837700, 1048576, 262144
read, 1, 0, 40186985, 1048576, 262144
read, 1, 0, 39972734, 1048576, 262144
read, 1, 0, 38099967, 1048576, 262144
read, 1, 0, 39381695, 1048576, 262144
read, 1, 0, 39871904, 1048576, 262144
read, 1, 0, 39646262, 1048576, 262144
read, 1, 0, 38321369, 1048576, 262144
read, 1, 0, 39880955, 1048576, 262144
read, 1, 0, 39419708, 1048576, 262144
read, 1, 0, 40052512, 1048576, 262144
read, 1, 0, 39478254, 1048576, 262144
read, 1, 0, 38761253, 1048576, 262144
read, 1, 0, 40147351, 1048576, 262144
read, 1, 0, 39713528, 1048576, 262144
read, 1, 0, 40446722, 1048576, 262144
read, 1, 0, 38717379, 1048576, 262144
read, 1, 0, 39540061, 1048576, 262144
read, 1, 0, 40737200, 1048576, 262144
read, 1, 0, 39339080, 1048576, 262144
read, 1, 0, 39397256, 1048576, 262144
read, 1, 0, 38816419, 1048576, 262144
read, 1, 0, 39212478, 1048576, 262144
read, 1, 0, 40172524, 1048576, 262144
read, 1, 0, 39691276, 1048576, 262144
read, 1, 0, 39087046, 1048576, 262144
read, 1, 0, 39360663, 1048576, 262144
read, 1, 0, 42203757, 1048576, 262144
read, 1, 0, 40753422, 1048576, 262144
read, 1, 0, 40376784, 1048576, 262144
read, 1, 0, 39217249, 1048576, 262144
read, 1, 0, 39141071, 1048576, 262144
read, 1, 0, 39526199, 1048576, 262144
read, 1, 0, 39873125, 1048576, 262144
read, 1, 0, 40420409, 1048576, 262144
read, 1, 0, 39142871, 1048576, 262144
read, 1, 0, 40192336, 1048576, 262144
read, 1, 0, 39217848, 1048576, 262144
read, 1, 0, 39609717, 1048576, 262144
read, 1, 0, 40532570, 1048576, 262144
read, 1, 0, 38812358, 1048576, 262144
read, 1, 0, 40433600, 1048576, 262144
read, 1, 0, 39305487, 1048576, 262144
read, 1, 0, 39790326, 1048576, 262144
read, 1, 0, 40727609, 1048576, 262144
read, 1, 0, 38541571, 1048576, 262144
read, 1, 0, 39658333, 1048576, 262144
read, 1, 0, 40326140, 1048576, 262144
read, 1, 0, 39692526, 1048576, 262144
read, 1, 0, 40136031, 1048576, 262144
read, 1, 0, 38616559, 1048576, 262144
read, 1, 0, 39594097, 1048576, 262144
read, 1, 0, 40675424, 1048576, 262144
read, 1, 0, 39120059, 1048576, 262144
read, 1, 0, 39837721, 1048576, 262144
read, 1, 0, 38971224, 1048576, 262144
read, 1, 0, 39267674, 1048576, 262144
read, 1, 0, 40234990, 1048576, 262144
read, 1, 0, 39178254, 1048576, 262144
read, 1, 0, 38361463, 1048576, 262144
read, 1, 0, 39837081, 1048576, 262144
read, 1, 0, 39432080, 1048576, 262144
read, 1, 0, 40294926, 1048576, 262144
read, 1, 0, 38563173, 1048576, 262144
read, 1, 0, 39741131, 1048576, 262144
read, 1, 0, 40216029, 1048576, 262144
read, 1, 0, 39531090, 1048576, 262144
read, 2, 0, 42736341, 1048576, 262144
read, 2, 0, 39916939, 1048576, 262144
read, 2, 0, 42766923, 1048576, 262144
read, 2, 0, 41958192, 1048576, 262144
read, 2, 0, 41416538, 1048576, 262144
read, 2, 0, 42000346, 1048576, 262144
read, 2, 0, 40961253, 1048576, 262144
read, 2, 0, 39997707, 1048576, 262144
read, 2, 0, 42489035, 1048576, 262144
read, 2, 0, 44703587, 1048576, 262144
read, 2, 0, 42412907, 1048576, 262144
read, 2, 0, 41576954, 1048576, 262144
read, 2, 0, 41953522, 1048576, 262144
read, 2, 0, 41138261, 1048576, 262144
read, 2, 0, 41704247, 1048576, 262144
read, 2, 0, 41977524, 1048576, 262144
read, 2, 0, 41656272, 1048576, 262144
read, 2, 0, 42336391, 1048576, 262144
read, 2, 0, 42883504, 1048576, 262144
read, 2, 0, 40491146, 1048576, 262144
read, 2, 0, 42684075, 1048576, 262144
read, 2, 0, 41776805, 1048576, 262144
read, 2, 0, 41248451, 1048576, 262144
read, 2, 0, 42770473, 1048576, 262144
read, 2, 0, 41643600, 1048576, 262144
read, 2, 0, 41330290, 1048576, 262144
read, 2, 0, 41966593, 1048576, 262144
read, 2, 0, 40487226, 1048576, 262144
read, 2, 0, 42696816, 1048576, 262144
read, 2, 0, 41657072, 1048576, 262144
read, 2, 0, 41702457, 1048576, 262144
read, 2, 0, 40924509, 1048576, 262144
read, 2, 0, 43422899, 1048576, 262144
read, 2, 0, 40886276, 1048576, 262144
read, 2, 0, 42060162, 1048576, 262144
read, 2, 0, 42160992, 1048576, 262144
read, 2, 0, 41277235, 1048576, 262144
read, 2, 0, 41583245, 1048576, 262144
read, 2, 0, 40421819, 1048576, 262144
read, 2, 0, 41452762, 1048576, 262144
read, 2, 0, 42306147, 1048576, 262144
read, 2, 0, 41494136, 1048576, 262144
read, 2, 0, 42432170, 1048576, 262144
read, 2, 0, 40009127, 1048576, 262144
read, 2, 0, 41887485, 1048576, 262144
read, 2, 0, 42192766, 1048576, 262144
read, 2, 0, 41794266, 1048576, 262144
read, 2, 0, 42397236, 1048576, 262144
read, 2, 0, 39960623, 1048576, 262144
read, 2, 0, 41844681, 1048576, 262144
read, 2, 0, 42012128, 1048576, 262144
read, 2, 0, 41744381, 1048576, 262144
read, 2, 0, 42863613, 1048576, 262144
read, 2, 0, 41684105, 1048576, 262144
