operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1752315, 4194304, 1048576
read, 0, 0, 1174637, 4194304, 1048576
read, 0, 0, 946575, 4194304, 1048576
read, 0, 0, 945904, 4194304, 1048576
read, 0, 0, 942804, 4194304, 1048576
read, 0, 0, 993280, 4194304, 1048576
read, 0, 0, 944934, 4194304, 1048576
read, 0, 0, 944704, 4194304, 1048576
read, 0, 0, 942535, 4194304, 1048576
read, 0, 0, 971977, 4194304, 1048576
read, 0, 0, 944665, 4194304, 1048576
read, 0, 0, 941834, 4194304, 1048576
read, 0, 0, 943594, 4194304, 1048576
read, 0, 0, 959246, 4194304, 1048576
read, 0, 0, 944415, 4194304, 1048576
read, 0, 0, 943254, 4194304, 1048576
read, 0, 0, 943674, 4194304, 1048576
read, 0, 0, 942124, 4194304, 1048576
read, 0, 0, 963746, 4194304, 1048576
read, 0, 0, 943335, 4194304, 1048576
read, 0, 0, 944064, 4194304, 1048576
read, 0, 0, 942144, 4194304, 1048576
read, 0, 0, 959516, 4194304, 1048576
read, 0, 0, 943595, 4194304, 1048576
read, 0, 0, 944544, 4194304, 1048576
read, 0, 0, 943844, 4194304, 1048576
read, 0, 0, 961456, 4194304, 1048576
read, 0, 0, 944804, 4194304, 1048576
read, 0, 0, 944575, 4194304, 1048576
read, 0, 0, 943614, 4194304, 1048576
read, 0, 0, 960546, 4194304, 1048576
read, 0, 0, 945114, 4194304, 1048576
read, 0, 0, 944584, 4194304, 1048576
read, 0, 0, 943234, 4194304, 1048576
read, 0, 0, 963966, 4194304, 1048576
read, 0, 0, 1132543, 4194304, 1048576
read, 0, 0, 946415, 4194304, 1048576
read, 0, 0, 944515, 4194304, 1048576
read, 0, 0, 1191939, 4194304, 1048576
read, 0, 0, 944924, 4194304, 1048576
read, 0, 0, 943425, 4194304, 1048576
read, 0, 0, 944254, 4194304, 1048576
read, 0, 0, 966067, 4194304, 1048576
read, 0, 0, 944265, 4194304, 1048576
read, 0, 0, 943764, 4194304, 1048576
read, 0, 0, 941944, 4194304, 1048576
read, 0, 0, 944414, 4194304, 1048576
read, 0, 0, 964796, 4194304, 1048576
read, 0, 0, 943725, 4194304, 1048576
read, 0, 0, 942374, 4194304, 1048576
read, 0, 0, 945374, 4194304, 1048576
read, 0, 0, 959876, 4194304, 1048576
read, 0, 0, 942404, 4194304, 1048576
read, 0, 0, 942554, 4194304, 1048576
read, 0, 0, 942554, 4194304, 1048576
read, 0, 0, 961616, 4194304, 1048576
read, 0, 0, 945824, 4194304, 1048576
read, 0, 0, 943535, 4194304, 1048576
read, 0, 0, 945454, 4194304, 1048576
read, 0, 0, 959476, 4194304, 1048576
read, 0, 0, 945504, 4194304, 1048576
read, 0, 0, 942274, 4194304, 1048576
read, 0, 0, 943465, 4194304, 1048576
read, 0, 0, 958406, 4194304, 1048576
read, 0, 0, 945274, 4194304, 1048576
read, 0, 0, 943174, 4194304, 1048576
read, 0, 0, 942925, 4194304, 1048576
read, 0, 0, 941954, 4194304, 1048576
read, 0, 0, 960016, 4194304, 1048576
read, 0, 0, 942424, 4194304, 1048576
read, 0, 0, 944114, 4194304, 1048576
read, 0, 0, 942794, 4194304, 1048576
read, 0, 0, 958636, 4194304, 1048576
read, 0, 0, 944435, 4194304, 1048576
read, 0, 0, 943494, 4194304, 1048576
read, 0, 0, 942854, 4194304, 1048576
read, 0, 0, 960736, 4194304, 1048576
read, 0, 0, 944925, 4194304, 1048576
read, 0, 0, 944325, 4194304, 1048576
read, 0, 0, 942484, 4194304, 1048576
read, 0, 0, 958946, 4194304, 1048576
read, 0, 0, 945594, 4194304, 1048576
read, 0, 0, 944805, 4194304, 1048576
read, 0, 0, 942974, 4194304, 1048576
read, 0, 0, 958785, 4194304, 1048576
read, 0, 0, 943714, 4194304, 1048576
read, 0, 0, 944195, 4194304, 1048576
read, 0, 0, 943034, 4194304, 1048576
read, 0, 0, 984779, 4194304, 1048576
read, 0, 0, 961276, 4194304, 1048576
read, 0, 0, 943804, 4194304, 1048576
read, 0, 0, 943355, 4194304, 1048576
read, 0, 0, 943964, 4194304, 1048576
read, 0, 0, 961986, 4194304, 1048576
read, 0, 0, 944474, 4194304, 1048576
read, 0, 0, 941874, 4194304, 1048576
read, 0, 0, 942704, 4194304, 1048576
read, 0, 0, 960276, 4194304, 1048576
read, 0, 0, 944304, 4194304, 1048576
read, 0, 0, 943445, 4194304, 1048576
read, 1, 0, 943124, 4194304, 1048576
read, 1, 0, 956175, 4194304, 1048576
read, 1, 0, 945124, 4194304, 1048576
read, 1, 0, 942695, 4194304, 1048576
read, 1, 0, 941714, 4194304, 1048576
read, 1, 0, 955556, 4194304, 1048576
read, 1, 0, 944364, 4194304, 1048576
read, 1, 0, 944214, 4194304, 1048576
read, 1, 0, 944085, 4194304, 1048576
read, 1, 0, 944174, 4194304, 1048576
read, 1, 0, 951735, 4194304, 1048576
read, 1, 0, 945735, 4194304, 1048576
read, 1, 0, 943665, 4194304, 1048576
read, 1, 0, 943124, 4194304, 1048576
read, 1, 0, 943825, 4194304, 1048576
