operation, threshold, sec, ns, MB, accesses
read, 0, 0, 21192587, 1048576, 262144
read, 0, 0, 21690307, 1048576, 262144
read, 0, 0, 22749473, 1048576, 262144
read, 0, 0, 21746093, 1048576, 262144
read, 0, 0, 22669595, 1048576, 262144
read, 0, 0, 21628441, 1048576, 262144
read, 0, 0, 23106258, 1048576, 262144
read, 0, 0, 21206099, 1048576, 262144
read, 0, 0, 21597928, 1048576, 262144
read, 0, 0, 22216590, 1048576, 262144
read, 0, 0, 24027600, 1048576, 262144
read, 0, 0, 23229451, 1048576, 262144
read, 0, 0, 22278456, 1048576, 262144
read, 0, 0, 21913659, 1048576, 262144
read, 0, 0, 21638792, 1048576, 262144
read, 0, 0, 22256803, 1048576, 262144
read, 0, 0, 21827161, 1048576, 262144
read, 0, 0, 21974156, 1048576, 262144
read, 0, 0, 22365414, 1048576, 262144
read, 0, 0, 21886537, 1048576, 262144
read, 0, 0, 22855603, 1048576, 262144
read, 0, 0, 21674146, 1048576, 262144
read, 0, 0, 22718780, 1048576, 262144
read, 0, 0, 21855964, 1048576, 262144
read, 0, 0, 23270235, 1048576, 262144
read, 0, 0, 22940532, 1048576, 262144
read, 0, 0, 22112739, 1048576, 262144
read, 0, 0, 22058034, 1048576, 262144
read, 0, 0, 21930961, 1048576, 262144
read, 0, 0, 22437432, 1048576, 262144
read, 0, 0, 22148763, 1048576, 262144
read, 0, 0, 21805529, 1048576, 262144
read, 0, 0, 22758994, 1048576, 262144
read, 0, 0, 21767135, 1048576, 262144
read, 0, 0, 22915690, 1048576, 262144
read, 0, 0, 21554753, 1048576, 262144
read, 0, 0, 22315040, 1048576, 262144
read, 0, 0, 21930901, 1048576, 262144
read, 0, 0, 21959764, 1048576, 262144
read, 0, 0, 22727851, 1048576, 262144
read, 0, 0, 21791757, 1048576, 262144
read, 0, 0, 22366655, 1048576, 262144
read, 0, 0, 22082157, 1048576, 262144
read, 0, 0, 22289807, 1048576, 262144
read, 0, 0, 21969305, 1048576, 262144
read, 0, 0, 22134332, 1048576, 262144
read, 0, 0, 22365965, 1048576, 262144
read, 0, 0, 21855403, 1048576, 262144
read, 0, 0, 22790958, 1048576, 262144
read, 0, 0, 21444302, 1048576, 262144
read, 0, 0, 22494388, 1048576, 262144
read, 0, 0, 21601168, 1048576, 262144
read, 0, 0, 21657924, 1048576, 262144
read, 0, 0, 22710459, 1048576, 262144
read, 0, 0, 21672316, 1048576, 262144
read, 0, 0, 22610769, 1048576, 262144
read, 0, 0, 21522270, 1048576, 262144
read, 0, 0, 22387557, 1048576, 262144
read, 0, 0, 22052123, 1048576, 262144
read, 0, 0, 22221391, 1048576, 262144
read, 0, 0, 22237542, 1048576, 262144
read, 0, 0, 21720920, 1048576, 262144
read, 0, 0, 22992498, 1048576, 262144
read, 0, 0, 21626711, 1048576, 262144
read, 0, 0, 22595198, 1048576, 262144
read, 0, 0, 21560685, 1048576, 262144
read, 0, 0, 22311409, 1048576, 262144
read, 0, 0, 22544172, 1048576, 262144
read, 0, 0, 22249533, 1048576, 262144
read, 0, 0, 22275996, 1048576, 262144
read, 0, 0, 21417931, 1048576, 262144
read, 0, 0, 22404989, 1048576, 262144
read, 0, 0, 21812729, 1048576, 262144
read, 0, 0, 22170365, 1048576, 262144
read, 0, 0, 22185937, 1048576, 262144
read, 0, 0, 21978916, 1048576, 262144
read, 0, 0, 22885056, 1048576, 262144
read, 0, 0, 21509039, 1048576, 262144
read, 0, 0, 22912639, 1048576, 262144
read, 0, 0, 21344073, 1048576, 262144
read, 0, 0, 21922510, 1048576, 262144
read, 0, 0, 22482286, 1048576, 262144
read, 0, 0, 21743103, 1048576, 262144
read, 0, 0, 22070746, 1048576, 262144
read, 0, 0, 22122950, 1048576, 262144
read, 0, 0, 22234561, 1048576, 262144
read, 0, 0, 22200388, 1048576, 262144
read, 0, 0, 21920730, 1048576, 262144
read, 0, 0, 21815140, 1048576, 262144
read, 0, 0, 21991558, 1048576, 262144
read, 0, 0, 22667805, 1048576, 262144
read, 0, 0, 21563124, 1048576, 262144
read, 0, 0, 22055144, 1048576, 262144
read, 0, 0, 21862524, 1048576, 262144
read, 0, 0, 22296947, 1048576, 262144
read, 0, 0, 22308359, 1048576, 262144
read, 0, 0, 21450304, 1048576, 262144
read, 0, 0, 22100149, 1048576, 262144
read, 0, 0, 22259175, 1048576, 262144
read, 0, 0, 22083357, 1048576, 262144
read, 1, 0, 19938803, 1048576, 262144
read, 1, 0, 19995748, 1048576, 262144
read, 1, 0, 20061224, 1048576, 262144
read, 1, 0, 20053934, 1048576, 262144
read, 1, 0, 20082156, 1048576, 262144
read, 1, 0, 20175766, 1048576, 262144
read, 1, 0, 20038913, 1048576, 262144
read, 1, 0, 19669936, 1048576, 262144
read, 1, 0, 20022121, 1048576, 262144
read, 1, 0, 20029331, 1048576, 262144
read, 1, 0, 20097778, 1048576, 262144
read, 1, 0, 21056094, 1048576, 262144
read, 1, 0, 19882356, 1048576, 262144
read, 1, 0, 20055724, 1048576, 262144
read, 1, 0, 23311689, 1048576, 262144
read, 1, 0, 20253784, 1048576, 262144
read, 1, 0, 20718220, 1048576, 262144
read, 1, 0, 20478757, 1048576, 262144
read, 1, 0, 20258604, 1048576, 262144
read, 1, 0, 20597008, 1048576, 262144
read, 1, 0, 20255584, 1048576, 262144
read, 1, 0, 20631201, 1048576, 262144
read, 1, 0, 19915500, 1048576, 262144
read, 1, 0, 20559204, 1048576, 262144
read, 1, 0, 19907529, 1048576, 262144
read, 1, 0, 20119911, 1048576, 262144
read, 1, 0, 20791068, 1048576, 262144
read, 1, 0, 20077356, 1048576, 262144
read, 1, 0, 20788428, 1048576, 262144
read, 1, 0, 19829501, 1048576, 262144
read, 1, 0, 20027601, 1048576, 262144
read, 1, 0, 20805199, 1048576, 262144
read, 1, 0, 19918980, 1048576, 262144
read, 1, 0, 20719421, 1048576, 262144
read, 1, 0, 19852324, 1048576, 262144
read, 1, 0, 19998888, 1048576, 262144
read, 1, 0, 20496148, 1048576, 262144
read, 1, 0, 20501579, 1048576, 262144
read, 1, 0, 20746993, 1048576, 262144
read, 1, 0, 19814510, 1048576, 262144
read, 1, 0, 19907509, 1048576, 262144
read, 1, 0, 20394748, 1048576, 262144
read, 1, 0, 20298709, 1048576, 262144
read, 1, 0, 20587987, 1048576, 262144
read, 1, 0, 20012550, 1048576, 262144
read, 1, 0, 20005319, 1048576, 262144
read, 1, 0, 20527401, 1048576, 262144
read, 1, 0, 20357144, 1048576, 262144
read, 1, 0, 20479366, 1048576, 262144
read, 1, 0, 20092327, 1048576, 262144
read, 1, 0, 20028152, 1048576, 262144
read, 1, 0, 20404989, 1048576, 262144
read, 1, 0, 20329361, 1048576, 262144
read, 1, 0, 20463785, 1048576, 262144
read, 1, 0, 20228571, 1048576, 262144
read, 1, 0, 20053913, 1048576, 262144
read, 1, 0, 20742822, 1048576, 262144
read, 1, 0, 22733871, 1048576, 262144
read, 1, 0, 19991567, 1048576, 262144
read, 1, 0, 20457254, 1048576, 262144
read, 1, 0, 21594398, 1048576, 262144
read, 1, 0, 19998148, 1048576, 262144
read, 1, 0, 20395388, 1048576, 262144
read, 1, 0, 20486647, 1048576, 262144
read, 1, 0, 20319310, 1048576, 262144
read, 1, 0, 20649223, 1048576, 262144
read, 1, 0, 20161345, 1048576, 262144
read, 1, 0, 21249863, 1048576, 262144
read, 1, 0, 20437933, 1048576, 262144
read, 1, 0, 20416980, 1048576, 262144
read, 1, 0, 20490867, 1048576, 262144
read, 1, 0, 20155954, 1048576, 262144
read, 1, 0, 20561564, 1048576, 262144
read, 1, 0, 20460215, 1048576, 262144
read, 1, 0, 20300568, 1048576, 262144
read, 1, 0, 20645603, 1048576, 262144
read, 1, 0, 19872115, 1048576, 262144
read, 1, 0, 20858624, 1048576, 262144
read, 1, 0, 19901559, 1048576, 262144
read, 1, 0, 20402578, 1048576, 262144
read, 1, 0, 20478166, 1048576, 262144
read, 1, 0, 20002939, 1048576, 262144
read, 1, 0, 20923471, 1048576, 262144
read, 1, 0, 19877517, 1048576, 262144
read, 1, 0, 20367785, 1048576, 262144
read, 1, 0, 20476976, 1048576, 262144
read, 1, 0, 20047384, 1048576, 262144
read, 1, 0, 20837042, 1048576, 262144
read, 1, 0, 19851123, 1048576, 262144
read, 1, 0, 20460164, 1048576, 262144
read, 1, 0, 20220780, 1048576, 262144
read, 1, 0, 20032331, 1048576, 262144
read, 1, 0, 20890467, 1048576, 262144
read, 1, 0, 19840872, 1048576, 262144
read, 1, 0, 20450593, 1048576, 262144
read, 1, 0, 20215360, 1048576, 262144
read, 1, 0, 20063535, 1048576, 262144
read, 1, 0, 20691187, 1048576, 262144
read, 1, 0, 19870505, 1048576, 262144
read, 1, 0, 20378566, 1048576, 262144
read, 2, 0, 20637252, 1048576, 262144
read, 2, 0, 20491428, 1048576, 262144
read, 2, 0, 21347633, 1048576, 262144
read, 2, 0, 20289147, 1048576, 262144
read, 2, 0, 20763465, 1048576, 262144
read, 2, 0, 20326361, 1048576, 262144
read, 2, 0, 20264535, 1048576, 262144
read, 2, 0, 20950503, 1048576, 262144
read, 2, 0, 20127761, 1048576, 262144
read, 2, 0, 21186827, 1048576, 262144
read, 2, 0, 20057554, 1048576, 262144
read, 2, 0, 20338352, 1048576, 262144
read, 2, 0, 21410649, 1048576, 262144
read, 2, 0, 20150583, 1048576, 262144
read, 2, 0, 21345333, 1048576, 262144
read, 2, 0, 19971366, 1048576, 262144
read, 2, 0, 20341363, 1048576, 262144
read, 2, 0, 21272705, 1048576, 262144
read, 2, 0, 20271765, 1048576, 262144
read, 2, 0, 21047173, 1048576, 262144
read, 2, 0, 20485427, 1048576, 262144
read, 2, 0, 20417620, 1048576, 262144
read, 2, 0, 21096238, 1048576, 262144
read, 2, 0, 20236372, 1048576, 262144
read, 2, 0, 21831111, 1048576, 262144
read, 2, 0, 20584017, 1048576, 262144
read, 2, 0, 21985296, 1048576, 262144
read, 2, 0, 21411049, 1048576, 262144
read, 2, 0, 20743742, 1048576, 262144
read, 2, 0, 21710459, 1048576, 262144
read, 2, 0, 21185697, 1048576, 262144
