operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1749144, 4194304, 1048576
read, 0, 0, 1317082, 4194304, 1048576
read, 0, 0, 946995, 4194304, 1048576
read, 0, 0, 944035, 4194304, 1048576
read, 0, 0, 1174627, 4194304, 1048576
read, 0, 0, 945174, 4194304, 1048576
read, 0, 0, 943674, 4194304, 1048576
read, 0, 0, 944615, 4194304, 1048576
read, 0, 0, 1003620, 4194304, 1048576
read, 0, 0, 945365, 4194304, 1048576
read, 0, 0, 944335, 4194304, 1048576
read, 0, 0, 943984, 4194304, 1048576
read, 0, 0, 970347, 4194304, 1048576
read, 0, 0, 946924, 4194304, 1048576
read, 0, 0, 943284, 4194304, 1048576
read, 0, 0, 943915, 4194304, 1048576
read, 0, 0, 942224, 4194304, 1048576
read, 0, 0, 965447, 4194304, 1048576
read, 0, 0, 944735, 4194304, 1048576
read, 0, 0, 944254, 4194304, 1048576
read, 0, 0, 944514, 4194304, 1048576
read, 0, 0, 968147, 4194304, 1048576
read, 0, 0, 943575, 4194304, 1048576
read, 0, 0, 943794, 4194304, 1048576
read, 0, 0, 945305, 4194304, 1048576
read, 0, 0, 961636, 4194304, 1048576
read, 0, 0, 945654, 4194304, 1048576
read, 0, 0, 945315, 4194304, 1048576
read, 0, 0, 946485, 4194304, 1048576
read, 0, 0, 963536, 4194304, 1048576
read, 0, 0, 945754, 4194304, 1048576
read, 0, 0, 944255, 4194304, 1048576
read, 0, 0, 943604, 4194304, 1048576
read, 0, 0, 1009821, 4194304, 1048576
read, 0, 0, 945574, 4194304, 1048576
read, 0, 0, 944164, 4194304, 1048576
read, 0, 0, 944945, 4194304, 1048576
read, 0, 0, 945464, 4194304, 1048576
read, 0, 0, 956695, 4194304, 1048576
read, 0, 0, 945074, 4194304, 1048576
read, 0, 0, 943995, 4194304, 1048576
read, 0, 0, 944614, 4194304, 1048576
read, 0, 0, 955255, 4194304, 1048576
read, 0, 0, 943765, 4194304, 1048576
read, 0, 0, 942444, 4194304, 1048576
read, 0, 0, 942705, 4194304, 1048576
read, 0, 0, 955235, 4194304, 1048576
read, 0, 0, 944634, 4194304, 1048576
read, 0, 0, 1082369, 4194304, 1048576
read, 0, 0, 944604, 4194304, 1048576
read, 0, 0, 1133783, 4194304, 1048576
read, 0, 0, 944705, 4194304, 1048576
read, 0, 0, 944944, 4194304, 1048576
read, 0, 0, 944204, 4194304, 1048576
read, 0, 0, 956876, 4194304, 1048576
read, 0, 0, 945085, 4194304, 1048576
read, 0, 0, 945054, 4194304, 1048576
read, 0, 0, 943674, 4194304, 1048576
read, 0, 0, 954946, 4194304, 1048576
read, 0, 0, 945975, 4194304, 1048576
read, 0, 0, 942584, 4194304, 1048576
read, 0, 0, 943015, 4194304, 1048576
read, 0, 0, 943654, 4194304, 1048576
read, 0, 0, 956386, 4194304, 1048576
read, 0, 0, 943695, 4194304, 1048576
read, 0, 0, 944684, 4194304, 1048576
read, 0, 0, 944394, 4194304, 1048576
read, 0, 0, 953656, 4194304, 1048576
read, 0, 0, 945074, 4194304, 1048576
read, 0, 0, 944454, 4194304, 1048576
read, 0, 0, 943324, 4194304, 1048576
read, 0, 0, 955785, 4194304, 1048576
read, 0, 0, 945174, 4194304, 1048576
read, 0, 0, 945035, 4194304, 1048576
read, 0, 0, 942964, 4194304, 1048576
read, 0, 0, 954245, 4194304, 1048576
read, 0, 0, 944185, 4194304, 1048576
read, 0, 0, 943504, 4194304, 1048576
read, 0, 0, 943535, 4194304, 1048576
read, 0, 0, 954465, 4194304, 1048576
read, 0, 0, 946614, 4194304, 1048576
read, 0, 0, 944514, 4194304, 1048576
read, 0, 0, 943495, 4194304, 1048576
read, 0, 0, 942214, 4194304, 1048576
read, 0, 0, 954856, 4194304, 1048576
read, 0, 0, 944844, 4194304, 1048576
read, 0, 0, 943904, 4194304, 1048576
read, 0, 0, 944195, 4194304, 1048576
read, 0, 0, 956096, 4194304, 1048576
read, 0, 0, 944124, 4194304, 1048576
read, 0, 0, 944955, 4194304, 1048576
read, 0, 0, 943164, 4194304, 1048576
read, 0, 0, 1000300, 4194304, 1048576
read, 0, 0, 944774, 4194304, 1048576
read, 0, 0, 942674, 4194304, 1048576
read, 0, 0, 944855, 4194304, 1048576
read, 0, 0, 956665, 4194304, 1048576
read, 0, 0, 944164, 4194304, 1048576
read, 0, 0, 944925, 4194304, 1048576
read, 0, 0, 943744, 4194304, 1048576
read, 1, 0, 990089, 4194304, 1048576
read, 1, 0, 945705, 4194304, 1048576
read, 1, 0, 943274, 4194304, 1048576
read, 1, 0, 943375, 4194304, 1048576
read, 1, 0, 943534, 4194304, 1048576
read, 1, 0, 958875, 4194304, 1048576
read, 1, 0, 944324, 4194304, 1048576
read, 1, 0, 942564, 4194304, 1048576
read, 1, 0, 945754, 4194304, 1048576
read, 1, 0, 956275, 4194304, 1048576
read, 1, 0, 946334, 4194304, 1048576
read, 1, 0, 944674, 4194304, 1048576
read, 1, 0, 944714, 4194304, 1048576
read, 1, 0, 961627, 4194304, 1048576
read, 1, 0, 944584, 4194304, 1048576
read, 1, 0, 945234, 4194304, 1048576
read, 1, 0, 940584, 4194304, 1048576
read, 1, 0, 957016, 4194304, 1048576
read, 1, 0, 945635, 4194304, 1048576
read, 1, 0, 945535, 4194304, 1048576
read, 1, 0, 942624, 4194304, 1048576
read, 1, 0, 957066, 4194304, 1048576
read, 1, 0, 945605, 4194304, 1048576
read, 1, 0, 944264, 4194304, 1048576
read, 1, 0, 943824, 4194304, 1048576
read, 1, 0, 953976, 4194304, 1048576
read, 1, 0, 944194, 4194304, 1048576
read, 1, 0, 943854, 4194304, 1048576
read, 1, 0, 943904, 4194304, 1048576
read, 1, 0, 942924, 4194304, 1048576
read, 1, 0, 955716, 4194304, 1048576
read, 1, 0, 942484, 4194304, 1048576
read, 1, 0, 943545, 4194304, 1048576
read, 1, 0, 943854, 4194304, 1048576
read, 1, 0, 956445, 4194304, 1048576
read, 1, 0, 945375, 4194304, 1048576
read, 1, 0, 942914, 4194304, 1048576
read, 1, 0, 945704, 4194304, 1048576
read, 1, 0, 954946, 4194304, 1048576
read, 1, 0, 945665, 4194304, 1048576
read, 1, 0, 942264, 4194304, 1048576
read, 1, 0, 942814, 4194304, 1048576
read, 1, 0, 955145, 4194304, 1048576
read, 1, 0, 945955, 4194304, 1048576
read, 1, 0, 945015, 4194304, 1048576
read, 1, 0, 942944, 4194304, 1048576
read, 1, 0, 955306, 4194304, 1048576
read, 1, 0, 943915, 4194304, 1048576
read, 1, 0, 943434, 4194304, 1048576
read, 1, 0, 944115, 4194304, 1048576
read, 1, 0, 944064, 4194304, 1048576
read, 1, 0, 955765, 4194304, 1048576
read, 1, 0, 944025, 4194304, 1048576
read, 1, 0, 965456, 4194304, 1048576
read, 1, 0, 945254, 4194304, 1048576
read, 1, 0, 957606, 4194304, 1048576
read, 1, 0, 945694, 4194304, 1048576
read, 1, 0, 943785, 4194304, 1048576
read, 1, 0, 943774, 4194304, 1048576
read, 1, 0, 1015742, 4194304, 1048576
read, 1, 0, 945225, 4194304, 1048576
read, 1, 0, 944504, 4194304, 1048576
read, 1, 0, 945004, 4194304, 1048576
read, 1, 0, 956906, 4194304, 1048576
read, 1, 0, 945005, 4194304, 1048576
read, 1, 0, 944564, 4194304, 1048576
read, 1, 0, 943474, 4194304, 1048576
read, 1, 0, 965107, 4194304, 1048576
read, 1, 0, 945394, 4194304, 1048576
read, 1, 0, 945294, 4194304, 1048576
read, 1, 0, 944365, 4194304, 1048576
read, 1, 0, 944084, 4194304, 1048576
read, 1, 0, 965486, 4194304, 1048576
read, 1, 0, 942605, 4194304, 1048576
read, 1, 0, 943704, 4194304, 1048576
read, 1, 0, 943715, 4194304, 1048576
read, 1, 0, 956866, 4194304, 1048576
read, 1, 0, 944534, 4194304, 1048576
read, 1, 0, 943634, 4194304, 1048576
read, 1, 0, 943204, 4194304, 1048576
read, 1, 0, 954465, 4194304, 1048576
read, 1, 0, 944205, 4194304, 1048576
read, 1, 0, 944414, 4194304, 1048576
read, 1, 0, 944794, 4194304, 1048576
read, 1, 0, 954306, 4194304, 1048576
read, 1, 0, 945364, 4194304, 1048576
read, 1, 0, 944664, 4194304, 1048576
read, 1, 0, 946315, 4194304, 1048576
read, 1, 0, 954175, 4194304, 1048576
read, 1, 0, 947194, 4194304, 1048576
read, 1, 0, 941694, 4194304, 1048576
read, 1, 0, 942794, 4194304, 1048576
read, 1, 0, 945494, 4194304, 1048576
read, 1, 0, 955536, 4194304, 1048576
read, 1, 0, 943594, 4194304, 1048576
read, 1, 0, 942174, 4194304, 1048576
read, 1, 0, 942944, 4194304, 1048576
read, 1, 0, 954675, 4194304, 1048576
read, 1, 0, 944995, 4194304, 1048576
read, 1, 0, 943644, 4194304, 1048576
read, 2, 0, 943574, 4194304, 1048576
read, 2, 0, 956586, 4194304, 1048576
read, 2, 0, 944794, 4194304, 1048576
read, 2, 0, 942404, 4194304, 1048576
read, 2, 0, 945295, 4194304, 1048576
read, 2, 0, 971347, 4194304, 1048576
read, 2, 0, 947135, 4194304, 1048576
read, 2, 0, 942664, 4194304, 1048576
read, 2, 0, 943824, 4194304, 1048576
read, 2, 0, 955566, 4194304, 1048576
read, 2, 0, 944524, 4194304, 1048576
read, 2, 0, 943744, 4194304, 1048576
read, 2, 0, 944855, 4194304, 1048576
read, 2, 0, 943634, 4194304, 1048576
read, 2, 0, 956136, 4194304, 1048576
read, 2, 0, 944505, 4194304, 1048576
read, 2, 0, 943464, 4194304, 1048576
read, 2, 0, 943755, 4194304, 1048576
read, 2, 0, 954555, 4194304, 1048576
read, 2, 0, 944464, 4194304, 1048576
read, 2, 0, 945284, 4194304, 1048576
read, 2, 0, 945345, 4194304, 1048576
read, 2, 0, 958756, 4194304, 1048576
read, 2, 0, 945215, 4194304, 1048576
read, 2, 0, 944044, 4194304, 1048576
read, 2, 0, 944664, 4194304, 1048576
read, 2, 0, 954486, 4194304, 1048576
read, 2, 0, 943754, 4194304, 1048576
read, 2, 0, 942895, 4194304, 1048576
read, 2, 0, 944014, 4194304, 1048576
read, 2, 0, 954695, 4194304, 1048576
read, 2, 0, 945155, 4194304, 1048576
read, 2, 0, 944594, 4194304, 1048576
read, 2, 0, 944644, 4194304, 1048576
read, 2, 0, 945215, 4194304, 1048576
read, 2, 0, 953555, 4194304, 1048576
read, 2, 0, 944344, 4194304, 1048576
read, 2, 0, 942914, 4194304, 1048576
read, 2, 0, 944744, 4194304, 1048576
read, 2, 0, 953806, 4194304, 1048576
read, 2, 0, 945104, 4194304, 1048576
read, 2, 0, 944404, 4194304, 1048576
read, 2, 0, 944485, 4194304, 1048576
read, 2, 0, 954235, 4194304, 1048576
read, 2, 0, 946574, 4194304, 1048576
read, 2, 0, 941575, 4194304, 1048576
read, 2, 0, 942904, 4194304, 1048576
read, 2, 0, 955996, 4194304, 1048576
read, 2, 0, 945215, 4194304, 1048576
read, 2, 0, 943434, 4194304, 1048576
read, 2, 0, 943815, 4194304, 1048576
read, 2, 0, 952885, 4194304, 1048576
read, 2, 0, 944435, 4194304, 1048576
read, 2, 0, 943754, 4194304, 1048576
read, 2, 0, 942544, 4194304, 1048576
read, 2, 0, 943034, 4194304, 1048576
read, 2, 0, 955625, 4194304, 1048576
read, 2, 0, 945035, 4194304, 1048576
read, 2, 0, 962506, 4194304, 1048576
read, 2, 0, 945424, 4194304, 1048576
read, 2, 0, 955826, 4194304, 1048576
read, 2, 0, 945715, 4194304, 1048576
read, 2, 0, 942884, 4194304, 1048576
read, 2, 0, 942845, 4194304, 1048576
read, 2, 0, 955235, 4194304, 1048576
read, 2, 0, 945274, 4194304, 1048576
read, 2, 0, 944375, 4194304, 1048576
read, 2, 0, 944654, 4194304, 1048576
read, 2, 0, 1004230, 4194304, 1048576
read, 2, 0, 946265, 4194304, 1048576
read, 2, 0, 946185, 4194304, 1048576
read, 2, 0, 942904, 4194304, 1048576
read, 2, 0, 954645, 4194304, 1048576
read, 2, 0, 944885, 4194304, 1048576
read, 2, 0, 942854, 4194304, 1048576
read, 2, 0, 944155, 4194304, 1048576
read, 2, 0, 943304, 4194304, 1048576
read, 2, 0, 956035, 4194304, 1048576
read, 2, 0, 944055, 4194304, 1048576
read, 2, 0, 943974, 4194304, 1048576
read, 2, 0, 943024, 4194304, 1048576
read, 2, 0, 954505, 4194304, 1048576
read, 2, 0, 944764, 4194304, 1048576
read, 2, 0, 943865, 4194304, 1048576
read, 2, 0, 944354, 4194304, 1048576
read, 2, 0, 955005, 4194304, 1048576
read, 2, 0, 945155, 4194304, 1048576
read, 2, 0, 943614, 4194304, 1048576
read, 2, 0, 946634, 4194304, 1048576
read, 2, 0, 952525, 4194304, 1048576
read, 2, 0, 947025, 4194304, 1048576
read, 2, 0, 943014, 4194304, 1048576
read, 2, 0, 943805, 4194304, 1048576
read, 2, 0, 942104, 4194304, 1048576
read, 2, 0, 954886, 4194304, 1048576
read, 2, 0, 943614, 4194304, 1048576
read, 2, 0, 943684, 4194304, 1048576
read, 2, 0, 945035, 4194304, 1048576
read, 2, 0, 955885, 4194304, 1048576
read, 2, 0, 944804, 4194304, 1048576
read, 3, 0, 943335, 4194304, 1048576
read, 3, 0, 943444, 4194304, 1048576
read, 3, 0, 958685, 4194304, 1048576
read, 3, 0, 946374, 4194304, 1048576
read, 3, 0, 941395, 4194304, 1048576
read, 3, 0, 944104, 4194304, 1048576
read, 3, 0, 957126, 4194304, 1048576
read, 3, 0, 944715, 4194304, 1048576
read, 3, 0, 944674, 4194304, 1048576
read, 3, 0, 942804, 4194304, 1048576
read, 3, 0, 954236, 4194304, 1048576
read, 3, 0, 964626, 4194304, 1048576
read, 3, 0, 944484, 4194304, 1048576
read, 3, 0, 944635, 4194304, 1048576
read, 3, 0, 944754, 4194304, 1048576
read, 3, 0, 957385, 4194304, 1048576
read, 3, 0, 944664, 4194304, 1048576
read, 3, 0, 944865, 4194304, 1048576
read, 3, 0, 946014, 4194304, 1048576
read, 3, 0, 955735, 4194304, 1048576
read, 3, 0, 942524, 4194304, 1048576
read, 3, 0, 944414, 4194304, 1048576
read, 3, 0, 944034, 4194304, 1048576
read, 3, 0, 953345, 4194304, 1048576
read, 3, 0, 943854, 4194304, 1048576
read, 3, 0, 944075, 4194304, 1048576
read, 3, 0, 944774, 4194304, 1048576
read, 3, 0, 954125, 4194304, 1048576
read, 3, 0, 946395, 4194304, 1048576
read, 3, 0, 944444, 4194304, 1048576
read, 3, 0, 942744, 4194304, 1048576
read, 3, 0, 957676, 4194304, 1048576
read, 3, 0, 946004, 4194304, 1048576
read, 3, 0, 944685, 4194304, 1048576
read, 3, 0, 941974, 4194304, 1048576
read, 3, 0, 943165, 4194304, 1048576
read, 3, 0, 955525, 4194304, 1048576
read, 3, 0, 946024, 4194304, 1048576
read, 3, 0, 944534, 4194304, 1048576
read, 3, 0, 943664, 4194304, 1048576
read, 3, 0, 956065, 4194304, 1048576
read, 3, 0, 942674, 4194304, 1048576
read, 3, 0, 943544, 4194304, 1048576
read, 3, 0, 942704, 4194304, 1048576
read, 3, 0, 955716, 4194304, 1048576
read, 3, 0, 944584, 4194304, 1048576
read, 3, 0, 943784, 4194304, 1048576
read, 3, 0, 943414, 4194304, 1048576
read, 3, 0, 954025, 4194304, 1048576
read, 3, 0, 944875, 4194304, 1048576
read, 3, 0, 946725, 4194304, 1048576
read, 3, 0, 942114, 4194304, 1048576
read, 3, 0, 952905, 4194304, 1048576
read, 3, 0, 944424, 4194304, 1048576
read, 3, 0, 944095, 4194304, 1048576
read, 3, 0, 944804, 4194304, 1048576
read, 3, 0, 944364, 4194304, 1048576
read, 3, 0, 955016, 4194304, 1048576
read, 3, 0, 945875, 4194304, 1048576
read, 3, 0, 944824, 4194304, 1048576
read, 3, 0, 943325, 4194304, 1048576
read, 3, 0, 954695, 4194304, 1048576
read, 3, 0, 944124, 4194304, 1048576
read, 3, 0, 961886, 4194304, 1048576
read, 3, 0, 945234, 4194304, 1048576
read, 3, 0, 957696, 4194304, 1048576
read, 3, 0, 944604, 4194304, 1048576
read, 3, 0, 943845, 4194304, 1048576
read, 3, 0, 943604, 4194304, 1048576
read, 3, 0, 955436, 4194304, 1048576
read, 3, 0, 945595, 4194304, 1048576
read, 3, 0, 942954, 4194304, 1048576
read, 3, 0, 944365, 4194304, 1048576
read, 3, 0, 952665, 4194304, 1048576
read, 3, 0, 944745, 4194304, 1048576
read, 3, 0, 944935, 4194304, 1048576
read, 3, 0, 943924, 4194304, 1048576
read, 3, 0, 943315, 4194304, 1048576
read, 3, 0, 1004290, 4194304, 1048576
read, 3, 0, 943934, 4194304, 1048576
read, 3, 0, 943935, 4194304, 1048576
read, 3, 0, 944034, 4194304, 1048576
read, 3, 0, 959206, 4194304, 1048576
read, 3, 0, 946904, 4194304, 1048576
read, 3, 0, 943224, 4194304, 1048576
read, 3, 0, 942254, 4194304, 1048576
read, 3, 0, 961106, 4194304, 1048576
