operation, threshold, sec, ns, MB, accesses
read, 0, 0, 83291903, 8388608, 2097152
read, 0, 0, 83398003, 8388608, 2097152
read, 0, 0, 82291662, 8388608, 2097152
read, 0, 0, 81065690, 8388608, 2097152
read, 0, 0, 81033867, 8388608, 2097152
read, 0, 0, 80771551, 8388608, 2097152
read, 0, 0, 80934257, 8388608, 2097152
read, 0, 0, 80839458, 8388608, 2097152
read, 0, 0, 80788422, 8388608, 2097152
read, 0, 0, 81135837, 8388608, 2097152
read, 0, 0, 81403474, 8388608, 2097152
read, 0, 0, 80849328, 8388608, 2097152
read, 0, 0, 81836717, 8388608, 2097152
read, 0, 0, 81226506, 8388608, 2097152
read, 0, 0, 81194653, 8388608, 2097152
read, 0, 0, 80845408, 8388608, 2097152
read, 0, 0, 80475781, 8388608, 2097152
read, 0, 0, 81461679, 8388608, 2097152
read, 0, 0, 80610174, 8388608, 2097152
read, 0, 0, 80654039, 8388608, 2097152
read, 0, 0, 80477031, 8388608, 2097152
read, 0, 0, 80783151, 8388608, 2097152
read, 0, 0, 80795023, 8388608, 2097152
read, 0, 0, 80617705, 8388608, 2097152
read, 0, 0, 81151438, 8388608, 2097152
read, 0, 0, 80445288, 8388608, 2097152
read, 0, 0, 80856819, 8388608, 2097152
read, 0, 0, 80700803, 8388608, 2097152
read, 0, 0, 80541178, 8388608, 2097152
read, 0, 0, 80400344, 8388608, 2097152
read, 0, 0, 80486712, 8388608, 2097152
read, 0, 0, 80779881, 8388608, 2097152
read, 0, 0, 81014105, 8388608, 2097152
read, 0, 0, 80751238, 8388608, 2097152
read, 0, 0, 80412805, 8388608, 2097152
read, 0, 0, 80694233, 8388608, 2097152
read, 0, 0, 80951048, 8388608, 2097152
read, 0, 0, 82281381, 8388608, 2097152
read, 0, 0, 80213545, 8388608, 2097152
read, 0, 0, 84304784, 8388608, 2097152
read, 0, 0, 80714044, 8388608, 2097152
read, 0, 0, 80625816, 8388608, 2097152
read, 0, 0, 80702003, 8388608, 2097152
read, 0, 0, 80506434, 8388608, 2097152
read, 0, 0, 80769871, 8388608, 2097152
