operation, threshold, sec, ns, MB, accesses
read, 0, 0, 2193839, 4194304, 1048576
read, 0, 0, 950895, 4194304, 1048576
read, 0, 0, 1271897, 4194304, 1048576
read, 0, 0, 946514, 4194304, 1048576
read, 0, 0, 942484, 4194304, 1048576
read, 0, 0, 944484, 4194304, 1048576
read, 0, 0, 983188, 4194304, 1048576
read, 0, 0, 942935, 4194304, 1048576
read, 0, 0, 944784, 4194304, 1048576
read, 0, 0, 944234, 4194304, 1048576
read, 0, 0, 942934, 4194304, 1048576
read, 0, 0, 954675, 4194304, 1048576
read, 0, 0, 943565, 4194304, 1048576
read, 0, 0, 945934, 4194304, 1048576
read, 0, 0, 941404, 4194304, 1048576
read, 0, 0, 973147, 4194304, 1048576
read, 0, 0, 945204, 4194304, 1048576
read, 0, 0, 943925, 4194304, 1048576
read, 0, 0, 942914, 4194304, 1048576
read, 0, 0, 973307, 4194304, 1048576
read, 0, 0, 943834, 4194304, 1048576
read, 0, 0, 943474, 4194304, 1048576
read, 0, 0, 941824, 4194304, 1048576
read, 0, 0, 965306, 4194304, 1048576
read, 0, 0, 942904, 4194304, 1048576
read, 0, 0, 943204, 4194304, 1048576
read, 0, 0, 943374, 4194304, 1048576
read, 0, 0, 956726, 4194304, 1048576
read, 0, 0, 943894, 4194304, 1048576
read, 0, 0, 941794, 4194304, 1048576
read, 0, 0, 943574, 4194304, 1048576
read, 0, 0, 944554, 4194304, 1048576
read, 0, 0, 964547, 4194304, 1048576
read, 0, 0, 942604, 4194304, 1048576
read, 0, 0, 943545, 4194304, 1048576
read, 0, 0, 941944, 4194304, 1048576
read, 0, 0, 953676, 4194304, 1048576
read, 0, 0, 945054, 4194304, 1048576
read, 0, 0, 941924, 4194304, 1048576
read, 0, 0, 942394, 4194304, 1048576
read, 0, 0, 1120202, 4194304, 1048576
read, 0, 0, 944504, 4194304, 1048576
read, 0, 0, 942624, 4194304, 1048576
read, 0, 0, 941874, 4194304, 1048576
read, 0, 0, 954036, 4194304, 1048576
read, 0, 0, 944534, 4194304, 1048576
read, 0, 0, 942524, 4194304, 1048576
read, 0, 0, 943514, 4194304, 1048576
read, 0, 0, 955105, 4194304, 1048576
read, 0, 0, 942904, 4194304, 1048576
read, 0, 0, 943754, 4194304, 1048576
read, 0, 0, 942654, 4194304, 1048576
read, 0, 0, 951975, 4194304, 1048576
read, 0, 0, 943875, 4194304, 1048576
read, 0, 0, 943474, 4194304, 1048576
read, 0, 0, 944094, 4194304, 1048576
read, 0, 0, 943935, 4194304, 1048576
read, 0, 0, 953835, 4194304, 1048576
read, 0, 0, 944174, 4194304, 1048576
read, 0, 0, 942724, 4194304, 1048576
read, 0, 0, 943914, 4194304, 1048576
read, 0, 0, 954026, 4194304, 1048576
read, 0, 0, 944074, 4194304, 1048576
read, 0, 0, 944284, 4194304, 1048576
read, 0, 0, 943044, 4194304, 1048576
read, 0, 0, 953835, 4194304, 1048576
read, 0, 0, 943515, 4194304, 1048576
read, 0, 0, 943144, 4194304, 1048576
read, 0, 0, 944495, 4194304, 1048576
read, 0, 0, 953165, 4194304, 1048576
read, 0, 0, 946034, 4194304, 1048576
read, 0, 0, 943535, 4194304, 1048576
read, 0, 0, 941654, 4194304, 1048576
read, 0, 0, 943085, 4194304, 1048576
read, 0, 0, 954425, 4194304, 1048576
read, 0, 0, 943104, 4194304, 1048576
read, 0, 0, 942724, 4194304, 1048576
read, 0, 0, 942664, 4194304, 1048576
read, 0, 0, 953105, 4194304, 1048576
read, 0, 0, 945374, 4194304, 1048576
read, 0, 0, 943055, 4194304, 1048576
read, 0, 0, 943854, 4194304, 1048576
read, 0, 0, 953626, 4194304, 1048576
read, 0, 0, 943884, 4194304, 1048576
read, 0, 0, 943854, 4194304, 1048576
read, 0, 0, 943955, 4194304, 1048576
read, 0, 0, 952725, 4194304, 1048576
read, 0, 0, 943445, 4194304, 1048576
read, 0, 0, 943704, 4194304, 1048576
read, 0, 0, 941904, 4194304, 1048576
read, 0, 0, 953215, 4194304, 1048576
read, 0, 0, 946534, 4194304, 1048576
read, 0, 0, 942995, 4194304, 1048576
read, 0, 0, 941474, 4194304, 1048576
read, 0, 0, 943145, 4194304, 1048576
read, 0, 0, 952995, 4194304, 1048576
read, 0, 0, 942425, 4194304, 1048576
read, 0, 0, 943234, 4194304, 1048576
read, 0, 0, 942215, 4194304, 1048576
read, 0, 0, 954585, 4194304, 1048576
read, 1, 0, 944104, 4194304, 1048576
read, 1, 0, 941864, 4194304, 1048576
read, 1, 0, 943304, 4194304, 1048576
read, 1, 0, 952795, 4194304, 1048576
read, 1, 0, 943224, 4194304, 1048576
read, 1, 0, 942524, 4194304, 1048576
read, 1, 0, 944434, 4194304, 1048576
read, 1, 0, 951746, 4194304, 1048576
read, 1, 0, 945134, 4194304, 1048576
read, 1, 0, 942524, 4194304, 1048576
read, 1, 0, 945924, 4194304, 1048576
read, 1, 0, 960016, 4194304, 1048576
read, 1, 0, 945215, 4194304, 1048576
read, 1, 0, 943044, 4194304, 1048576
read, 1, 0, 943585, 4194304, 1048576
read, 1, 0, 966556, 4194304, 1048576
read, 1, 0, 945184, 4194304, 1048576
read, 1, 0, 942534, 4194304, 1048576
read, 1, 0, 941984, 4194304, 1048576
read, 1, 0, 942525, 4194304, 1048576
read, 1, 0, 956905, 4194304, 1048576
read, 1, 0, 941974, 4194304, 1048576
read, 1, 0, 943844, 4194304, 1048576
read, 1, 0, 943254, 4194304, 1048576
read, 1, 0, 954416, 4194304, 1048576
read, 1, 0, 947165, 4194304, 1048576
read, 1, 0, 941554, 4194304, 1048576
read, 1, 0, 941714, 4194304, 1048576
read, 1, 0, 951545, 4194304, 1048576
read, 1, 0, 944944, 4194304, 1048576
read, 1, 0, 943384, 4194304, 1048576
read, 1, 0, 943114, 4194304, 1048576
read, 1, 0, 950995, 4194304, 1048576
read, 1, 0, 944204, 4194304, 1048576
read, 1, 0, 942084, 4194304, 1048576
read, 1, 0, 943174, 4194304, 1048576
read, 1, 0, 952955, 4194304, 1048576
read, 1, 0, 943674, 4194304, 1048576
read, 1, 0, 945054, 4194304, 1048576
read, 1, 0, 943355, 4194304, 1048576
read, 1, 0, 942994, 4194304, 1048576
read, 1, 0, 952636, 4194304, 1048576
read, 1, 0, 944734, 4194304, 1048576
read, 1, 0, 947274, 4194304, 1048576
read, 1, 0, 943105, 4194304, 1048576
read, 1, 0, 953675, 4194304, 1048576
read, 1, 0, 944844, 4194304, 1048576
read, 1, 0, 942184, 4194304, 1048576
read, 1, 0, 942684, 4194304, 1048576
read, 1, 0, 1005801, 4194304, 1048576
read, 1, 0, 943984, 4194304, 1048576
read, 1, 0, 943594, 4194304, 1048576
read, 1, 0, 941544, 4194304, 1048576
read, 1, 0, 956246, 4194304, 1048576
read, 1, 0, 944735, 4194304, 1048576
read, 1, 0, 942354, 4194304, 1048576
read, 1, 0, 942105, 4194304, 1048576
read, 1, 0, 954835, 4194304, 1048576
read, 1, 0, 945104, 4194304, 1048576
read, 1, 0, 943525, 4194304, 1048576
read, 1, 0, 943234, 4194304, 1048576
read, 1, 0, 944645, 4194304, 1048576
read, 1, 0, 954575, 4194304, 1048576
read, 1, 0, 943234, 4194304, 1048576
read, 1, 0, 944275, 4194304, 1048576
read, 1, 0, 943664, 4194304, 1048576
read, 1, 0, 954256, 4194304, 1048576
read, 1, 0, 943044, 4194304, 1048576
read, 1, 0, 944564, 4194304, 1048576
read, 1, 0, 941534, 4194304, 1048576
read, 1, 0, 954315, 4194304, 1048576
read, 1, 0, 942934, 4194304, 1048576
read, 1, 0, 943074, 4194304, 1048576
read, 1, 0, 944045, 4194304, 1048576
read, 1, 0, 952125, 4194304, 1048576
read, 1, 0, 944825, 4194304, 1048576
read, 1, 0, 944224, 4194304, 1048576
read, 1, 0, 944084, 4194304, 1048576
read, 1, 0, 941694, 4194304, 1048576
read, 1, 0, 953865, 4194304, 1048576
read, 1, 0, 943084, 4194304, 1048576
read, 1, 0, 943114, 4194304, 1048576
read, 1, 0, 943004, 4194304, 1048576
read, 1, 0, 952965, 4194304, 1048576
read, 1, 0, 942914, 4194304, 1048576
read, 1, 0, 943574, 4194304, 1048576
read, 1, 0, 944145, 4194304, 1048576
read, 1, 0, 953185, 4194304, 1048576
read, 1, 0, 945785, 4194304, 1048576
read, 1, 0, 943554, 4194304, 1048576
read, 1, 0, 942774, 4194304, 1048576
read, 1, 0, 951735, 4194304, 1048576
read, 1, 0, 943364, 4194304, 1048576
read, 1, 0, 942644, 4194304, 1048576
read, 1, 0, 942444, 4194304, 1048576
read, 1, 0, 954435, 4194304, 1048576
read, 1, 0, 944154, 4194304, 1048576
read, 1, 0, 942905, 4194304, 1048576
read, 1, 0, 943544, 4194304, 1048576
read, 1, 0, 943715, 4194304, 1048576
read, 2, 0, 952905, 4194304, 1048576
read, 2, 0, 944625, 4194304, 1048576
read, 2, 0, 941534, 4194304, 1048576
read, 2, 0, 943825, 4194304, 1048576
read, 2, 0, 952445, 4194304, 1048576
read, 2, 0, 944234, 4194304, 1048576
read, 2, 0, 943724, 4194304, 1048576
read, 2, 0, 944234, 4194304, 1048576
read, 2, 0, 951815, 4194304, 1048576
read, 2, 0, 943634, 4194304, 1048576
read, 2, 0, 944165, 4194304, 1048576
read, 2, 0, 943814, 4194304, 1048576
read, 2, 0, 952236, 4194304, 1048576
read, 2, 0, 944014, 4194304, 1048576
read, 2, 0, 945064, 4194304, 1048576
read, 2, 0, 942894, 4194304, 1048576
read, 2, 0, 942944, 4194304, 1048576
read, 2, 0, 953965, 4194304, 1048576
read, 2, 0, 942034, 4194304, 1048576
read, 2, 0, 942344, 4194304, 1048576
read, 2, 0, 942864, 4194304, 1048576
read, 2, 0, 957596, 4194304, 1048576
read, 2, 0, 943475, 4194304, 1048576
read, 2, 0, 944364, 4194304, 1048576
read, 2, 0, 943554, 4194304, 1048576
read, 2, 0, 955356, 4194304, 1048576
read, 2, 0, 943574, 4194304, 1048576
read, 2, 0, 942774, 4194304, 1048576
read, 2, 0, 942454, 4194304, 1048576
read, 2, 0, 953946, 4194304, 1048576
read, 2, 0, 944975, 4194304, 1048576
read, 2, 0, 943974, 4194304, 1048576
read, 2, 0, 943095, 4194304, 1048576
read, 2, 0, 951485, 4194304, 1048576
read, 2, 0, 943955, 4194304, 1048576
read, 2, 0, 943464, 4194304, 1048576
read, 2, 0, 944495, 4194304, 1048576
read, 2, 0, 950885, 4194304, 1048576
read, 2, 0, 943545, 4194304, 1048576
read, 2, 0, 945374, 4194304, 1048576
read, 2, 0, 942724, 4194304, 1048576
read, 2, 0, 944334, 4194304, 1048576
read, 2, 0, 952675, 4194304, 1048576
read, 2, 0, 943114, 4194304, 1048576
read, 2, 0, 943114, 4194304, 1048576
read, 2, 0, 944455, 4194304, 1048576
read, 2, 0, 952255, 4194304, 1048576
read, 2, 0, 942925, 4194304, 1048576
read, 2, 0, 943774, 4194304, 1048576
read, 2, 0, 943115, 4194304, 1048576
read, 2, 0, 952295, 4194304, 1048576
read, 2, 0, 943755, 4194304, 1048576
read, 2, 0, 944154, 4194304, 1048576
read, 2, 0, 943244, 4194304, 1048576
read, 2, 0, 952915, 4194304, 1048576
read, 2, 0, 944094, 4194304, 1048576
read, 2, 0, 942894, 4194304, 1048576
read, 2, 0, 944184, 4194304, 1048576
read, 2, 0, 941934, 4194304, 1048576
