operation, threshold, sec, ns, MB, accesses
read, 0, 0, 18528651, 1048576, 262144
read, 0, 0, 20602389, 1048576, 262144
read, 0, 0, 19124411, 1048576, 262144
read, 0, 0, 19454503, 1048576, 262144
read, 0, 0, 19869745, 1048576, 262144
read, 0, 0, 19718480, 1048576, 262144
read, 0, 0, 20481197, 1048576, 262144
read, 0, 0, 19486247, 1048576, 262144
read, 0, 0, 19413050, 1048576, 262144
read, 0, 0, 19917140, 1048576, 262144
read, 0, 0, 19588838, 1048576, 262144
read, 0, 0, 20102549, 1048576, 262144
read, 0, 0, 19691467, 1048576, 262144
read, 0, 0, 19530061, 1048576, 262144
read, 0, 0, 19833682, 1048576, 262144
read, 0, 0, 19504899, 1048576, 262144
read, 0, 0, 19967575, 1048576, 262144
read, 0, 0, 19754494, 1048576, 262144
read, 0, 0, 19621880, 1048576, 262144
read, 0, 0, 19857114, 1048576, 262144
read, 0, 0, 19476096, 1048576, 262144
read, 0, 0, 19977146, 1048576, 262144
read, 0, 0, 19818660, 1048576, 262144
read, 0, 0, 19351503, 1048576, 262144
read, 0, 0, 19903289, 1048576, 262144
read, 0, 0, 19525841, 1048576, 262144
read, 0, 0, 19972946, 1048576, 262144
read, 0, 0, 20173326, 1048576, 262144
read, 0, 0, 19200619, 1048576, 262144
read, 0, 0, 20066555, 1048576, 262144
read, 0, 0, 19502368, 1048576, 262144
read, 0, 0, 20003628, 1048576, 262144
read, 0, 0, 19507230, 1048576, 262144
read, 0, 0, 19936792, 1048576, 262144
read, 0, 0, 19994578, 1048576, 262144
read, 0, 0, 19502168, 1048576, 262144
read, 0, 0, 19600318, 1048576, 262144
read, 0, 0, 19871506, 1048576, 262144
read, 0, 0, 20626971, 1048576, 262144
read, 0, 0, 20301739, 1048576, 262144
read, 0, 0, 19426291, 1048576, 262144
read, 0, 0, 19564915, 1048576, 262144
read, 0, 0, 19951344, 1048576, 262144
read, 0, 0, 20296928, 1048576, 262144
read, 0, 0, 19680147, 1048576, 262144
read, 0, 0, 19458044, 1048576, 262144
read, 0, 0, 19708929, 1048576, 262144
read, 0, 0, 20125311, 1048576, 262144
read, 0, 0, 20169715, 1048576, 262144
read, 0, 0, 19632142, 1048576, 262144
read, 0, 0, 19456864, 1048576, 262144
read, 0, 0, 19659725, 1048576, 262144
read, 0, 0, 19921931, 1048576, 262144
read, 0, 0, 20110369, 1048576, 262144
read, 0, 0, 19821830, 1048576, 262144
read, 0, 0, 19386647, 1048576, 262144
read, 0, 0, 19714260, 1048576, 262144
