operation, threshold, sec, ns, MB, accesses
read, 0, 0, 18689508, 1048576, 262144
read, 0, 0, 20489537, 1048576, 262144
read, 0, 0, 19005689, 1048576, 262144
read, 0, 0, 19419090, 1048576, 262144
read, 0, 0, 20109129, 1048576, 262144
read, 0, 0, 19548693, 1048576, 262144
read, 0, 0, 19609320, 1048576, 262144
read, 0, 0, 20271185, 1048576, 262144
read, 0, 0, 19541513, 1048576, 262144
read, 0, 0, 19968125, 1048576, 262144
read, 0, 0, 19413730, 1048576, 262144
read, 0, 0, 19659744, 1048576, 262144
read, 0, 0, 20245953, 1048576, 262144
read, 0, 0, 19403498, 1048576, 262144
read, 0, 0, 20040162, 1048576, 262144
read, 0, 0, 19337462, 1048576, 262144
read, 0, 0, 19610509, 1048576, 262144
read, 0, 0, 20469196, 1048576, 262144
read, 0, 0, 19353124, 1048576, 262144
read, 0, 0, 19567286, 1048576, 262144
read, 0, 0, 19816970, 1048576, 262144
read, 0, 0, 20839402, 1048576, 262144
read, 0, 0, 20547183, 1048576, 262144
read, 0, 0, 19173086, 1048576, 262144
read, 0, 0, 19565505, 1048576, 262144
read, 0, 0, 20648603, 1048576, 262144
read, 0, 0, 19308120, 1048576, 262144
read, 0, 0, 19944133, 1048576, 262144
read, 0, 0, 20483007, 1048576, 262144
read, 0, 0, 19605709, 1048576, 262144
read, 0, 0, 20493178, 1048576, 262144
read, 0, 0, 19359694, 1048576, 262144
read, 0, 0, 19956264, 1048576, 262144
read, 0, 0, 21540302, 1048576, 262144
read, 0, 0, 20304779, 1048576, 262144
read, 0, 0, 20436792, 1048576, 262144
read, 0, 0, 19502489, 1048576, 262144
read, 0, 0, 20040732, 1048576, 262144
read, 0, 0, 20120561, 1048576, 262144
read, 0, 0, 19333922, 1048576, 262144
read, 0, 0, 19998148, 1048576, 262144
read, 0, 0, 20445223, 1048576, 262144
read, 0, 0, 19325551, 1048576, 262144
read, 0, 0, 20830482, 1048576, 262144
read, 0, 0, 19147254, 1048576, 262144
read, 0, 0, 20163775, 1048576, 262144
read, 0, 0, 19374076, 1048576, 262144
read, 0, 0, 19624920, 1048576, 262144
read, 0, 0, 20475186, 1048576, 262144
read, 0, 0, 19366285, 1048576, 262144
read, 0, 0, 19867326, 1048576, 262144
read, 0, 0, 19386077, 1048576, 262144
read, 0, 0, 19566755, 1048576, 262144
read, 0, 0, 19770706, 1048576, 262144
read, 0, 0, 20002949, 1048576, 262144
read, 0, 0, 19536692, 1048576, 262144
read, 0, 0, 20092947, 1048576, 262144
read, 0, 0, 19468905, 1048576, 262144
read, 0, 0, 19830122, 1048576, 262144
read, 0, 0, 20085767, 1048576, 262144
read, 0, 0, 19462875, 1048576, 262144
read, 0, 0, 19805559, 1048576, 262144
read, 0, 0, 19613490, 1048576, 262144
read, 0, 0, 19973536, 1048576, 262144
read, 0, 0, 20130752, 1048576, 262144
read, 0, 0, 19230681, 1048576, 262144
read, 0, 0, 19802509, 1048576, 262144
read, 0, 0, 19545733, 1048576, 262144
read, 0, 0, 19759924, 1048576, 262144
read, 0, 0, 20418811, 1048576, 262144
read, 0, 0, 19236052, 1048576, 262144
read, 0, 0, 19864995, 1048576, 262144
read, 0, 0, 19513300, 1048576, 262144
read, 0, 0, 19488107, 1048576, 262144
read, 0, 0, 20182977, 1048576, 262144
read, 0, 0, 20721800, 1048576, 262144
read, 0, 0, 19860114, 1048576, 262144
read, 0, 0, 19265465, 1048576, 262144
read, 0, 0, 19588767, 1048576, 262144
read, 0, 0, 19731701, 1048576, 262144
read, 0, 0, 20127771, 1048576, 262144
read, 0, 0, 20231562, 1048576, 262144
read, 0, 0, 19399259, 1048576, 262144
read, 0, 0, 19610570, 1048576, 262144
read, 0, 0, 19648894, 1048576, 262144
read, 0, 0, 20282567, 1048576, 262144
read, 0, 0, 19852924, 1048576, 262144
read, 0, 0, 19316490, 1048576, 262144
read, 0, 0, 19980146, 1048576, 262144
read, 0, 0, 19707709, 1048576, 262144
read, 0, 0, 20416990, 1048576, 262144
read, 0, 0, 19136462, 1048576, 262144
read, 0, 0, 19783897, 1048576, 262144
read, 0, 0, 19596698, 1048576, 262144
read, 0, 0, 19879946, 1048576, 262144
read, 0, 0, 19893137, 1048576, 262144
read, 0, 0, 19809040, 1048576, 262144
read, 0, 0, 19872746, 1048576, 262144
read, 0, 0, 19520400, 1048576, 262144
read, 0, 0, 19725121, 1048576, 262144
read, 1, 0, 19405179, 1048576, 262144
read, 1, 0, 20269755, 1048576, 262144
read, 1, 0, 19830502, 1048576, 262144
read, 1, 0, 19676976, 1048576, 262144
read, 1, 0, 19986537, 1048576, 262144
read, 1, 0, 19534072, 1048576, 262144
read, 1, 0, 20295608, 1048576, 262144
read, 1, 0, 19643803, 1048576, 262144
read, 1, 0, 19646283, 1048576, 262144
read, 1, 0, 19994938, 1048576, 262144
read, 1, 0, 19537312, 1048576, 262144
read, 1, 0, 20449194, 1048576, 262144
read, 1, 0, 19727311, 1048576, 262144
read, 1, 0, 19612109, 1048576, 262144
read, 1, 0, 19709909, 1048576, 262144
read, 1, 0, 19851513, 1048576, 262144
read, 1, 0, 20510370, 1048576, 262144
read, 1, 0, 19601898, 1048576, 262144
read, 1, 0, 19637292, 1048576, 262144
read, 1, 0, 19701158, 1048576, 262144
read, 1, 0, 20002129, 1048576, 262144
read, 1, 0, 19910929, 1048576, 262144
read, 1, 0, 20086757, 1048576, 262144
read, 1, 0, 19583887, 1048576, 262144
read, 1, 0, 19684086, 1048576, 262144
read, 1, 0, 19841302, 1048576, 262144
read, 1, 0, 20214559, 1048576, 262144
read, 1, 0, 20766235, 1048576, 262144
read, 1, 0, 19514890, 1048576, 262144
read, 1, 0, 19690748, 1048576, 262144
read, 1, 0, 19845533, 1048576, 262144
read, 1, 0, 19825711, 1048576, 262144
read, 1, 0, 20467765, 1048576, 262144
read, 1, 0, 19918260, 1048576, 262144
read, 1, 0, 19609089, 1048576, 262144
read, 1, 0, 19930771, 1048576, 262144
read, 1, 0, 19654084, 1048576, 262144
read, 1, 0, 20512779, 1048576, 262144
read, 1, 0, 19380467, 1048576, 262144
read, 1, 0, 19696108, 1048576, 262144
read, 1, 0, 19875496, 1048576, 262144
read, 1, 0, 19702688, 1048576, 262144
read, 1, 0, 20452784, 1048576, 262144
read, 1, 0, 19513080, 1048576, 262144
read, 1, 0, 19698488, 1048576, 262144
read, 1, 0, 19952924, 1048576, 262144
read, 1, 0, 19850313, 1048576, 262144
read, 1, 0, 20137192, 1048576, 262144
read, 1, 0, 19775326, 1048576, 262144
read, 1, 0, 19681086, 1048576, 262144
read, 1, 0, 19906109, 1048576, 262144
read, 1, 0, 19683517, 1048576, 262144
read, 1, 0, 19989518, 1048576, 262144
read, 1, 0, 20120951, 1048576, 262144
read, 1, 0, 19584497, 1048576, 262144
read, 1, 0, 19897768, 1048576, 262144
read, 1, 0, 19688298, 1048576, 262144
read, 1, 0, 20165605, 1048576, 262144
read, 1, 0, 20190548, 1048576, 262144
read, 1, 0, 19491098, 1048576, 262144
read, 1, 0, 19920541, 1048576, 262144
read, 1, 0, 19672096, 1048576, 262144
read, 1, 0, 20000939, 1048576, 262144
read, 1, 0, 20351423, 1048576, 262144
read, 1, 0, 19341512, 1048576, 262144
