operation, threshold, sec, ns, MB, accesses
read, 0, 0, 7433743, 1048576, 262144
read, 0, 0, 8053604, 1048576, 262144
read, 0, 0, 8266996, 1048576, 262144
read, 0, 0, 8272867, 1048576, 262144
read, 0, 0, 7910410, 1048576, 262144
read, 0, 0, 7930262, 1048576, 262144
read, 0, 0, 7927582, 1048576, 262144
read, 0, 0, 7936803, 1048576, 262144
read, 0, 0, 7990279, 1048576, 262144
read, 0, 0, 8210921, 1048576, 262144
read, 0, 0, 7831033, 1048576, 262144
read, 0, 0, 8037864, 1048576, 262144
read, 0, 0, 7995469, 1048576, 262144
read, 0, 0, 7943364, 1048576, 262144
read, 0, 0, 8031813, 1048576, 262144
read, 0, 0, 7950674, 1048576, 262144
read, 0, 0, 8155865, 1048576, 262144
read, 0, 0, 7914120, 1048576, 262144
read, 0, 0, 7949324, 1048576, 262144
read, 0, 0, 8046464, 1048576, 262144
read, 0, 0, 8060726, 1048576, 262144
read, 0, 0, 7963055, 1048576, 262144
read, 0, 0, 8087618, 1048576, 262144
read, 0, 0, 7971526, 1048576, 262144
read, 0, 0, 7996819, 1048576, 262144
read, 0, 0, 8031963, 1048576, 262144
read, 0, 0, 7943874, 1048576, 262144
read, 0, 0, 7938283, 1048576, 262144
read, 0, 0, 8221302, 1048576, 262144
read, 0, 0, 7975267, 1048576, 262144
read, 0, 0, 7971097, 1048576, 262144
read, 0, 0, 7915311, 1048576, 262144
read, 0, 0, 8039303, 1048576, 262144
read, 0, 0, 7908911, 1048576, 262144
read, 0, 0, 7994409, 1048576, 262144
read, 0, 0, 8027352, 1048576, 262144
read, 0, 0, 7959556, 1048576, 262144
read, 0, 0, 7945044, 1048576, 262144
read, 0, 0, 7936603, 1048576, 262144
read, 0, 0, 7999409, 1048576, 262144
read, 0, 0, 7929183, 1048576, 262144
read, 0, 0, 8128232, 1048576, 262144
read, 0, 0, 8188108, 1048576, 262144
read, 0, 0, 7927432, 1048576, 262144
read, 0, 0, 8050065, 1048576, 262144
read, 0, 0, 7962546, 1048576, 262144
read, 0, 0, 8077847, 1048576, 262144
read, 0, 0, 8728602, 1048576, 262144
read, 0, 0, 7639564, 1048576, 262144
read, 0, 0, 7958526, 1048576, 262144
read, 0, 0, 8080817, 1048576, 262144
read, 0, 0, 7828442, 1048576, 262144
read, 0, 0, 7961105, 1048576, 262144
read, 0, 0, 8016441, 1048576, 262144
read, 0, 0, 8052224, 1048576, 262144
read, 0, 0, 8344934, 1048576, 262144
read, 0, 0, 7942833, 1048576, 262144
read, 0, 0, 7909230, 1048576, 262144
read, 0, 0, 8526592, 1048576, 262144
read, 0, 0, 8029642, 1048576, 262144
read, 0, 0, 8160415, 1048576, 262144
read, 0, 0, 8562925, 1048576, 262144
read, 0, 0, 7893679, 1048576, 262144
read, 0, 0, 8432483, 1048576, 262144
read, 0, 0, 8047514, 1048576, 262144
read, 0, 0, 8200769, 1048576, 262144
read, 0, 0, 8007590, 1048576, 262144
read, 0, 0, 8236863, 1048576, 262144
read, 0, 0, 7813861, 1048576, 262144
read, 0, 0, 7911870, 1048576, 262144
read, 0, 0, 7903439, 1048576, 262144
read, 0, 0, 7943874, 1048576, 262144
read, 0, 0, 8107881, 1048576, 262144
read, 0, 0, 7977507, 1048576, 262144
read, 0, 0, 8039964, 1048576, 262144
read, 0, 0, 7880237, 1048576, 262144
read, 0, 0, 8014851, 1048576, 262144
read, 0, 0, 7949754, 1048576, 262144
read, 0, 0, 8008090, 1048576, 262144
read, 0, 0, 7990248, 1048576, 262144
read, 0, 0, 8315581, 1048576, 262144
read, 0, 0, 7768987, 1048576, 262144
read, 0, 0, 7948094, 1048576, 262144
read, 0, 0, 7958825, 1048576, 262144
read, 0, 0, 8049914, 1048576, 262144
read, 0, 0, 8079327, 1048576, 262144
read, 0, 0, 7888478, 1048576, 262144
read, 0, 0, 8037723, 1048576, 262144
read, 0, 0, 7918301, 1048576, 262144
read, 0, 0, 7951355, 1048576, 262144
read, 0, 0, 8801980, 1048576, 262144
read, 0, 0, 7958385, 1048576, 262144
read, 0, 0, 7935193, 1048576, 262144
read, 0, 0, 8336583, 1048576, 262144
read, 0, 0, 7809880, 1048576, 262144
read, 0, 0, 8074066, 1048576, 262144
read, 0, 0, 7968647, 1048576, 262144
read, 0, 0, 8159845, 1048576, 262144
read, 0, 0, 7858345, 1048576, 262144
read, 0, 0, 7927112, 1048576, 262144
read, 1, 0, 8030233, 1048576, 262144
read, 1, 0, 8033693, 1048576, 262144
read, 1, 0, 8043894, 1048576, 262144
read, 1, 0, 7988109, 1048576, 262144
read, 1, 0, 8057805, 1048576, 262144
read, 1, 0, 7992209, 1048576, 262144
read, 1, 0, 8030703, 1048576, 262144
read, 1, 0, 7971747, 1048576, 262144
read, 1, 0, 8038413, 1048576, 262144
read, 1, 0, 8036803, 1048576, 262144
read, 1, 0, 7887918, 1048576, 262144
read, 1, 0, 7972667, 1048576, 262144
read, 1, 0, 8019861, 1048576, 262144
read, 1, 0, 7990219, 1048576, 262144
read, 1, 0, 8042743, 1048576, 262144
read, 1, 0, 8021351, 1048576, 262144
read, 1, 0, 7999609, 1048576, 262144
read, 1, 0, 8021681, 1048576, 262144
read, 1, 0, 7989218, 1048576, 262144
read, 1, 0, 8038593, 1048576, 262144
read, 1, 0, 8006730, 1048576, 262144
read, 1, 0, 8029322, 1048576, 262144
read, 1, 0, 8021031, 1048576, 262144
read, 1, 0, 8051915, 1048576, 262144
read, 1, 0, 7985048, 1048576, 262144
