operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1705770, 4194304, 1048576
read, 0, 0, 949805, 4194304, 1048576
read, 0, 0, 945174, 4194304, 1048576
read, 0, 0, 943755, 4194304, 1048576
read, 0, 0, 1004510, 4194304, 1048576
read, 0, 0, 944604, 4194304, 1048576
read, 0, 0, 943165, 4194304, 1048576
read, 0, 0, 943104, 4194304, 1048576
read, 0, 0, 956766, 4194304, 1048576
read, 0, 0, 944775, 4194304, 1048576
read, 0, 0, 943124, 4194304, 1048576
read, 0, 0, 941924, 4194304, 1048576
read, 0, 0, 962186, 4194304, 1048576
read, 0, 0, 942995, 4194304, 1048576
read, 0, 0, 944024, 4194304, 1048576
read, 0, 0, 944405, 4194304, 1048576
read, 0, 0, 956186, 4194304, 1048576
read, 0, 0, 943814, 4194304, 1048576
read, 0, 0, 943984, 4194304, 1048576
read, 0, 0, 942654, 4194304, 1048576
read, 0, 0, 943074, 4194304, 1048576
read, 0, 0, 956916, 4194304, 1048576
read, 0, 0, 943454, 4194304, 1048576
read, 0, 0, 942114, 4194304, 1048576
read, 0, 0, 944994, 4194304, 1048576
read, 0, 0, 952405, 4194304, 1048576
read, 0, 0, 943495, 4194304, 1048576
read, 0, 0, 941964, 4194304, 1048576
read, 0, 0, 942064, 4194304, 1048576
read, 0, 0, 964216, 4194304, 1048576
read, 0, 0, 944185, 4194304, 1048576
read, 0, 0, 944234, 4194304, 1048576
read, 0, 0, 943605, 4194304, 1048576
read, 0, 0, 955716, 4194304, 1048576
read, 0, 0, 943214, 4194304, 1048576
read, 0, 0, 1047645, 4194304, 1048576
read, 0, 0, 944855, 4194304, 1048576
read, 0, 0, 1062426, 4194304, 1048576
read, 0, 0, 945094, 4194304, 1048576
read, 0, 0, 942025, 4194304, 1048576
read, 0, 0, 942344, 4194304, 1048576
read, 0, 0, 962026, 4194304, 1048576
read, 0, 0, 944634, 4194304, 1048576
read, 0, 0, 944265, 4194304, 1048576
read, 0, 0, 942104, 4194304, 1048576
read, 0, 0, 942424, 4194304, 1048576
read, 0, 0, 956435, 4194304, 1048576
read, 0, 0, 943494, 4194304, 1048576
read, 0, 0, 942354, 4194304, 1048576
read, 0, 0, 945324, 4194304, 1048576
read, 0, 0, 954866, 4194304, 1048576
read, 0, 0, 944264, 4194304, 1048576
read, 0, 0, 943904, 4194304, 1048576
read, 0, 0, 943925, 4194304, 1048576
read, 0, 0, 954075, 4194304, 1048576
read, 0, 0, 945214, 4194304, 1048576
read, 0, 0, 942134, 4194304, 1048576
read, 0, 0, 942374, 4194304, 1048576
read, 0, 0, 1072107, 4194304, 1048576
read, 0, 0, 946094, 4194304, 1048576
read, 0, 0, 942535, 4194304, 1048576
read, 0, 0, 942814, 4194304, 1048576
read, 0, 0, 956396, 4194304, 1048576
read, 0, 0, 942744, 4194304, 1048576
read, 0, 0, 941984, 4194304, 1048576
read, 0, 0, 941624, 4194304, 1048576
read, 0, 0, 942874, 4194304, 1048576
read, 0, 0, 957026, 4194304, 1048576
read, 0, 0, 942564, 4194304, 1048576
read, 0, 0, 942875, 4194304, 1048576
read, 0, 0, 942204, 4194304, 1048576
read, 0, 0, 955926, 4194304, 1048576
read, 0, 0, 944835, 4194304, 1048576
read, 0, 0, 942054, 4194304, 1048576
read, 0, 0, 942994, 4194304, 1048576
read, 0, 0, 956735, 4194304, 1048576
read, 0, 0, 945084, 4194304, 1048576
read, 0, 0, 943395, 4194304, 1048576
read, 0, 0, 941384, 4194304, 1048576
read, 0, 0, 953205, 4194304, 1048576
read, 0, 0, 943824, 4194304, 1048576
read, 0, 0, 943895, 4194304, 1048576
read, 0, 0, 943664, 4194304, 1048576
read, 0, 0, 1406370, 4194304, 1048576
read, 0, 0, 945934, 4194304, 1048576
read, 0, 0, 944285, 4194304, 1048576
read, 0, 0, 942424, 4194304, 1048576
read, 0, 0, 1020672, 4194304, 1048576
read, 0, 0, 944254, 4194304, 1048576
read, 0, 0, 942265, 4194304, 1048576
read, 0, 0, 943744, 4194304, 1048576
read, 0, 0, 957196, 4194304, 1048576
read, 0, 0, 943335, 4194304, 1048576
read, 0, 0, 943414, 4194304, 1048576
read, 0, 0, 943954, 4194304, 1048576
read, 0, 0, 954996, 4194304, 1048576
read, 0, 0, 944924, 4194304, 1048576
read, 0, 0, 943474, 4194304, 1048576
read, 0, 0, 942974, 4194304, 1048576
read, 0, 0, 941784, 4194304, 1048576
read, 1, 0, 1103190, 4194304, 1048576
read, 1, 0, 943684, 4194304, 1048576
read, 1, 0, 943805, 4194304, 1048576
read, 1, 0, 941974, 4194304, 1048576
read, 1, 0, 958606, 4194304, 1048576
read, 1, 0, 945094, 4194304, 1048576
read, 1, 0, 941954, 4194304, 1048576
read, 1, 0, 943444, 4194304, 1048576
read, 1, 0, 957076, 4194304, 1048576
read, 1, 0, 944825, 4194304, 1048576
read, 1, 0, 947465, 4194304, 1048576
read, 1, 0, 942755, 4194304, 1048576
read, 1, 0, 958836, 4194304, 1048576
read, 1, 0, 945265, 4194304, 1048576
read, 1, 0, 943854, 4194304, 1048576
read, 1, 0, 942064, 4194304, 1048576
read, 1, 0, 1094309, 4194304, 1048576
read, 1, 0, 946524, 4194304, 1048576
read, 1, 0, 944264, 4194304, 1048576
read, 1, 0, 943294, 4194304, 1048576
read, 1, 0, 958545, 4194304, 1048576
read, 1, 0, 944234, 4194304, 1048576
read, 1, 0, 943535, 4194304, 1048576
read, 1, 0, 943684, 4194304, 1048576
read, 1, 0, 955066, 4194304, 1048576
read, 1, 0, 944085, 4194304, 1048576
read, 1, 0, 943884, 4194304, 1048576
read, 1, 0, 942655, 4194304, 1048576
read, 1, 0, 943224, 4194304, 1048576
read, 1, 0, 956576, 4194304, 1048576
read, 1, 0, 943745, 4194304, 1048576
read, 1, 0, 942674, 4194304, 1048576
read, 1, 0, 942505, 4194304, 1048576
read, 1, 0, 958616, 4194304, 1048576
read, 1, 0, 943904, 4194304, 1048576
read, 1, 0, 942024, 4194304, 1048576
read, 1, 0, 941924, 4194304, 1048576
read, 1, 0, 954596, 4194304, 1048576
read, 1, 0, 944014, 4194304, 1048576
read, 1, 0, 982138, 4194304, 1048576
read, 1, 0, 943855, 4194304, 1048576
read, 1, 0, 956575, 4194304, 1048576
read, 1, 0, 945384, 4194304, 1048576
read, 1, 0, 944635, 4194304, 1048576
read, 1, 0, 942454, 4194304, 1048576
read, 1, 0, 941224, 4194304, 1048576
read, 1, 0, 1051645, 4194304, 1048576
read, 1, 0, 943985, 4194304, 1048576
read, 1, 0, 944254, 4194304, 1048576
read, 1, 0, 944024, 4194304, 1048576
read, 1, 0, 959326, 4194304, 1048576
