operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1558486, 4194304, 1048576
read, 0, 0, 1055495, 4194304, 1048576
read, 0, 0, 945555, 4194304, 1048576
read, 0, 0, 944205, 4194304, 1048576
read, 0, 0, 943484, 4194304, 1048576
read, 0, 0, 984389, 4194304, 1048576
read, 0, 0, 943344, 4194304, 1048576
read, 0, 0, 943914, 4194304, 1048576
read, 0, 0, 942804, 4194304, 1048576
read, 0, 0, 954125, 4194304, 1048576
read, 0, 0, 944585, 4194304, 1048576
read, 0, 0, 942854, 4194304, 1048576
read, 0, 0, 941585, 4194304, 1048576
read, 0, 0, 961506, 4194304, 1048576
read, 0, 0, 943684, 4194304, 1048576
read, 0, 0, 943644, 4194304, 1048576
read, 0, 0, 942785, 4194304, 1048576
read, 0, 0, 952275, 4194304, 1048576
read, 0, 0, 944945, 4194304, 1048576
read, 0, 0, 941444, 4194304, 1048576
read, 0, 0, 943915, 4194304, 1048576
read, 0, 0, 943224, 4194304, 1048576
read, 0, 0, 956786, 4194304, 1048576
read, 0, 0, 942464, 4194304, 1048576
read, 0, 0, 941934, 4194304, 1048576
read, 0, 0, 942134, 4194304, 1048576
read, 0, 0, 951865, 4194304, 1048576
read, 0, 0, 943094, 4194304, 1048576
read, 0, 0, 941725, 4194304, 1048576
read, 0, 0, 943374, 4194304, 1048576
read, 0, 0, 954906, 4194304, 1048576
read, 0, 0, 943964, 4194304, 1048576
read, 0, 0, 943054, 4194304, 1048576
read, 0, 0, 942284, 4194304, 1048576
read, 0, 0, 955915, 4194304, 1048576
read, 0, 0, 943725, 4194304, 1048576
read, 0, 0, 943364, 4194304, 1048576
read, 0, 0, 943884, 4194304, 1048576
read, 0, 0, 950585, 4194304, 1048576
read, 0, 0, 943975, 4194304, 1048576
read, 0, 0, 943414, 4194304, 1048576
read, 0, 0, 941525, 4194304, 1048576
read, 0, 0, 943584, 4194304, 1048576
read, 0, 0, 953476, 4194304, 1048576
read, 0, 0, 944244, 4194304, 1048576
read, 0, 0, 943994, 4194304, 1048576
read, 0, 0, 941214, 4194304, 1048576
read, 0, 0, 950925, 4194304, 1048576
read, 0, 0, 943364, 4194304, 1048576
read, 0, 0, 943255, 4194304, 1048576
read, 0, 0, 943124, 4194304, 1048576
read, 0, 0, 952766, 4194304, 1048576
read, 0, 0, 943014, 4194304, 1048576
read, 0, 0, 945145, 4194304, 1048576
read, 0, 0, 944394, 4194304, 1048576
read, 0, 0, 950565, 4194304, 1048576
read, 0, 0, 944144, 4194304, 1048576
read, 0, 0, 942304, 4194304, 1048576
read, 0, 0, 942494, 4194304, 1048576
read, 0, 0, 943674, 4194304, 1048576
read, 0, 0, 953095, 4194304, 1048576
read, 0, 0, 942054, 4194304, 1048576
read, 0, 0, 943594, 4194304, 1048576
read, 0, 0, 941744, 4194304, 1048576
read, 0, 0, 953995, 4194304, 1048576
read, 0, 0, 943514, 4194304, 1048576
read, 0, 0, 943164, 4194304, 1048576
read, 0, 0, 941874, 4194304, 1048576
read, 0, 0, 953965, 4194304, 1048576
read, 0, 0, 942194, 4194304, 1048576
read, 0, 0, 943374, 4194304, 1048576
read, 0, 0, 944044, 4194304, 1048576
read, 0, 0, 952165, 4194304, 1048576
read, 0, 0, 944444, 4194304, 1048576
read, 0, 0, 942424, 4194304, 1048576
read, 0, 0, 943274, 4194304, 1048576
read, 0, 0, 951245, 4194304, 1048576
read, 0, 0, 943494, 4194304, 1048576
read, 0, 0, 943845, 4194304, 1048576
read, 0, 0, 942164, 4194304, 1048576
read, 0, 0, 942444, 4194304, 1048576
read, 0, 0, 952605, 4194304, 1048576
read, 0, 0, 944274, 4194304, 1048576
read, 0, 0, 941444, 4194304, 1048576
read, 0, 0, 939714, 4194304, 1048576
read, 0, 0, 952305, 4194304, 1048576
read, 0, 0, 943944, 4194304, 1048576
read, 0, 0, 943024, 4194304, 1048576
read, 0, 0, 942754, 4194304, 1048576
read, 0, 0, 952935, 4194304, 1048576
read, 0, 0, 943354, 4194304, 1048576
read, 0, 0, 943395, 4194304, 1048576
read, 0, 0, 942404, 4194304, 1048576
read, 0, 0, 952215, 4194304, 1048576
read, 0, 0, 943204, 4194304, 1048576
read, 0, 0, 941734, 4194304, 1048576
read, 0, 0, 943014, 4194304, 1048576
read, 0, 0, 952685, 4194304, 1048576
read, 0, 0, 944514, 4194304, 1048576
read, 0, 0, 943615, 4194304, 1048576
read, 1, 0, 944024, 4194304, 1048576
read, 1, 0, 942975, 4194304, 1048576
read, 1, 0, 953255, 4194304, 1048576
read, 1, 0, 943215, 4194304, 1048576
read, 1, 0, 943954, 4194304, 1048576
read, 1, 0, 944094, 4194304, 1048576
read, 1, 0, 951325, 4194304, 1048576
read, 1, 0, 943204, 4194304, 1048576
read, 1, 0, 943424, 4194304, 1048576
read, 1, 0, 941914, 4194304, 1048576
read, 1, 0, 956786, 4194304, 1048576
read, 1, 0, 943524, 4194304, 1048576
read, 1, 0, 942924, 4194304, 1048576
read, 1, 0, 943704, 4194304, 1048576
read, 1, 0, 952015, 4194304, 1048576
read, 1, 0, 944975, 4194304, 1048576
read, 1, 0, 944044, 4194304, 1048576
read, 1, 0, 942505, 4194304, 1048576
read, 1, 0, 951445, 4194304, 1048576
read, 1, 0, 946105, 4194304, 1048576
read, 1, 0, 941994, 4194304, 1048576
read, 1, 0, 942145, 4194304, 1048576
read, 1, 0, 944244, 4194304, 1048576
read, 1, 0, 953646, 4194304, 1048576
read, 1, 0, 944354, 4194304, 1048576
read, 1, 0, 943054, 4194304, 1048576
read, 1, 0, 942754, 4194304, 1048576
read, 1, 0, 951945, 4194304, 1048576
read, 1, 0, 944484, 4194304, 1048576
read, 1, 0, 941964, 4194304, 1048576
read, 1, 0, 944444, 4194304, 1048576
read, 1, 0, 952555, 4194304, 1048576
read, 1, 0, 943965, 4194304, 1048576
read, 1, 0, 942944, 4194304, 1048576
read, 1, 0, 942404, 4194304, 1048576
