operation, threshold, sec, ns, MB, accesses
read, 0, 0, 6577617, 1048576, 262144
read, 0, 0, 6863066, 1048576, 262144
read, 0, 0, 7067496, 1048576, 262144
read, 0, 0, 7223622, 1048576, 262144
read, 0, 0, 6820442, 1048576, 262144
read, 0, 0, 6833243, 1048576, 262144
read, 0, 0, 6943454, 1048576, 262144
read, 0, 0, 6914941, 1048576, 262144
read, 0, 0, 6920942, 1048576, 262144
read, 0, 0, 6830312, 1048576, 262144
read, 0, 0, 7034032, 1048576, 262144
read, 0, 0, 6883097, 1048576, 262144
read, 0, 0, 6894409, 1048576, 262144
read, 0, 0, 6855045, 1048576, 262144
read, 0, 0, 6885018, 1048576, 262144
read, 0, 0, 6892889, 1048576, 262144
read, 0, 0, 6805870, 1048576, 262144
read, 0, 0, 7047905, 1048576, 262144
read, 0, 0, 7907400, 1048576, 262144
read, 0, 0, 6814761, 1048576, 262144
read, 0, 0, 6916461, 1048576, 262144
read, 0, 0, 6850134, 1048576, 262144
read, 0, 0, 6933123, 1048576, 262144
read, 0, 0, 6908010, 1048576, 262144
read, 0, 0, 6972426, 1048576, 262144
read, 0, 0, 6810611, 1048576, 262144
read, 0, 0, 6914741, 1048576, 262144
read, 0, 0, 6929203, 1048576, 262144
read, 0, 0, 6883528, 1048576, 262144
read, 0, 0, 6867617, 1048576, 262144
read, 0, 0, 6929292, 1048576, 262144
read, 0, 0, 6923111, 1048576, 262144
read, 0, 0, 6844904, 1048576, 262144
read, 0, 0, 7150364, 1048576, 262144
read, 0, 0, 6892519, 1048576, 262144
read, 0, 0, 6895648, 1048576, 262144
read, 0, 0, 6824011, 1048576, 262144
read, 0, 0, 6930522, 1048576, 262144
read, 0, 0, 6944624, 1048576, 262144
read, 0, 0, 6952484, 1048576, 262144
read, 0, 0, 6821592, 1048576, 262144
read, 0, 0, 6910151, 1048576, 262144
read, 0, 0, 6875517, 1048576, 262144
read, 0, 0, 6938193, 1048576, 262144
read, 0, 0, 6829162, 1048576, 262144
read, 0, 0, 6921872, 1048576, 262144
read, 0, 0, 7074947, 1048576, 262144
read, 0, 0, 6788459, 1048576, 262144
read, 0, 0, 7036783, 1048576, 262144
read, 0, 0, 7124331, 1048576, 262144
read, 0, 0, 6859665, 1048576, 262144
read, 0, 0, 6879587, 1048576, 262144
read, 0, 0, 6823592, 1048576, 262144
read, 0, 0, 6928222, 1048576, 262144
read, 0, 0, 6959036, 1048576, 262144
read, 0, 0, 6809700, 1048576, 262144
read, 0, 0, 6900710, 1048576, 262144
read, 0, 0, 6867186, 1048576, 262144
read, 0, 0, 6902109, 1048576, 262144
read, 0, 0, 6842343, 1048576, 262144
read, 0, 0, 6888108, 1048576, 262144
read, 0, 0, 6965276, 1048576, 262144
read, 0, 0, 6906140, 1048576, 262144
read, 0, 0, 7017401, 1048576, 262144
read, 0, 0, 6888879, 1048576, 262144
read, 0, 0, 6877487, 1048576, 262144
read, 0, 0, 6860515, 1048576, 262144
read, 0, 0, 6867946, 1048576, 262144
read, 0, 0, 7026882, 1048576, 262144
read, 0, 0, 6822132, 1048576, 262144
read, 0, 0, 6866146, 1048576, 262144
read, 0, 0, 6957255, 1048576, 262144
read, 0, 0, 6913941, 1048576, 262144
read, 0, 0, 6899370, 1048576, 262144
read, 0, 0, 6796989, 1048576, 262144
read, 0, 0, 7043074, 1048576, 262144
read, 0, 0, 6835713, 1048576, 262144
read, 0, 0, 6941594, 1048576, 262144
read, 0, 0, 7037663, 1048576, 262144
read, 0, 0, 6911111, 1048576, 262144
read, 0, 0, 6909101, 1048576, 262144
read, 0, 0, 6878378, 1048576, 262144
read, 0, 0, 6863596, 1048576, 262144
read, 0, 0, 7006210, 1048576, 262144
read, 0, 0, 6893669, 1048576, 262144
read, 0, 0, 6859426, 1048576, 262144
read, 0, 0, 6827162, 1048576, 262144
read, 0, 0, 6876407, 1048576, 262144
read, 0, 0, 6906410, 1048576, 262144
read, 0, 0, 6846944, 1048576, 262144
read, 0, 0, 7004309, 1048576, 262144
read, 0, 0, 6891778, 1048576, 262144
read, 0, 0, 6911100, 1048576, 262144
read, 0, 0, 7028092, 1048576, 262144
read, 0, 0, 6898259, 1048576, 262144
read, 0, 0, 6901719, 1048576, 262144
read, 0, 0, 6870236, 1048576, 262144
read, 0, 0, 6903680, 1048576, 262144
read, 0, 0, 6843014, 1048576, 262144
read, 0, 0, 6877447, 1048576, 262144
read, 1, 0, 7474817, 1048576, 262144
read, 1, 0, 7166656, 1048576, 262144
read, 1, 0, 7276257, 1048576, 262144
read, 1, 0, 7283718, 1048576, 262144
read, 1, 0, 7455565, 1048576, 262144
read, 1, 0, 7188268, 1048576, 262144
read, 1, 0, 7283088, 1048576, 262144
read, 1, 0, 7197319, 1048576, 262144
read, 1, 0, 7263916, 1048576, 262144
read, 1, 0, 6826902, 1048576, 262144
read, 1, 0, 6785998, 1048576, 262144
read, 1, 0, 7116541, 1048576, 262144
read, 1, 0, 6770416, 1048576, 262144
read, 1, 0, 6949714, 1048576, 262144
read, 1, 0, 6901649, 1048576, 262144
read, 1, 0, 6801280, 1048576, 262144
read, 1, 0, 6891428, 1048576, 262144
read, 1, 0, 6906130, 1048576, 262144
read, 1, 0, 7083158, 1048576, 262144
read, 1, 0, 6787298, 1048576, 262144
read, 1, 0, 6918312, 1048576, 262144
read, 1, 0, 6899679, 1048576, 262144
read, 1, 0, 7079268, 1048576, 262144
read, 1, 0, 6823902, 1048576, 262144
read, 1, 0, 6949934, 1048576, 262144
read, 1, 0, 6859985, 1048576, 262144
read, 1, 0, 7024221, 1048576, 262144
read, 1, 0, 6868706, 1048576, 262144
read, 1, 0, 6902110, 1048576, 262144
read, 1, 0, 6884398, 1048576, 262144
read, 1, 0, 6858315, 1048576, 262144
read, 1, 0, 6841383, 1048576, 262144
read, 1, 0, 6916701, 1048576, 262144
read, 1, 0, 7038034, 1048576, 262144
read, 1, 0, 6865426, 1048576, 262144
read, 1, 0, 6873747, 1048576, 262144
read, 1, 0, 6894359, 1048576, 262144
read, 1, 0, 7087028, 1048576, 262144
read, 1, 0, 6804670, 1048576, 262144
read, 1, 0, 6918221, 1048576, 262144
read, 1, 0, 7125772, 1048576, 262144
read, 1, 0, 6863236, 1048576, 262144
read, 1, 0, 6856675, 1048576, 262144
read, 1, 0, 6922882, 1048576, 262144
read, 1, 0, 6930432, 1048576, 262144
read, 1, 0, 6913191, 1048576, 262144
read, 1, 0, 6875637, 1048576, 262144
read, 1, 0, 7080828, 1048576, 262144
read, 1, 0, 6864065, 1048576, 262144
read, 1, 0, 6858075, 1048576, 262144
read, 1, 0, 6857135, 1048576, 262144
read, 1, 0, 6892839, 1048576, 262144
read, 1, 0, 7051625, 1048576, 262144
read, 1, 0, 6907681, 1048576, 262144
read, 1, 0, 7003480, 1048576, 262144
read, 1, 0, 6863776, 1048576, 262144
read, 1, 0, 6923561, 1048576, 262144
read, 1, 0, 6910771, 1048576, 262144
read, 1, 0, 6844964, 1048576, 262144
read, 1, 0, 6892788, 1048576, 262144
read, 1, 0, 6846874, 1048576, 262144
read, 1, 0, 6899419, 1048576, 262144
read, 1, 0, 7032232, 1048576, 262144
read, 1, 0, 6915501, 1048576, 262144
read, 1, 0, 6932763, 1048576, 262144
read, 1, 0, 6797239, 1048576, 262144
read, 1, 0, 6921861, 1048576, 262144
read, 1, 0, 7266016, 1048576, 262144
read, 1, 0, 6796790, 1048576, 262144
read, 1, 0, 6990589, 1048576, 262144
read, 1, 0, 6853265, 1048576, 262144
read, 1, 0, 6930442, 1048576, 262144
read, 1, 0, 6908790, 1048576, 262144
read, 1, 0, 6855335, 1048576, 262144
read, 1, 0, 6917442, 1048576, 262144
read, 1, 0, 6870576, 1048576, 262144
read, 1, 0, 7087098, 1048576, 262144
read, 1, 0, 6827932, 1048576, 262144
read, 1, 0, 6944514, 1048576, 262144
read, 1, 0, 6896009, 1048576, 262144
read, 1, 0, 6884558, 1048576, 262144
read, 1, 0, 6866436, 1048576, 262144
read, 1, 0, 7514191, 1048576, 262144
read, 1, 0, 6888898, 1048576, 262144
read, 1, 0, 6911811, 1048576, 262144
read, 1, 0, 6820032, 1048576, 262144
read, 1, 0, 6934703, 1048576, 262144
read, 1, 0, 6908060, 1048576, 262144
read, 1, 0, 6876367, 1048576, 262144
read, 1, 0, 6795769, 1048576, 262144
read, 1, 0, 7061015, 1048576, 262144
read, 1, 0, 6855555, 1048576, 262144
read, 1, 0, 6931872, 1048576, 262144
read, 1, 0, 6841234, 1048576, 262144
read, 1, 0, 6922612, 1048576, 262144
read, 1, 0, 6875157, 1048576, 262144
read, 1, 0, 6826702, 1048576, 262144
read, 1, 0, 7156965, 1048576, 262144
read, 1, 0, 6953995, 1048576, 262144
read, 1, 0, 6867836, 1048576, 262144
read, 2, 0, 6806080, 1048576, 262144
read, 2, 0, 6897079, 1048576, 262144
read, 2, 0, 6904400, 1048576, 262144
read, 2, 0, 6860516, 1048576, 262144
read, 2, 0, 6811841, 1048576, 262144
read, 2, 0, 7056775, 1048576, 262144
read, 2, 0, 6877257, 1048576, 262144
read, 2, 0, 6892769, 1048576, 262144
read, 2, 0, 6819051, 1048576, 262144
read, 2, 0, 6916431, 1048576, 262144
read, 2, 0, 6906660, 1048576, 262144
read, 2, 0, 6893048, 1048576, 262144
read, 2, 0, 7180387, 1048576, 262144
read, 2, 0, 6826282, 1048576, 262144
read, 2, 0, 6904320, 1048576, 262144
read, 2, 0, 6890539, 1048576, 262144
read, 2, 0, 6854225, 1048576, 262144
read, 2, 0, 6935052, 1048576, 262144
read, 2, 0, 6853935, 1048576, 262144
read, 2, 0, 6973687, 1048576, 262144
read, 2, 0, 6838703, 1048576, 262144
read, 2, 0, 6860645, 1048576, 262144
read, 2, 0, 6898640, 1048576, 262144
read, 2, 0, 6827222, 1048576, 262144
