operation, threshold, sec, ns, MB, accesses
read, 0, 0, 6990808, 1048576, 262144
read, 0, 0, 7567046, 1048576, 262144
read, 0, 0, 7633533, 1048576, 262144
read, 0, 0, 7304410, 1048576, 262144
read, 0, 0, 7445434, 1048576, 262144
read, 0, 0, 7449995, 1048576, 262144
read, 0, 0, 7457025, 1048576, 262144
read, 0, 0, 7437083, 1048576, 262144
read, 0, 0, 7626062, 1048576, 262144
read, 0, 0, 7301200, 1048576, 262144
read, 0, 0, 7412980, 1048576, 262144
read, 0, 0, 7482708, 1048576, 262144
read, 0, 0, 7403879, 1048576, 262144
read, 0, 0, 7367236, 1048576, 262144
read, 0, 0, 7473867, 1048576, 262144
read, 0, 0, 7591289, 1048576, 262144
read, 0, 0, 7812241, 1048576, 262144
read, 0, 0, 7395769, 1048576, 262144
read, 0, 0, 7415181, 1048576, 262144
read, 0, 0, 7420261, 1048576, 262144
read, 0, 0, 7448024, 1048576, 262144
read, 0, 0, 7427132, 1048576, 262144
read, 0, 0, 7490838, 1048576, 262144
read, 0, 0, 7542334, 1048576, 262144
read, 0, 0, 7435872, 1048576, 262144
read, 0, 0, 7485038, 1048576, 262144
read, 0, 0, 7477747, 1048576, 262144
read, 0, 0, 7437503, 1048576, 262144
read, 0, 0, 7611970, 1048576, 262144
read, 0, 0, 7235383, 1048576, 262144
read, 0, 0, 7696779, 1048576, 262144
read, 0, 0, 7423931, 1048576, 262144
read, 0, 0, 7430312, 1048576, 262144
read, 0, 0, 7452505, 1048576, 262144
read, 0, 0, 7477987, 1048576, 262144
read, 0, 0, 7567336, 1048576, 262144
read, 0, 0, 7445794, 1048576, 262144
read, 0, 0, 7466276, 1048576, 262144
read, 0, 0, 7431742, 1048576, 262144
read, 0, 0, 7428923, 1048576, 262144
read, 0, 0, 7471577, 1048576, 262144
read, 0, 0, 7452285, 1048576, 262144
read, 0, 0, 7477197, 1048576, 262144
read, 0, 0, 7408160, 1048576, 262144
read, 0, 0, 7743824, 1048576, 262144
read, 0, 0, 7406740, 1048576, 262144
read, 0, 0, 7397740, 1048576, 262144
read, 0, 0, 7521822, 1048576, 262144
read, 0, 0, 7434422, 1048576, 262144
read, 0, 0, 7537393, 1048576, 262144
read, 0, 0, 7442814, 1048576, 262144
read, 0, 0, 7436123, 1048576, 262144
read, 0, 0, 7414701, 1048576, 262144
read, 0, 0, 7457505, 1048576, 262144
read, 0, 0, 7409220, 1048576, 262144
read, 0, 0, 7642693, 1048576, 262144
read, 0, 0, 7363026, 1048576, 262144
read, 0, 0, 7412311, 1048576, 262144
read, 0, 0, 7578987, 1048576, 262144
read, 0, 0, 7453425, 1048576, 262144
read, 0, 0, 7457905, 1048576, 262144
read, 0, 0, 7450294, 1048576, 262144
read, 0, 0, 7635453, 1048576, 262144
read, 0, 0, 7341573, 1048576, 262144
read, 0, 0, 7522981, 1048576, 262144
read, 0, 0, 7450974, 1048576, 262144
read, 0, 0, 7500359, 1048576, 262144
read, 0, 0, 7435693, 1048576, 262144
read, 0, 0, 7503069, 1048576, 262144
read, 0, 0, 7482638, 1048576, 262144
read, 0, 0, 7391568, 1048576, 262144
read, 0, 0, 7393908, 1048576, 262144
read, 0, 0, 7657825, 1048576, 262144
read, 0, 0, 7437183, 1048576, 262144
read, 0, 0, 7503390, 1048576, 262144
read, 0, 0, 7495389, 1048576, 262144
read, 0, 0, 7486318, 1048576, 262144
read, 0, 0, 7420592, 1048576, 262144
read, 0, 0, 7523392, 1048576, 262144
read, 0, 0, 7399970, 1048576, 262144
read, 0, 0, 7466186, 1048576, 262144
read, 0, 0, 7503779, 1048576, 262144
read, 0, 0, 7625742, 1048576, 262144
