operation, threshold, sec, ns, MB, accesses
read, 0, 0, 30308528, 8388608, 2097152
read, 0, 0, 29171405, 8388608, 2097152
read, 0, 0, 29397747, 8388608, 2097152
read, 0, 0, 29286876, 8388608, 2097152
read, 0, 0, 29237741, 8388608, 2097152
read, 0, 0, 29522760, 8388608, 2097152
read, 0, 0, 29114649, 8388608, 2097152
read, 0, 0, 29376615, 8388608, 2097152
read, 0, 0, 29146863, 8388608, 2097152
read, 0, 0, 29898328, 8388608, 2097152
read, 0, 0, 29948683, 8388608, 2097152
read, 0, 0, 29220170, 8388608, 2097152
read, 0, 0, 29594197, 8388608, 2097152
read, 0, 0, 29176615, 8388608, 2097152
read, 0, 0, 29356503, 8388608, 2097152
read, 0, 0, 29368394, 8388608, 2097152
read, 0, 0, 29148043, 8388608, 2097152
read, 0, 0, 29804548, 8388608, 2097152
read, 0, 0, 29498038, 8388608, 2097152
read, 0, 0, 29402198, 8388608, 2097152
read, 0, 0, 29227761, 8388608, 2097152
read, 0, 0, 29560764, 8388608, 2097152
read, 0, 0, 29305859, 8388608, 2097152
read, 0, 0, 29089817, 8388608, 2097152
read, 0, 0, 29599678, 8388608, 2097152
read, 0, 0, 29288957, 8388608, 2097152
read, 0, 0, 29347942, 8388608, 2097152
read, 0, 0, 29345592, 8388608, 2097152
read, 0, 0, 29275445, 8388608, 2097152
read, 0, 0, 29330991, 8388608, 2097152
read, 0, 0, 29140342, 8388608, 2097152
read, 0, 0, 29300388, 8388608, 2097152
read, 0, 0, 29357073, 8388608, 2097152
read, 0, 0, 29486417, 8388608, 2097152
read, 0, 0, 29442032, 8388608, 2097152
read, 0, 0, 29175445, 8388608, 2097152
read, 0, 0, 29434441, 8388608, 2097152
read, 0, 0, 29215349, 8388608, 2097152
read, 0, 0, 29171295, 8388608, 2097152
read, 0, 0, 29759034, 8388608, 2097152
read, 0, 0, 29059554, 8388608, 2097152
read, 0, 0, 29295367, 8388608, 2097152
read, 0, 0, 29213759, 8388608, 2097152
read, 0, 0, 29395817, 8388608, 2097152
read, 0, 0, 29511459, 8388608, 2097152
read, 0, 0, 29396307, 8388608, 2097152
read, 0, 0, 29540311, 8388608, 2097152
read, 0, 0, 29250453, 8388608, 2097152
read, 0, 0, 29160534, 8388608, 2097152
read, 0, 0, 29086636, 8388608, 2097152
read, 0, 0, 29630781, 8388608, 2097152
read, 0, 0, 30159473, 8388608, 2097152
read, 0, 0, 29217869, 8388608, 2097152
read, 0, 0, 29272795, 8388608, 2097152
read, 0, 0, 29032001, 8388608, 2097152
read, 0, 0, 29514099, 8388608, 2097152
read, 0, 0, 29492407, 8388608, 2097152
read, 0, 0, 29134341, 8388608, 2097152
read, 0, 0, 29263324, 8388608, 2097152
read, 0, 0, 29207538, 8388608, 2097152
read, 0, 0, 29139882, 8388608, 2097152
read, 0, 0, 29068305, 8388608, 2097152
read, 0, 0, 29307289, 8388608, 2097152
read, 0, 0, 29701708, 8388608, 2097152
read, 0, 0, 29133981, 8388608, 2097152
read, 0, 0, 29248493, 8388608, 2097152
read, 0, 0, 29056143, 8388608, 2097152
read, 0, 0, 29156963, 8388608, 2097152
read, 0, 0, 29154553, 8388608, 2097152
read, 0, 0, 29084856, 8388608, 2097152
read, 0, 0, 29589386, 8388608, 2097152
read, 0, 0, 29563384, 8388608, 2097152
read, 0, 0, 29271245, 8388608, 2097152
read, 0, 0, 29580055, 8388608, 2097152
read, 0, 0, 29355163, 8388608, 2097152
read, 0, 0, 29085976, 8388608, 2097152
read, 0, 0, 29070185, 8388608, 2097152
read, 0, 0, 29067504, 8388608, 2097152
read, 0, 0, 29475595, 8388608, 2097152
read, 0, 0, 29439432, 8388608, 2097152
read, 0, 0, 29070914, 8388608, 2097152
read, 0, 0, 29303438, 8388608, 2097152
read, 0, 0, 29090467, 8388608, 2097152
read, 0, 0, 29015499, 8388608, 2097152
read, 0, 0, 29559424, 8388608, 2097152
read, 0, 0, 29229590, 8388608, 2097152
read, 0, 0, 29449992, 8388608, 2097152
read, 0, 0, 29369814, 8388608, 2097152
read, 0, 0, 29434231, 8388608, 2097152
read, 0, 0, 29264664, 8388608, 2097152
read, 0, 0, 30107859, 8388608, 2097152
read, 0, 0, 29117669, 8388608, 2097152
read, 0, 0, 29269044, 8388608, 2097152
read, 0, 0, 29049762, 8388608, 2097152
read, 0, 0, 29074495, 8388608, 2097152
read, 0, 0, 29079776, 8388608, 2097152
read, 0, 0, 29195147, 8388608, 2097152
read, 0, 0, 29090507, 8388608, 2097152
read, 0, 0, 29265304, 8388608, 2097152
read, 0, 0, 29225851, 8388608, 2097152
