operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1615021, 4194304, 1048576
read, 0, 0, 947155, 4194304, 1048576
read, 0, 0, 944674, 4194304, 1048576
read, 0, 0, 1102720, 4194304, 1048576
read, 0, 0, 944015, 4194304, 1048576
read, 0, 0, 943284, 4194304, 1048576
read, 0, 0, 942405, 4194304, 1048576
read, 0, 0, 966576, 4194304, 1048576
read, 0, 0, 943354, 4194304, 1048576
read, 0, 0, 943055, 4194304, 1048576
read, 0, 0, 943684, 4194304, 1048576
read, 0, 0, 967667, 4194304, 1048576
read, 0, 0, 945705, 4194304, 1048576
read, 0, 0, 944545, 4194304, 1048576
read, 0, 0, 943094, 4194304, 1048576
read, 0, 0, 960976, 4194304, 1048576
read, 0, 0, 944474, 4194304, 1048576
read, 0, 0, 943835, 4194304, 1048576
read, 0, 0, 943654, 4194304, 1048576
read, 0, 0, 962386, 4194304, 1048576
read, 0, 0, 945435, 4194304, 1048576
read, 0, 0, 942774, 4194304, 1048576
read, 0, 0, 942144, 4194304, 1048576
read, 0, 0, 944504, 4194304, 1048576
read, 0, 0, 956786, 4194304, 1048576
read, 0, 0, 942925, 4194304, 1048576
read, 0, 0, 943824, 4194304, 1048576
read, 0, 0, 942575, 4194304, 1048576
read, 0, 0, 965566, 4194304, 1048576
read, 0, 0, 943944, 4194304, 1048576
read, 0, 0, 944015, 4194304, 1048576
read, 0, 0, 943334, 4194304, 1048576
read, 0, 0, 954776, 4194304, 1048576
read, 0, 0, 944534, 4194304, 1048576
read, 0, 0, 943514, 4194304, 1048576
read, 0, 0, 942564, 4194304, 1048576
read, 0, 0, 954485, 4194304, 1048576
read, 0, 0, 944395, 4194304, 1048576
read, 0, 0, 943674, 4194304, 1048576
read, 0, 0, 943134, 4194304, 1048576
read, 0, 0, 952715, 4194304, 1048576
read, 0, 0, 945884, 4194304, 1048576
read, 0, 0, 942435, 4194304, 1048576
read, 0, 0, 944084, 4194304, 1048576
read, 0, 0, 943814, 4194304, 1048576
read, 0, 0, 954535, 4194304, 1048576
read, 0, 0, 943804, 4194304, 1048576
read, 0, 0, 942965, 4194304, 1048576
read, 0, 0, 943824, 4194304, 1048576
read, 0, 0, 954216, 4194304, 1048576
read, 0, 0, 943424, 4194304, 1048576
read, 0, 0, 943814, 4194304, 1048576
read, 0, 0, 943395, 4194304, 1048576
read, 0, 0, 953945, 4194304, 1048576
read, 0, 0, 943435, 4194304, 1048576
read, 0, 0, 943574, 4194304, 1048576
read, 0, 0, 944664, 4194304, 1048576
read, 0, 0, 954606, 4194304, 1048576
read, 0, 0, 943024, 4194304, 1048576
read, 0, 0, 942305, 4194304, 1048576
read, 0, 0, 943004, 4194304, 1048576
read, 0, 0, 943445, 4194304, 1048576
read, 0, 0, 955675, 4194304, 1048576
read, 0, 0, 944174, 4194304, 1048576
read, 0, 0, 943245, 4194304, 1048576
read, 0, 0, 941454, 4194304, 1048576
read, 0, 0, 955226, 4194304, 1048576
read, 0, 0, 943544, 4194304, 1048576
read, 0, 0, 942264, 4194304, 1048576
read, 0, 0, 941904, 4194304, 1048576
read, 0, 0, 953886, 4194304, 1048576
read, 0, 0, 945204, 4194304, 1048576
read, 0, 0, 944154, 4194304, 1048576
read, 0, 0, 943475, 4194304, 1048576
read, 0, 0, 954075, 4194304, 1048576
read, 0, 0, 943674, 4194304, 1048576
read, 0, 0, 944004, 4194304, 1048576
read, 0, 0, 942434, 4194304, 1048576
read, 0, 0, 953615, 4194304, 1048576
read, 0, 0, 944384, 4194304, 1048576
read, 0, 0, 943065, 4194304, 1048576
read, 0, 0, 942144, 4194304, 1048576
read, 0, 0, 944195, 4194304, 1048576
read, 0, 0, 954805, 4194304, 1048576
read, 0, 0, 942794, 4194304, 1048576
read, 0, 0, 943934, 4194304, 1048576
read, 0, 0, 943574, 4194304, 1048576
read, 0, 0, 954276, 4194304, 1048576
read, 0, 0, 944344, 4194304, 1048576
read, 0, 0, 944114, 4194304, 1048576
read, 0, 0, 941664, 4194304, 1048576
read, 0, 0, 954165, 4194304, 1048576
read, 0, 0, 942354, 4194304, 1048576
read, 0, 0, 945044, 4194304, 1048576
read, 0, 0, 944395, 4194304, 1048576
read, 0, 0, 954945, 4194304, 1048576
read, 0, 0, 945774, 4194304, 1048576
read, 0, 0, 943094, 4194304, 1048576
read, 0, 0, 942614, 4194304, 1048576
read, 0, 0, 955606, 4194304, 1048576
read, 1, 0, 944515, 4194304, 1048576
read, 1, 0, 943604, 4194304, 1048576
read, 1, 0, 941844, 4194304, 1048576
read, 1, 0, 942534, 4194304, 1048576
read, 1, 0, 955236, 4194304, 1048576
read, 1, 0, 942644, 4194304, 1048576
read, 1, 0, 944274, 4194304, 1048576
read, 1, 0, 941804, 4194304, 1048576
read, 1, 0, 952965, 4194304, 1048576
read, 1, 0, 943764, 4194304, 1048576
read, 1, 0, 944894, 4194304, 1048576
read, 1, 0, 945634, 4194304, 1048576
read, 1, 0, 955295, 4194304, 1048576
read, 1, 0, 944825, 4194304, 1048576
read, 1, 0, 942264, 4194304, 1048576
read, 1, 0, 943455, 4194304, 1048576
read, 1, 0, 955125, 4194304, 1048576
read, 1, 0, 944714, 4194304, 1048576
read, 1, 0, 942245, 4194304, 1048576
read, 1, 0, 943924, 4194304, 1048576
read, 1, 0, 954796, 4194304, 1048576
read, 1, 0, 943084, 4194304, 1048576
read, 1, 0, 943894, 4194304, 1048576
read, 1, 0, 942764, 4194304, 1048576
read, 1, 0, 941874, 4194304, 1048576
read, 1, 0, 953855, 4194304, 1048576
read, 1, 0, 944484, 4194304, 1048576
read, 1, 0, 942794, 4194304, 1048576
read, 1, 0, 942424, 4194304, 1048576
read, 1, 0, 954456, 4194304, 1048576
read, 1, 0, 942344, 4194304, 1048576
read, 1, 0, 941584, 4194304, 1048576
read, 1, 0, 943064, 4194304, 1048576
read, 1, 0, 1019052, 4194304, 1048576
read, 1, 0, 944155, 4194304, 1048576
read, 1, 0, 943094, 4194304, 1048576
read, 1, 0, 943014, 4194304, 1048576
read, 1, 0, 957056, 4194304, 1048576
read, 1, 0, 943294, 4194304, 1048576
read, 1, 0, 943205, 4194304, 1048576
read, 1, 0, 942304, 4194304, 1048576
read, 1, 0, 952986, 4194304, 1048576
read, 1, 0, 944054, 4194304, 1048576
read, 1, 0, 943934, 4194304, 1048576
read, 1, 0, 943104, 4194304, 1048576
read, 1, 0, 941214, 4194304, 1048576
read, 1, 0, 954325, 4194304, 1048576
read, 1, 0, 943684, 4194304, 1048576
read, 1, 0, 943114, 4194304, 1048576
read, 1, 0, 943204, 4194304, 1048576
read, 1, 0, 954556, 4194304, 1048576
read, 1, 0, 943754, 4194304, 1048576
read, 1, 0, 943435, 4194304, 1048576
read, 1, 0, 944324, 4194304, 1048576
read, 1, 0, 952895, 4194304, 1048576
read, 1, 0, 944044, 4194304, 1048576
read, 1, 0, 944054, 4194304, 1048576
read, 1, 0, 942714, 4194304, 1048576
read, 1, 0, 954475, 4194304, 1048576
read, 1, 0, 944935, 4194304, 1048576
read, 1, 0, 943774, 4194304, 1048576
read, 1, 0, 944724, 4194304, 1048576
read, 1, 0, 953976, 4194304, 1048576
read, 1, 0, 943494, 4194304, 1048576
read, 1, 0, 944435, 4194304, 1048576
read, 1, 0, 942894, 4194304, 1048576
read, 1, 0, 941994, 4194304, 1048576
read, 1, 0, 952175, 4194304, 1048576
read, 1, 0, 942885, 4194304, 1048576
read, 1, 0, 943794, 4194304, 1048576
read, 1, 0, 942885, 4194304, 1048576
read, 1, 0, 954395, 4194304, 1048576
read, 1, 0, 945084, 4194304, 1048576
read, 1, 0, 943025, 4194304, 1048576
read, 1, 0, 942994, 4194304, 1048576
read, 1, 0, 954016, 4194304, 1048576
read, 1, 0, 945014, 4194304, 1048576
read, 1, 0, 943894, 4194304, 1048576
read, 1, 0, 942384, 4194304, 1048576
read, 1, 0, 951405, 4194304, 1048576
read, 1, 0, 943754, 4194304, 1048576
