operation, threshold, sec, ns, MB, accesses
read, 0, 0, 10636713, 1048576, 262144
read, 0, 0, 10661416, 1048576, 262144
read, 0, 0, 9974436, 1048576, 262144
read, 0, 0, 10680707, 1048576, 262144
read, 0, 0, 10093608, 1048576, 262144
read, 0, 0, 9988528, 1048576, 262144
read, 0, 0, 10546814, 1048576, 262144
read, 0, 0, 10010030, 1048576, 262144
read, 0, 0, 10144413, 1048576, 262144
read, 0, 0, 10049174, 1048576, 262144
read, 0, 0, 10111031, 1048576, 262144
read, 0, 0, 10435153, 1048576, 262144
read, 0, 0, 10006980, 1048576, 262144
read, 0, 0, 10624782, 1048576, 262144
read, 0, 0, 9998619, 1048576, 262144
read, 0, 0, 10102969, 1048576, 262144
read, 0, 0, 10579437, 1048576, 262144
read, 0, 0, 10017361, 1048576, 262144
read, 0, 0, 10206860, 1048576, 262144
read, 0, 0, 10025362, 1048576, 262144
read, 0, 0, 10050244, 1048576, 262144
read, 0, 0, 10438433, 1048576, 262144
read, 0, 0, 10086958, 1048576, 262144
read, 0, 0, 10615240, 1048576, 262144
read, 0, 0, 10045964, 1048576, 262144
read, 0, 0, 10681108, 1048576, 262144
read, 0, 0, 10434493, 1048576, 262144
read, 0, 0, 10050654, 1048576, 262144
read, 0, 0, 10076017, 1048576, 262144
read, 0, 0, 10117001, 1048576, 262144
read, 0, 0, 10149904, 1048576, 262144
read, 0, 0, 10381287, 1048576, 262144
read, 0, 0, 10158145, 1048576, 262144
read, 0, 0, 10475017, 1048576, 262144
read, 0, 0, 11321082, 1048576, 262144
read, 0, 0, 10566975, 1048576, 262144
read, 0, 0, 9954825, 1048576, 262144
read, 0, 0, 10070626, 1048576, 262144
read, 0, 0, 10139804, 1048576, 262144
read, 0, 0, 10026762, 1048576, 262144
read, 0, 0, 10595358, 1048576, 262144
read, 0, 0, 9926702, 1048576, 262144
read, 0, 0, 10160195, 1048576, 262144
read, 0, 0, 10551454, 1048576, 262144
read, 0, 0, 10008320, 1048576, 262144
read, 0, 0, 10608490, 1048576, 262144
read, 0, 0, 9970216, 1048576, 262144
read, 0, 0, 10065755, 1048576, 262144
read, 0, 0, 10004060, 1048576, 262144
read, 0, 0, 10112140, 1048576, 262144
read, 0, 0, 10428012, 1048576, 262144
read, 0, 0, 10070346, 1048576, 262144
read, 0, 0, 10025742, 1048576, 262144
read, 0, 0, 10568176, 1048576, 262144
read, 0, 0, 10100049, 1048576, 262144
read, 0, 0, 10397579, 1048576, 262144
read, 0, 0, 10074996, 1048576, 262144
read, 0, 0, 10034033, 1048576, 262144
read, 0, 0, 10032823, 1048576, 262144
read, 0, 0, 9992489, 1048576, 262144
read, 0, 0, 10436003, 1048576, 262144
read, 0, 0, 10057025, 1048576, 262144
read, 0, 0, 10077227, 1048576, 262144
read, 0, 0, 10662106, 1048576, 262144
read, 0, 0, 9956565, 1048576, 262144
