operation, threshold, sec, ns, MB, accesses
read, 0, 0, 46861912, 8388608, 2097152
read, 0, 0, 45640210, 8388608, 2097152
read, 0, 0, 45480404, 8388608, 2097152
read, 0, 0, 45361993, 8388608, 2097152
read, 0, 0, 44809747, 8388608, 2097152
read, 0, 0, 45833979, 8388608, 2097152
read, 0, 0, 44834610, 8388608, 2097152
read, 0, 0, 44997636, 8388608, 2097152
read, 0, 0, 45146381, 8388608, 2097152
read, 0, 0, 44818858, 8388608, 2097152
read, 0, 0, 46674894, 8388608, 2097152
read, 0, 0, 45098857, 8388608, 2097152
read, 0, 0, 47740000, 8388608, 2097152
read, 0, 0, 44868933, 8388608, 2097152
read, 0, 0, 45853321, 8388608, 2097152
read, 0, 0, 45970283, 8388608, 2097152
read, 0, 0, 45063022, 8388608, 2097152
read, 0, 0, 46200146, 8388608, 2097152
read, 0, 0, 44626159, 8388608, 2097152
read, 0, 0, 45408937, 8388608, 2097152
read, 0, 0, 44965512, 8388608, 2097152
read, 0, 0, 45134259, 8388608, 2097152
read, 0, 0, 45314858, 8388608, 2097152
read, 0, 0, 44392456, 8388608, 2097152
read, 0, 0, 45049731, 8388608, 2097152
read, 0, 0, 44843160, 8388608, 2097152
read, 0, 0, 45547311, 8388608, 2097152
read, 0, 0, 44764393, 8388608, 2097152
read, 0, 0, 46355312, 8388608, 2097152
read, 0, 0, 44668433, 8388608, 2097152
read, 0, 0, 45950161, 8388608, 2097152
read, 0, 0, 44924478, 8388608, 2097152
read, 0, 0, 45786175, 8388608, 2097152
read, 0, 0, 44540560, 8388608, 2097152
read, 0, 0, 45992176, 8388608, 2097152
read, 0, 0, 45286515, 8388608, 2097152
read, 0, 0, 44771373, 8388608, 2097152
read, 0, 0, 45597726, 8388608, 2097152
read, 0, 0, 44802377, 8388608, 2097152
read, 0, 0, 44792095, 8388608, 2097152
read, 0, 0, 45196256, 8388608, 2097152
read, 0, 0, 45690726, 8388608, 2097152
read, 0, 0, 46092715, 8388608, 2097152
read, 0, 0, 44922588, 8388608, 2097152
read, 0, 0, 46717698, 8388608, 2097152
read, 0, 0, 45066463, 8388608, 2097152
read, 0, 0, 44711058, 8388608, 2097152
read, 0, 0, 44940430, 8388608, 2097152
read, 0, 0, 45144711, 8388608, 2097152
read, 0, 0, 45287255, 8388608, 2097152
read, 0, 0, 44990286, 8388608, 2097152
read, 0, 0, 46355892, 8388608, 2097152
read, 0, 0, 45432719, 8388608, 2097152
read, 0, 0, 46389585, 8388608, 2097152
read, 0, 0, 46441431, 8388608, 2097152
read, 0, 0, 45260372, 8388608, 2097152
read, 0, 0, 46326519, 8388608, 2097152
read, 0, 0, 44672963, 8388608, 2097152
read, 0, 0, 45664043, 8388608, 2097152
read, 0, 0, 45078424, 8388608, 2097152
read, 0, 0, 46059372, 8388608, 2097152
read, 0, 0, 44824179, 8388608, 2097152
read, 0, 0, 45065123, 8388608, 2097152
read, 0, 0, 44973634, 8388608, 2097152
read, 0, 0, 44907447, 8388608, 2097152
read, 0, 0, 45226419, 8388608, 2097152
read, 0, 0, 44764263, 8388608, 2097152
read, 0, 0, 45632109, 8388608, 2097152
read, 0, 0, 44769043, 8388608, 2097152
read, 0, 0, 45106667, 8388608, 2097152
read, 0, 0, 44814468, 8388608, 2097152
read, 0, 0, 45516828, 8388608, 2097152
read, 0, 0, 44984504, 8388608, 2097152
read, 0, 0, 44730170, 8388608, 2097152
read, 0, 0, 45395285, 8388608, 2097152
read, 0, 0, 45453771, 8388608, 2097152
read, 0, 0, 45196786, 8388608, 2097152
read, 0, 0, 44854882, 8388608, 2097152
read, 0, 0, 46195396, 8388608, 2097152
read, 0, 0, 46011798, 8388608, 2097152
read, 0, 0, 46907007, 8388608, 2097152
read, 0, 0, 45330169, 8388608, 2097152
read, 0, 0, 45660833, 8388608, 2097152
read, 0, 0, 46221548, 8388608, 2097152
read, 0, 0, 44924639, 8388608, 2097152
read, 0, 0, 45626389, 8388608, 2097152
read, 0, 0, 44912677, 8388608, 2097152
read, 0, 0, 45818848, 8388608, 2097152
read, 0, 0, 45060922, 8388608, 2097152
read, 0, 0, 45963803, 8388608, 2097152
read, 0, 0, 45929919, 8388608, 2097152
read, 0, 0, 45172114, 8388608, 2097152
read, 0, 0, 45204616, 8388608, 2097152
read, 0, 0, 47106697, 8388608, 2097152
read, 0, 0, 45994615, 8388608, 2097152
read, 0, 0, 45173333, 8388608, 2097152
read, 0, 0, 44679905, 8388608, 2097152
read, 0, 0, 45036410, 8388608, 2097152
read, 0, 0, 44700827, 8388608, 2097152
read, 0, 0, 47456742, 8388608, 2097152
read, 1, 0, 59979573, 8388608, 2097152
read, 1, 0, 60554070, 8388608, 2097152
read, 1, 0, 60093244, 8388608, 2097152
read, 1, 0, 60488343, 8388608, 2097152
read, 1, 0, 60642079, 8388608, 2097152
read, 1, 0, 59979293, 8388608, 2097152
read, 1, 0, 60448240, 8388608, 2097152
read, 1, 0, 60122057, 8388608, 2097152
read, 1, 0, 60304636, 8388608, 2097152
read, 1, 0, 60315387, 8388608, 2097152
read, 1, 0, 60027248, 8388608, 2097152
read, 1, 0, 60537549, 8388608, 2097152
read, 1, 0, 60187574, 8388608, 2097152
read, 1, 0, 60592494, 8388608, 2097152
read, 1, 0, 60181043, 8388608, 2097152
read, 1, 0, 60388444, 8388608, 2097152
read, 1, 0, 61633949, 8388608, 2097152
read, 1, 0, 60164661, 8388608, 2097152
read, 1, 0, 60279692, 8388608, 2097152
read, 1, 0, 60129088, 8388608, 2097152
read, 1, 0, 60859701, 8388608, 2097152
read, 1, 0, 60443009, 8388608, 2097152
read, 1, 0, 60071202, 8388608, 2097152
read, 1, 0, 60472672, 8388608, 2097152
read, 1, 0, 60071122, 8388608, 2097152
read, 1, 0, 60369622, 8388608, 2097152
read, 1, 0, 60226418, 8388608, 2097152
read, 1, 0, 60356961, 8388608, 2097152
read, 1, 0, 60323337, 8388608, 2097152
read, 1, 0, 60150900, 8388608, 2097152
read, 1, 0, 60525517, 8388608, 2097152
read, 1, 0, 60053620, 8388608, 2097152
read, 1, 0, 60301445, 8388608, 2097152
read, 1, 0, 60341460, 8388608, 2097152
read, 1, 0, 60192484, 8388608, 2097152
read, 1, 0, 60479623, 8388608, 2097152
read, 1, 0, 60131678, 8388608, 2097152
read, 1, 0, 60613117, 8388608, 2097152
read, 1, 0, 60077763, 8388608, 2097152
read, 1, 0, 60291434, 8388608, 2097152
read, 1, 0, 60341479, 8388608, 2097152
read, 1, 0, 60104285, 8388608, 2097152
read, 1, 0, 60163901, 8388608, 2097152
read, 1, 0, 59994114, 8388608, 2097152
read, 1, 0, 60339969, 8388608, 2097152
read, 1, 0, 60400025, 8388608, 2097152
read, 1, 0, 60343660, 8388608, 2097152
read, 1, 0, 60397334, 8388608, 2097152
read, 1, 0, 60687234, 8388608, 2097152
read, 1, 0, 61073382, 8388608, 2097152
read, 1, 0, 60277973, 8388608, 2097152
read, 1, 0, 60330888, 8388608, 2097152
read, 1, 0, 60365942, 8388608, 2097152
read, 1, 0, 60156140, 8388608, 2097152
read, 1, 0, 60607196, 8388608, 2097152
read, 1, 0, 60416647, 8388608, 2097152
read, 1, 0, 60269692, 8388608, 2097152
read, 1, 0, 60086893, 8388608, 2097152
read, 1, 0, 60359131, 8388608, 2097152
read, 1, 0, 60409556, 8388608, 2097152
read, 1, 0, 60316416, 8388608, 2097152
read, 1, 0, 60339619, 8388608, 2097152
read, 1, 0, 59982053, 8388608, 2097152
read, 1, 0, 60283963, 8388608, 2097152
read, 1, 0, 60052720, 8388608, 2097152
read, 1, 0, 60461311, 8388608, 2097152
read, 1, 0, 60705576, 8388608, 2097152
read, 1, 0, 60215196, 8388608, 2097152
read, 1, 0, 60338589, 8388608, 2097152
read, 1, 0, 60047779, 8388608, 2097152
read, 1, 0, 60494564, 8388608, 2097152
read, 1, 0, 60650220, 8388608, 2097152
read, 1, 0, 60192964, 8388608, 2097152
read, 1, 0, 60349580, 8388608, 2097152
read, 1, 0, 60181904, 8388608, 2097152
read, 1, 0, 60613046, 8388608, 2097152
read, 1, 0, 60090094, 8388608, 2097152
read, 1, 0, 60408666, 8388608, 2097152
read, 1, 0, 60428357, 8388608, 2097152
read, 1, 0, 60167782, 8388608, 2097152
read, 1, 0, 60560762, 8388608, 2097152
read, 1, 0, 60074653, 8388608, 2097152
read, 1, 0, 60206896, 8388608, 2097152
read, 1, 0, 61382543, 8388608, 2097152
read, 1, 0, 60275683, 8388608, 2097152
read, 1, 0, 60267362, 8388608, 2097152
read, 1, 0, 60077622, 8388608, 2097152
read, 1, 0, 60459151, 8388608, 2097152
read, 1, 0, 60484324, 8388608, 2097152
