operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1655515, 4194304, 1048576
read, 0, 0, 947855, 4194304, 1048576
read, 0, 0, 1100340, 4194304, 1048576
read, 0, 0, 943834, 4194304, 1048576
read, 0, 0, 945455, 4194304, 1048576
read, 0, 0, 943234, 4194304, 1048576
read, 0, 0, 1001560, 4194304, 1048576
read, 0, 0, 944874, 4194304, 1048576
read, 0, 0, 944574, 4194304, 1048576
read, 0, 0, 942395, 4194304, 1048576
read, 0, 0, 969417, 4194304, 1048576
read, 0, 0, 945095, 4194304, 1048576
read, 0, 0, 943754, 4194304, 1048576
read, 0, 0, 942315, 4194304, 1048576
read, 0, 0, 959076, 4194304, 1048576
read, 0, 0, 944214, 4194304, 1048576
read, 0, 0, 943834, 4194304, 1048576
read, 0, 0, 943365, 4194304, 1048576
read, 0, 0, 943804, 4194304, 1048576
read, 0, 0, 960996, 4194304, 1048576
read, 0, 0, 943854, 4194304, 1048576
read, 0, 0, 943725, 4194304, 1048576
read, 0, 0, 942314, 4194304, 1048576
read, 0, 0, 962587, 4194304, 1048576
read, 0, 0, 942464, 4194304, 1048576
read, 0, 0, 941594, 4194304, 1048576
read, 0, 0, 944674, 4194304, 1048576
read, 0, 0, 964937, 4194304, 1048576
read, 0, 0, 943864, 4194304, 1048576
read, 0, 0, 942934, 4194304, 1048576
read, 0, 0, 942784, 4194304, 1048576
read, 0, 0, 1082108, 4194304, 1048576
read, 0, 0, 945425, 4194304, 1048576
read, 0, 0, 944584, 4194304, 1048576
read, 0, 0, 942674, 4194304, 1048576
read, 0, 0, 968827, 4194304, 1048576
read, 0, 0, 944595, 4194304, 1048576
read, 0, 0, 942024, 4194304, 1048576
read, 0, 0, 944064, 4194304, 1048576
read, 0, 0, 960286, 4194304, 1048576
read, 0, 0, 944195, 4194304, 1048576
read, 0, 0, 942444, 4194304, 1048576
read, 0, 0, 942455, 4194304, 1048576
read, 0, 0, 943344, 4194304, 1048576
read, 0, 0, 1102941, 4194304, 1048576
read, 0, 0, 945275, 4194304, 1048576
read, 0, 0, 941574, 4194304, 1048576
read, 0, 0, 943894, 4194304, 1048576
read, 0, 0, 965726, 4194304, 1048576
read, 0, 0, 943124, 4194304, 1048576
read, 0, 0, 944184, 4194304, 1048576
read, 0, 0, 943134, 4194304, 1048576
read, 0, 0, 961876, 4194304, 1048576
read, 0, 0, 943234, 4194304, 1048576
read, 0, 0, 942254, 4194304, 1048576
read, 0, 0, 943124, 4194304, 1048576
read, 0, 0, 959746, 4194304, 1048576
read, 0, 0, 943405, 4194304, 1048576
read, 0, 0, 942904, 4194304, 1048576
read, 0, 0, 942225, 4194304, 1048576
read, 0, 0, 960246, 4194304, 1048576
read, 0, 0, 944445, 4194304, 1048576
