operation, threshold, sec, ns, MB, accesses
read, 0, 0, 62486974, 8388608, 2097152
read, 0, 0, 61213317, 8388608, 2097152
read, 0, 0, 60705535, 8388608, 2097152
read, 0, 0, 60940169, 8388608, 2097152
read, 0, 0, 60480803, 8388608, 2097152
read, 0, 0, 60895004, 8388608, 2097152
read, 0, 0, 61065552, 8388608, 2097152
read, 0, 0, 60650430, 8388608, 2097152
read, 0, 0, 60579913, 8388608, 2097152
read, 0, 0, 60547609, 8388608, 2097152
read, 0, 0, 60819767, 8388608, 2097152
read, 0, 0, 61054841, 8388608, 2097152
read, 0, 0, 63135488, 8388608, 2097152
read, 0, 0, 62288593, 8388608, 2097152
read, 0, 0, 60495494, 8388608, 2097152
read, 0, 0, 60830708, 8388608, 2097152
read, 0, 0, 60631129, 8388608, 2097152
read, 0, 0, 60833649, 8388608, 2097152
read, 0, 0, 61216646, 8388608, 2097152
read, 0, 0, 60706156, 8388608, 2097152
read, 0, 0, 60766272, 8388608, 2097152
read, 0, 0, 60800525, 8388608, 2097152
read, 0, 0, 61397895, 8388608, 2097152
read, 0, 0, 60788084, 8388608, 2097152
read, 0, 0, 60473963, 8388608, 2097152
read, 0, 0, 61169242, 8388608, 2097152
read, 0, 0, 60706005, 8388608, 2097152
read, 0, 0, 60924928, 8388608, 2097152
read, 0, 0, 61321007, 8388608, 2097152
read, 0, 0, 61295315, 8388608, 2097152
read, 0, 0, 60978503, 8388608, 2097152
read, 0, 0, 60485614, 8388608, 2097152
read, 0, 0, 60995695, 8388608, 2097152
read, 0, 0, 60299045, 8388608, 2097152
read, 0, 0, 60775062, 8388608, 2097152
read, 0, 0, 61034978, 8388608, 2097152
read, 0, 0, 60701275, 8388608, 2097152
read, 0, 0, 60791085, 8388608, 2097152
read, 0, 0, 60349440, 8388608, 2097152
read, 0, 0, 60879133, 8388608, 2097152
read, 0, 0, 60872222, 8388608, 2097152
read, 0, 0, 60369612, 8388608, 2097152
read, 0, 0, 60849860, 8388608, 2097152
read, 0, 0, 60489204, 8388608, 2097152
read, 0, 0, 60781053, 8388608, 2097152
read, 0, 0, 60697954, 8388608, 2097152
read, 0, 0, 60706146, 8388608, 2097152
read, 0, 0, 60984633, 8388608, 2097152
read, 0, 0, 60886494, 8388608, 2097152
read, 0, 0, 61079583, 8388608, 2097152
read, 0, 0, 60642279, 8388608, 2097152
read, 0, 0, 60825377, 8388608, 2097152
read, 0, 0, 60927188, 8388608, 2097152
read, 0, 0, 60334609, 8388608, 2097152
read, 0, 0, 60828257, 8388608, 2097152
read, 0, 0, 60668992, 8388608, 2097152
read, 0, 0, 60919147, 8388608, 2097152
read, 0, 0, 60370952, 8388608, 2097152
read, 0, 0, 60785953, 8388608, 2097152
read, 0, 0, 60739089, 8388608, 2097152
read, 0, 0, 60574642, 8388608, 2097152
read, 0, 0, 61969542, 8388608, 2097152
read, 0, 0, 79207154, 8388608, 2097152
read, 0, 0, 92761709, 8388608, 2097152
read, 0, 0, 68024107, 8388608, 2097152
read, 0, 0, 61138319, 8388608, 2097152
read, 0, 0, 60422407, 8388608, 2097152
read, 0, 0, 60628578, 8388608, 2097152
read, 0, 0, 60974463, 8388608, 2097152
read, 0, 0, 61003675, 8388608, 2097152
read, 0, 0, 60717967, 8388608, 2097152
read, 0, 0, 60624198, 8388608, 2097152
read, 0, 0, 60772592, 8388608, 2097152
read, 0, 0, 61235348, 8388608, 2097152
read, 0, 0, 60971542, 8388608, 2097152
read, 0, 0, 60801885, 8388608, 2097152
read, 0, 0, 60409456, 8388608, 2097152
read, 0, 0, 61258561, 8388608, 2097152
read, 0, 0, 60494424, 8388608, 2097152
read, 0, 0, 60844189, 8388608, 2097152
read, 0, 0, 60598445, 8388608, 2097152
read, 0, 0, 60640179, 8388608, 2097152
read, 0, 0, 60894935, 8388608, 2097152
read, 0, 0, 60597494, 8388608, 2097152
read, 0, 0, 60912086, 8388608, 2097152
read, 0, 0, 60590864, 8388608, 2097152
read, 0, 0, 60733899, 8388608, 2097152
read, 0, 0, 60694704, 8388608, 2097152
read, 0, 0, 60567422, 8388608, 2097152
read, 0, 0, 60893134, 8388608, 2097152
read, 0, 0, 60372712, 8388608, 2097152
read, 0, 0, 60851670, 8388608, 2097152
read, 0, 0, 60544509, 8388608, 2097152
read, 0, 0, 62037149, 8388608, 2097152
read, 0, 0, 60990984, 8388608, 2097152
read, 0, 0, 60485313, 8388608, 2097152
read, 0, 0, 60539749, 8388608, 2097152
read, 0, 0, 60598635, 8388608, 2097152
read, 0, 0, 61023758, 8388608, 2097152
read, 0, 0, 60619357, 8388608, 2097152
read, 1, 0, 60358611, 8388608, 2097152
read, 1, 0, 60775622, 8388608, 2097152
read, 1, 0, 61154751, 8388608, 2097152
read, 1, 0, 60771702, 8388608, 2097152
read, 1, 0, 60615307, 8388608, 2097152
read, 1, 0, 60580903, 8388608, 2097152
read, 1, 0, 60536288, 8388608, 2097152
read, 1, 0, 60401025, 8388608, 2097152
read, 1, 0, 60783384, 8388608, 2097152
read, 1, 0, 60630218, 8388608, 2097152
read, 1, 0, 61131778, 8388608, 2097152
read, 1, 0, 60742109, 8388608, 2097152
read, 1, 0, 60697965, 8388608, 2097152
read, 1, 0, 60821167, 8388608, 2097152
read, 1, 0, 60600635, 8388608, 2097152
read, 1, 0, 60647100, 8388608, 2097152
read, 1, 0, 60535298, 8388608, 2097152
read, 1, 0, 60395264, 8388608, 2097152
read, 1, 0, 60748150, 8388608, 2097152
read, 1, 0, 60729118, 8388608, 2097152
read, 1, 0, 60555460, 8388608, 2097152
read, 1, 0, 60457401, 8388608, 2097152
read, 1, 0, 60875522, 8388608, 2097152
read, 1, 0, 60718257, 8388608, 2097152
read, 1, 0, 60472382, 8388608, 2097152
read, 1, 0, 61343909, 8388608, 2097152
read, 1, 0, 60999215, 8388608, 2097152
read, 1, 0, 61628008, 8388608, 2097152
read, 1, 0, 60797294, 8388608, 2097152
read, 1, 0, 60460331, 8388608, 2097152
read, 1, 0, 61100405, 8388608, 2097152
read, 1, 0, 60473633, 8388608, 2097152
read, 1, 0, 60817126, 8388608, 2097152
read, 1, 0, 60440119, 8388608, 2097152
read, 1, 0, 60605566, 8388608, 2097152
read, 1, 0, 60851640, 8388608, 2097152
read, 1, 0, 60696745, 8388608, 2097152
read, 1, 0, 60855751, 8388608, 2097152
