operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1647485, 4194304, 1048576
read, 0, 0, 1282438, 4194304, 1048576
read, 0, 0, 946504, 4194304, 1048576
read, 0, 0, 944014, 4194304, 1048576
read, 0, 0, 942584, 4194304, 1048576
read, 0, 0, 983658, 4194304, 1048576
read, 0, 0, 943105, 4194304, 1048576
read, 0, 0, 942854, 4194304, 1048576
read, 0, 0, 943655, 4194304, 1048576
read, 0, 0, 968797, 4194304, 1048576
read, 0, 0, 943794, 4194304, 1048576
read, 0, 0, 943724, 4194304, 1048576
read, 0, 0, 945005, 4194304, 1048576
read, 0, 0, 943974, 4194304, 1048576
read, 0, 0, 962467, 4194304, 1048576
read, 0, 0, 945344, 4194304, 1048576
read, 0, 0, 945514, 4194304, 1048576
read, 0, 0, 942444, 4194304, 1048576
read, 0, 0, 962446, 4194304, 1048576
read, 0, 0, 943774, 4194304, 1048576
read, 0, 0, 943614, 4194304, 1048576
read, 0, 0, 941824, 4194304, 1048576
read, 0, 0, 954115, 4194304, 1048576
read, 0, 0, 944264, 4194304, 1048576
read, 0, 0, 942535, 4194304, 1048576
read, 0, 0, 943254, 4194304, 1048576
read, 0, 0, 960156, 4194304, 1048576
read, 0, 0, 945324, 4194304, 1048576
read, 0, 0, 944565, 4194304, 1048576
read, 0, 0, 944934, 4194304, 1048576
read, 0, 0, 954875, 4194304, 1048576
read, 0, 0, 945445, 4194304, 1048576
read, 0, 0, 942784, 4194304, 1048576
read, 0, 0, 944014, 4194304, 1048576
read, 0, 0, 942885, 4194304, 1048576
read, 0, 0, 964886, 4194304, 1048576
read, 0, 0, 943154, 4194304, 1048576
read, 0, 0, 944344, 4194304, 1048576
read, 0, 0, 943494, 4194304, 1048576
read, 0, 0, 954576, 4194304, 1048576
read, 0, 0, 946275, 4194304, 1048576
read, 0, 0, 944164, 4194304, 1048576
read, 0, 0, 943805, 4194304, 1048576
read, 0, 0, 955356, 4194304, 1048576
read, 0, 0, 944924, 4194304, 1048576
read, 0, 0, 942904, 4194304, 1048576
read, 0, 0, 943894, 4194304, 1048576
read, 0, 0, 952085, 4194304, 1048576
read, 0, 0, 945004, 4194304, 1048576
read, 0, 0, 943794, 4194304, 1048576
read, 0, 0, 941904, 4194304, 1048576
read, 0, 0, 953455, 4194304, 1048576
read, 0, 0, 944645, 4194304, 1048576
read, 0, 0, 944344, 4194304, 1048576
read, 0, 0, 944064, 4194304, 1048576
read, 0, 0, 943445, 4194304, 1048576
read, 0, 0, 953625, 4194304, 1048576
read, 0, 0, 944395, 4194304, 1048576
read, 0, 0, 943654, 4194304, 1048576
read, 0, 0, 944124, 4194304, 1048576
read, 0, 0, 954636, 4194304, 1048576
read, 0, 0, 945374, 4194304, 1048576
read, 0, 0, 943874, 4194304, 1048576
read, 0, 0, 943085, 4194304, 1048576
read, 0, 0, 954065, 4194304, 1048576
read, 0, 0, 945825, 4194304, 1048576
read, 0, 0, 943785, 4194304, 1048576
read, 0, 0, 944754, 4194304, 1048576
read, 0, 0, 952835, 4194304, 1048576
read, 0, 0, 944524, 4194304, 1048576
read, 0, 0, 943504, 4194304, 1048576
read, 0, 0, 942885, 4194304, 1048576
read, 0, 0, 942944, 4194304, 1048576
read, 0, 0, 953986, 4194304, 1048576
read, 0, 0, 944554, 4194304, 1048576
read, 0, 0, 944144, 4194304, 1048576
read, 0, 0, 942064, 4194304, 1048576
read, 0, 0, 954165, 4194304, 1048576
read, 0, 0, 945475, 4194304, 1048576
read, 0, 0, 942564, 4194304, 1048576
read, 0, 0, 943215, 4194304, 1048576
read, 0, 0, 953395, 4194304, 1048576
read, 0, 0, 944884, 4194304, 1048576
read, 0, 0, 943345, 4194304, 1048576
read, 0, 0, 943834, 4194304, 1048576
read, 0, 0, 953286, 4194304, 1048576
read, 0, 0, 946315, 4194304, 1048576
read, 0, 0, 943154, 4194304, 1048576
read, 0, 0, 942665, 4194304, 1048576
read, 0, 0, 953515, 4194304, 1048576
read, 0, 0, 944655, 4194304, 1048576
read, 0, 0, 943714, 4194304, 1048576
read, 0, 0, 943894, 4194304, 1048576
read, 0, 0, 943565, 4194304, 1048576
read, 0, 0, 952285, 4194304, 1048576
read, 0, 0, 944005, 4194304, 1048576
read, 0, 0, 943234, 4194304, 1048576
read, 0, 0, 943585, 4194304, 1048576
read, 0, 0, 954235, 4194304, 1048576
read, 0, 0, 943774, 4194304, 1048576
read, 1, 0, 944815, 4194304, 1048576
read, 1, 0, 943534, 4194304, 1048576
read, 1, 0, 951515, 4194304, 1048576
read, 1, 0, 943914, 4194304, 1048576
read, 1, 0, 944054, 4194304, 1048576
read, 1, 0, 944325, 4194304, 1048576
read, 1, 0, 953445, 4194304, 1048576
read, 1, 0, 944805, 4194304, 1048576
read, 1, 0, 944494, 4194304, 1048576
read, 1, 0, 941914, 4194304, 1048576
read, 1, 0, 955696, 4194304, 1048576
read, 1, 0, 945485, 4194304, 1048576
read, 1, 0, 944344, 4194304, 1048576
read, 1, 0, 942874, 4194304, 1048576
read, 1, 0, 952405, 4194304, 1048576
read, 1, 0, 945324, 4194304, 1048576
read, 1, 0, 944465, 4194304, 1048576
read, 1, 0, 944044, 4194304, 1048576
read, 1, 0, 943594, 4194304, 1048576
read, 1, 0, 955256, 4194304, 1048576
read, 1, 0, 943654, 4194304, 1048576
read, 1, 0, 944664, 4194304, 1048576
read, 1, 0, 945845, 4194304, 1048576
read, 1, 0, 951555, 4194304, 1048576
read, 1, 0, 943355, 4194304, 1048576
read, 1, 0, 942824, 4194304, 1048576
read, 1, 0, 944955, 4194304, 1048576
read, 1, 0, 952485, 4194304, 1048576
read, 1, 0, 945034, 4194304, 1048576
read, 1, 0, 944795, 4194304, 1048576
read, 1, 0, 944204, 4194304, 1048576
read, 1, 0, 954255, 4194304, 1048576
read, 1, 0, 944645, 4194304, 1048576
read, 1, 0, 943834, 4194304, 1048576
read, 1, 0, 943075, 4194304, 1048576
read, 1, 0, 943164, 4194304, 1048576
read, 1, 0, 953676, 4194304, 1048576
read, 1, 0, 943424, 4194304, 1048576
read, 1, 0, 945044, 4194304, 1048576
read, 1, 0, 943175, 4194304, 1048576
read, 1, 0, 953865, 4194304, 1048576
read, 1, 0, 943584, 4194304, 1048576
read, 1, 0, 944244, 4194304, 1048576
read, 1, 0, 942064, 4194304, 1048576
read, 1, 0, 954705, 4194304, 1048576
read, 1, 0, 942884, 4194304, 1048576
read, 1, 0, 942524, 4194304, 1048576
read, 1, 0, 943784, 4194304, 1048576
read, 1, 0, 953296, 4194304, 1048576
read, 1, 0, 943544, 4194304, 1048576
read, 1, 0, 943555, 4194304, 1048576
read, 1, 0, 945054, 4194304, 1048576
read, 1, 0, 952345, 4194304, 1048576
read, 1, 0, 943794, 4194304, 1048576
read, 1, 0, 944084, 4194304, 1048576
read, 1, 0, 943975, 4194304, 1048576
read, 1, 0, 944734, 4194304, 1048576
read, 1, 0, 954005, 4194304, 1048576
read, 1, 0, 942884, 4194304, 1048576
read, 1, 0, 942324, 4194304, 1048576
read, 1, 0, 942414, 4194304, 1048576
read, 1, 0, 953795, 4194304, 1048576
read, 1, 0, 945235, 4194304, 1048576
read, 1, 0, 943064, 4194304, 1048576
read, 1, 0, 942765, 4194304, 1048576
read, 1, 0, 954805, 4194304, 1048576
read, 1, 0, 946784, 4194304, 1048576
read, 1, 0, 943854, 4194304, 1048576
read, 1, 0, 942474, 4194304, 1048576
read, 1, 0, 951825, 4194304, 1048576
read, 1, 0, 944854, 4194304, 1048576
read, 1, 0, 945104, 4194304, 1048576
read, 1, 0, 944035, 4194304, 1048576
read, 1, 0, 950765, 4194304, 1048576
read, 1, 0, 944725, 4194304, 1048576
read, 1, 0, 945464, 4194304, 1048576
read, 1, 0, 943874, 4194304, 1048576
read, 1, 0, 943265, 4194304, 1048576
read, 1, 0, 954985, 4194304, 1048576
read, 1, 0, 943664, 4194304, 1048576
read, 1, 0, 941764, 4194304, 1048576
read, 1, 0, 941955, 4194304, 1048576
read, 1, 0, 953685, 4194304, 1048576
read, 1, 0, 943654, 4194304, 1048576
read, 1, 0, 944144, 4194304, 1048576
read, 1, 0, 942454, 4194304, 1048576
read, 1, 0, 953135, 4194304, 1048576
read, 1, 0, 944874, 4194304, 1048576
read, 1, 0, 944645, 4194304, 1048576
read, 1, 0, 944174, 4194304, 1048576
read, 1, 0, 953745, 4194304, 1048576
read, 1, 0, 944315, 4194304, 1048576
read, 1, 0, 943074, 4194304, 1048576
read, 1, 0, 944605, 4194304, 1048576
read, 1, 0, 942054, 4194304, 1048576
read, 1, 0, 954136, 4194304, 1048576
read, 1, 0, 945665, 4194304, 1048576
read, 1, 0, 943404, 4194304, 1048576
read, 1, 0, 941724, 4194304, 1048576
read, 1, 0, 952995, 4194304, 1048576
read, 2, 0, 943765, 4194304, 1048576
read, 2, 0, 943754, 4194304, 1048576
read, 2, 0, 943545, 4194304, 1048576
read, 2, 0, 953185, 4194304, 1048576
read, 2, 0, 944514, 4194304, 1048576
read, 2, 0, 944345, 4194304, 1048576
read, 2, 0, 943744, 4194304, 1048576
read, 2, 0, 952846, 4194304, 1048576
read, 2, 0, 944924, 4194304, 1048576
read, 2, 0, 944804, 4194304, 1048576
read, 2, 0, 943975, 4194304, 1048576
read, 2, 0, 954745, 4194304, 1048576
read, 2, 0, 944084, 4194304, 1048576
read, 2, 0, 943365, 4194304, 1048576
read, 2, 0, 944574, 4194304, 1048576
read, 2, 0, 943345, 4194304, 1048576
read, 2, 0, 953825, 4194304, 1048576
read, 2, 0, 944794, 4194304, 1048576
read, 2, 0, 943345, 4194304, 1048576
read, 2, 0, 942944, 4194304, 1048576
read, 2, 0, 953036, 4194304, 1048576
read, 2, 0, 945824, 4194304, 1048576
read, 2, 0, 944064, 4194304, 1048576
read, 2, 0, 943965, 4194304, 1048576
read, 2, 0, 955655, 4194304, 1048576
read, 2, 0, 943334, 4194304, 1048576
read, 2, 0, 943784, 4194304, 1048576
read, 2, 0, 944674, 4194304, 1048576
read, 2, 0, 953516, 4194304, 1048576
read, 2, 0, 944994, 4194304, 1048576
read, 2, 0, 944084, 4194304, 1048576
read, 2, 0, 943705, 4194304, 1048576
read, 2, 0, 952835, 4194304, 1048576
read, 2, 0, 945395, 4194304, 1048576
read, 2, 0, 943764, 4194304, 1048576
read, 2, 0, 943844, 4194304, 1048576
read, 2, 0, 942915, 4194304, 1048576
read, 2, 0, 955185, 4194304, 1048576
read, 2, 0, 946074, 4194304, 1048576
read, 2, 0, 942825, 4194304, 1048576
read, 2, 0, 945524, 4194304, 1048576
read, 2, 0, 954245, 4194304, 1048576
read, 2, 0, 942464, 4194304, 1048576
read, 2, 0, 945184, 4194304, 1048576
read, 2, 0, 943805, 4194304, 1048576
read, 2, 0, 952155, 4194304, 1048576
read, 2, 0, 944765, 4194304, 1048576
read, 2, 0, 944355, 4194304, 1048576
read, 2, 0, 942744, 4194304, 1048576
read, 2, 0, 951795, 4194304, 1048576
read, 2, 0, 943234, 4194304, 1048576
read, 2, 0, 944005, 4194304, 1048576
read, 2, 0, 941874, 4194304, 1048576
read, 2, 0, 943604, 4194304, 1048576
read, 2, 0, 954445, 4194304, 1048576
read, 2, 0, 944715, 4194304, 1048576
read, 2, 0, 943674, 4194304, 1048576
read, 2, 0, 943244, 4194304, 1048576
read, 2, 0, 954256, 4194304, 1048576
read, 2, 0, 942094, 4194304, 1048576
read, 2, 0, 942674, 4194304, 1048576
read, 2, 0, 943264, 4194304, 1048576
read, 2, 0, 959496, 4194304, 1048576
read, 2, 0, 944595, 4194304, 1048576
read, 2, 0, 944004, 4194304, 1048576
read, 2, 0, 945084, 4194304, 1048576
read, 2, 0, 952216, 4194304, 1048576
read, 2, 0, 945214, 4194304, 1048576
read, 2, 0, 944234, 4194304, 1048576
read, 2, 0, 942914, 4194304, 1048576
read, 2, 0, 954055, 4194304, 1048576
read, 2, 0, 943875, 4194304, 1048576
read, 2, 0, 944714, 4194304, 1048576
read, 2, 0, 944754, 4194304, 1048576
read, 2, 0, 943635, 4194304, 1048576
read, 2, 0, 954495, 4194304, 1048576
read, 2, 0, 942894, 4194304, 1048576
read, 2, 0, 944224, 4194304, 1048576
read, 2, 0, 942634, 4194304, 1048576
read, 2, 0, 954305, 4194304, 1048576
read, 2, 0, 942904, 4194304, 1048576
read, 2, 0, 944295, 4194304, 1048576
read, 2, 0, 944444, 4194304, 1048576
read, 2, 0, 960145, 4194304, 1048576
read, 2, 0, 946214, 4194304, 1048576
read, 2, 0, 943514, 4194304, 1048576
read, 2, 0, 942354, 4194304, 1048576
read, 2, 0, 954445, 4194304, 1048576
read, 2, 0, 945695, 4194304, 1048576
read, 2, 0, 942024, 4194304, 1048576
read, 2, 0, 943205, 4194304, 1048576
read, 2, 0, 952975, 4194304, 1048576
read, 2, 0, 944074, 4194304, 1048576
read, 2, 0, 945515, 4194304, 1048576
read, 2, 0, 943624, 4194304, 1048576
read, 2, 0, 944565, 4194304, 1048576
read, 2, 0, 954365, 4194304, 1048576
read, 2, 0, 941954, 4194304, 1048576
read, 2, 0, 942164, 4194304, 1048576
read, 2, 0, 944554, 4194304, 1048576
read, 3, 0, 953916, 4194304, 1048576
read, 3, 0, 943964, 4194304, 1048576
read, 3, 0, 944045, 4194304, 1048576
read, 3, 0, 943324, 4194304, 1048576
read, 3, 0, 953955, 4194304, 1048576
read, 3, 0, 945045, 4194304, 1048576
read, 3, 0, 944374, 4194304, 1048576
read, 3, 0, 943584, 4194304, 1048576
read, 3, 0, 952885, 4194304, 1048576
read, 3, 0, 945164, 4194304, 1048576
read, 3, 0, 944085, 4194304, 1048576
read, 3, 0, 944244, 4194304, 1048576
read, 3, 0, 943414, 4194304, 1048576
read, 3, 0, 952995, 4194304, 1048576
read, 3, 0, 946014, 4194304, 1048576
read, 3, 0, 943834, 4194304, 1048576
read, 3, 0, 944414, 4194304, 1048576
read, 3, 0, 950855, 4194304, 1048576
read, 3, 0, 943394, 4194304, 1048576
read, 3, 0, 943974, 4194304, 1048576
read, 3, 0, 943384, 4194304, 1048576
read, 3, 0, 953745, 4194304, 1048576
read, 3, 0, 945155, 4194304, 1048576
read, 3, 0, 943714, 4194304, 1048576
read, 3, 0, 942244, 4194304, 1048576
read, 3, 0, 955766, 4194304, 1048576
read, 3, 0, 945234, 4194304, 1048576
read, 3, 0, 943944, 4194304, 1048576
read, 3, 0, 942484, 4194304, 1048576
read, 3, 0, 952565, 4194304, 1048576
read, 3, 0, 944954, 4194304, 1048576
read, 3, 0, 946085, 4194304, 1048576
read, 3, 0, 942214, 4194304, 1048576
read, 3, 0, 943524, 4194304, 1048576
read, 3, 0, 956126, 4194304, 1048576
read, 3, 0, 943584, 4194304, 1048576
read, 3, 0, 944214, 4194304, 1048576
read, 3, 0, 943325, 4194304, 1048576
read, 3, 0, 954265, 4194304, 1048576
read, 3, 0, 943884, 4194304, 1048576
read, 3, 0, 944084, 4194304, 1048576
read, 3, 0, 943244, 4194304, 1048576
read, 3, 0, 951875, 4194304, 1048576
read, 3, 0, 944874, 4194304, 1048576
read, 3, 0, 945795, 4194304, 1048576
read, 3, 0, 942014, 4194304, 1048576
read, 3, 0, 954305, 4194304, 1048576
read, 3, 0, 944905, 4194304, 1048576
read, 3, 0, 945204, 4194304, 1048576
read, 3, 0, 945074, 4194304, 1048576
read, 3, 0, 951035, 4194304, 1048576
read, 3, 0, 945074, 4194304, 1048576
read, 3, 0, 941714, 4194304, 1048576
read, 3, 0, 944424, 4194304, 1048576
read, 3, 0, 942025, 4194304, 1048576
read, 3, 0, 952115, 4194304, 1048576
read, 3, 0, 942904, 4194304, 1048576
read, 3, 0, 943544, 4194304, 1048576
read, 3, 0, 945085, 4194304, 1048576
read, 3, 0, 955095, 4194304, 1048576
read, 3, 0, 945464, 4194304, 1048576
read, 3, 0, 945215, 4194304, 1048576
read, 3, 0, 942504, 4194304, 1048576
read, 3, 0, 953865, 4194304, 1048576
read, 3, 0, 945405, 4194304, 1048576
read, 3, 0, 944444, 4194304, 1048576
read, 3, 0, 942694, 4194304, 1048576
read, 3, 0, 953625, 4194304, 1048576
read, 3, 0, 944934, 4194304, 1048576
read, 3, 0, 944535, 4194304, 1048576
read, 3, 0, 944124, 4194304, 1048576
read, 3, 0, 942224, 4194304, 1048576
read, 3, 0, 946335, 4194304, 1048576
read, 3, 0, 944704, 4194304, 1048576
read, 3, 0, 943584, 4194304, 1048576
read, 3, 0, 942614, 4194304, 1048576
read, 3, 0, 953245, 4194304, 1048576
