operation, threshold, sec, ns, MB, accesses
read, 0, 0, 14383938, 1048576, 262144
read, 0, 0, 14691128, 1048576, 262144
read, 0, 0, 14974946, 1048576, 262144
read, 0, 0, 14653734, 1048576, 262144
read, 0, 0, 16178567, 1048576, 262144
read, 0, 0, 14527541, 1048576, 262144
read, 0, 0, 14595229, 1048576, 262144
read, 0, 0, 14607150, 1048576, 262144
read, 0, 0, 14973226, 1048576, 262144
read, 0, 0, 14665075, 1048576, 262144
read, 0, 0, 14679216, 1048576, 262144
read, 0, 0, 14988438, 1048576, 262144
read, 0, 0, 14822771, 1048576, 262144
read, 0, 0, 14641653, 1048576, 262144
read, 0, 0, 14635202, 1048576, 262144
read, 0, 0, 14925691, 1048576, 262144
read, 0, 0, 14768775, 1048576, 262144
read, 0, 0, 14608880, 1048576, 262144
read, 0, 0, 14965835, 1048576, 262144
read, 0, 0, 14767175, 1048576, 262144
read, 0, 0, 14610190, 1048576, 262144
read, 0, 0, 14673336, 1048576, 262144
read, 0, 0, 14900269, 1048576, 262144
read, 0, 0, 14736493, 1048576, 262144
read, 0, 0, 14675966, 1048576, 262144
read, 0, 0, 14916180, 1048576, 262144
read, 0, 0, 15025361, 1048576, 262144
read, 0, 0, 14620190, 1048576, 262144
read, 0, 0, 14654194, 1048576, 262144
read, 0, 0, 14915290, 1048576, 262144
read, 0, 0, 14810970, 1048576, 262144
read, 0, 0, 14593279, 1048576, 262144
read, 0, 0, 15367155, 1048576, 262144
read, 0, 0, 14522471, 1048576, 262144
read, 0, 0, 14614730, 1048576, 262144
read, 0, 0, 14715120, 1048576, 262144
read, 0, 0, 14836372, 1048576, 262144
read, 0, 0, 14877106, 1048576, 262144
read, 0, 0, 14447243, 1048576, 262144
read, 0, 0, 15169156, 1048576, 262144
read, 0, 0, 14519051, 1048576, 262144
read, 0, 0, 14645423, 1048576, 262144
read, 0, 0, 14684947, 1048576, 262144
read, 0, 0, 14688117, 1048576, 262144
read, 0, 0, 14875877, 1048576, 262144
