operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1699240, 4194304, 1048576
read, 0, 0, 1255086, 4194304, 1048576
read, 0, 0, 948835, 4194304, 1048576
read, 0, 0, 1124852, 4194304, 1048576
read, 0, 0, 943484, 4194304, 1048576
read, 0, 0, 1064157, 4194304, 1048576
read, 0, 0, 944274, 4194304, 1048576
read, 0, 0, 943674, 4194304, 1048576
read, 0, 0, 943844, 4194304, 1048576
read, 0, 0, 970157, 4194304, 1048576
read, 0, 0, 943404, 4194304, 1048576
read, 0, 0, 942354, 4194304, 1048576
read, 0, 0, 942254, 4194304, 1048576
read, 0, 0, 960906, 4194304, 1048576
read, 0, 0, 945144, 4194304, 1048576
read, 0, 0, 942424, 4194304, 1048576
read, 0, 0, 944404, 4194304, 1048576
read, 0, 0, 960166, 4194304, 1048576
read, 0, 0, 944594, 4194304, 1048576
read, 0, 0, 943444, 4194304, 1048576
read, 0, 0, 944224, 4194304, 1048576
read, 0, 0, 943124, 4194304, 1048576
read, 0, 0, 958726, 4194304, 1048576
read, 0, 0, 943535, 4194304, 1048576
read, 0, 0, 942984, 4194304, 1048576
read, 0, 0, 941535, 4194304, 1048576
read, 0, 0, 960306, 4194304, 1048576
read, 0, 0, 943734, 4194304, 1048576
read, 0, 0, 945394, 4194304, 1048576
read, 0, 0, 942785, 4194304, 1048576
read, 0, 0, 960036, 4194304, 1048576
read, 0, 0, 942574, 4194304, 1048576
read, 0, 0, 944084, 4194304, 1048576
read, 0, 0, 944775, 4194304, 1048576
read, 0, 0, 958596, 4194304, 1048576
read, 0, 0, 944364, 4194304, 1048576
read, 0, 0, 943494, 4194304, 1048576
read, 0, 0, 942905, 4194304, 1048576
read, 0, 0, 959116, 4194304, 1048576
read, 0, 0, 945495, 4194304, 1048576
read, 0, 0, 943014, 4194304, 1048576
read, 0, 0, 942024, 4194304, 1048576
read, 0, 0, 944904, 4194304, 1048576
read, 0, 0, 957636, 4194304, 1048576
read, 0, 0, 943365, 4194304, 1048576
read, 0, 0, 941834, 4194304, 1048576
read, 0, 0, 943884, 4194304, 1048576
read, 0, 0, 960236, 4194304, 1048576
read, 0, 0, 943685, 4194304, 1048576
read, 0, 0, 943424, 4194304, 1048576
read, 0, 0, 943954, 4194304, 1048576
read, 0, 0, 957566, 4194304, 1048576
read, 0, 0, 943284, 4194304, 1048576
read, 0, 0, 943574, 4194304, 1048576
read, 0, 0, 941614, 4194304, 1048576
read, 0, 0, 1114901, 4194304, 1048576
read, 0, 0, 982588, 4194304, 1048576
read, 0, 0, 943474, 4194304, 1048576
read, 0, 0, 943284, 4194304, 1048576
read, 0, 0, 964167, 4194304, 1048576
read, 0, 0, 944964, 4194304, 1048576
read, 0, 0, 943904, 4194304, 1048576
read, 0, 0, 942514, 4194304, 1048576
read, 0, 0, 960626, 4194304, 1048576
read, 0, 0, 943534, 4194304, 1048576
read, 0, 0, 944184, 4194304, 1048576
read, 0, 0, 944175, 4194304, 1048576
read, 0, 0, 941254, 4194304, 1048576
read, 0, 0, 1136874, 4194304, 1048576
read, 0, 0, 941934, 4194304, 1048576
read, 0, 0, 945234, 4194304, 1048576
read, 0, 0, 944245, 4194304, 1048576
read, 0, 0, 964706, 4194304, 1048576
read, 0, 0, 943784, 4194304, 1048576
read, 0, 0, 943655, 4194304, 1048576
read, 0, 0, 943114, 4194304, 1048576
read, 0, 0, 958695, 4194304, 1048576
read, 0, 0, 944504, 4194304, 1048576
read, 0, 0, 942895, 4194304, 1048576
read, 0, 0, 943924, 4194304, 1048576
read, 0, 0, 958636, 4194304, 1048576
read, 0, 0, 943594, 4194304, 1048576
read, 0, 0, 942264, 4194304, 1048576
read, 0, 0, 942794, 4194304, 1048576
read, 0, 0, 964496, 4194304, 1048576
read, 0, 0, 944704, 4194304, 1048576
read, 0, 0, 943604, 4194304, 1048576
read, 0, 0, 943014, 4194304, 1048576
read, 0, 0, 942184, 4194304, 1048576
read, 0, 0, 961636, 4194304, 1048576
read, 0, 0, 943625, 4194304, 1048576
read, 0, 0, 943834, 4194304, 1048576
read, 0, 0, 942774, 4194304, 1048576
read, 0, 0, 962196, 4194304, 1048576
read, 0, 0, 944554, 4194304, 1048576
